2139998,039-003472-386311,NULL,-104.72974839,38.78207021,3472, ,,,Astana,Drive,,,,3472 Astana Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB47C9932B42E5AC0680172E01A644340
2139999,039-001403-386312,NULL,-104.73516687,38.81139383,1403, ,,,Flycatcher,Lane,,,,1403 Flycatcher Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC155AF90C2F5AC0689ACEC0DB674340
2140000,039-005161-386313,NULL,-104.72904367,38.78547844,5161, ,,,Finadene,Court,,,,5161 Finadene Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE04BCCA6A82E5AC07050B38E8A644340
2140001,039-002401-386314,NULL,-104.85274291,38.86517255,2401, ,,,Mesa Crest,Grove,,,,2401 Mesa Crest Grove ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4CE025793365AC018AD5DF9BD6E4340
2140002,039-001217-386315,NULL,-104.83927663,38.85133379,1217, ,West,,High Point,Lane,,,,1217 West High Point Lane ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C688953B5B6355AC098297381F86C4340
2140003,039-001260-386316,NULL,-104.84065326,38.84979363,1260, ,,,Caldera,Drive,,,,1260 Caldera Drive ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0855143CD355AC0004EA009C66C4340
2140004,039-000221-386317,NULL,-104.85193227,38.84586037,221, ,North,,20Th,Street,,,,221 North 20Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE45DEB0E86365AC078C50C27456C4340
2140005,039-001821-386318,NULL,-104.84950560,38.84583337,1821, ,West,,Boulder,Street,,,,1821 West Boulder Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3471BC4C5E365AC080B68E44446C4340
2140006,039-000115-386319,NULL,-104.84425558,38.80277572,115, ,,,Cerrito,Point,,,,115 Cerrito Point ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C2B8B4808365AC06890D15AC1664340
2140007,039-001941-386320,NULL,-104.75560587,38.80382054,1941, ,South,,Murray,Boulevard,,,,1941 South Murray Boulevard ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9472BED85B305AC098FC6097E3664340
2140008,039-002035-386321,NULL,-104.73218866,38.80111476,2035, ,,,Aerotech,Drive,,,,2035 Aerotech Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC4CD32DDC2E5AC0C01FADED8A664340
2140009,039-000271-386322,NULL,-104.73440602,38.82763456,271, ,,,Ellers,Grove,,,,271 Ellers Grove ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CD72082002F5AC0A887DBEDEF694340
2140010,039-000372-386323,NULL,-104.73459379,38.82638751,372, ,,,Ellers,Grove,,,,372 Ellers Grove ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60E6AA95032F5AC0B8C8E210C7694340
2140011,039-004213-386324,NULL,-104.75125172,38.80411219,4213, ,,,Hunting Meadows,Circle,,,,4213 Hunting Meadows Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08E5148214305AC038E3EE25ED664340
2140012,039-004375-386325,NULL,-104.90809561,38.59998821,4375, ,,,Tierra Rojo,Drive,,,,4375 Tierra Rojo Drive ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4A50C3D1E3A5AC0D08EEE69CC4C4340
2140013,039-002107-386326,NULL,-104.85508958,38.84564243,2107, ,West,,Bijou,Street,,,,2107 West Bijou Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C243DA4C9B9365AC0F011E3023E6C4340
2140014,039-002104-386327,NULL,-104.85673854,38.84390884,2104, ,West,,Colorado,Avenue,,,,2104 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF055DECDD4365AC088E47A34056C4340
2140015,039-002419-386328,NULL,-104.86362426,38.84525638,2419, ,West,,Vermijo,Avenue,,,,2419 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF81BAF9E45375AC0F0D3655C316C4340
2140016,039-000417-386329,NULL,-104.84761439,38.84600828,417, ,North,,18Th,Street,,,,417 North 18Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CCC67503F365AC0A839D1FF496C4340
2140017,039-000420-386330,NULL,-104.84678142,38.84562782,420, ,North,,17Th,Street,,,,420 North 17Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CA9B5AA31365AC0F07247883D6C4340
2140018,039-004207-386331,NULL,-104.75131698,38.80440053,4207, ,,,Hunting Meadows,Circle,,,,4207 Hunting Meadows Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4A7D29315305AC01807B098F6664340
2140019,039-002005-386332,NULL,-104.75622657,38.80259067,2005, ,South,,Murray,Boulevard,,,,2005 South Murray Boulevard ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C288E1F0466305AC05028884ABB664340
2140020,039-001309-386333,NULL,-104.86876007,38.83682304,1309, ,South,,25Th,Street,,,,1309 South 25Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C808CDBC399375AC0B88570041D6B4340
2140021,039-000955-386334,NULL,-104.84531291,38.80275809,955, ,,,Oxford,Lane,,,,955 Oxford Lane ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C21569B19365AC0E021E9C6C0664340
2140022,039-003385-386335,NULL,-104.72810515,38.78258371,3385, ,,,Viero,Drive,,,,3385 Viero Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60AD5546992E5AC018B6FCB32B644340
2140023,039-001313-386336,NULL,-104.73514237,38.81201599,1313, ,,,Flycatcher,Lane,,,,1313 Flycatcher Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C704395920C2F5AC010BCD823F0674340
2140024,039-001353-386337,NULL,-104.73517385,38.81184901,1353, ,,,Flycatcher,Lane,,,,1353 Flycatcher Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C705C9A160D2F5AC0385315ABEA674340
2140025,039-004919-386338,NULL,-104.73473270,38.81092191,4919, ,,,Dovetail,Lane,,,,4919 Dovetail Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0AB50DC052F5AC070AD074ACC674340
2140026,039-001443-386339,NULL,-104.73519451,38.81103177,1443, ,,,Flycatcher,Lane,,,,1443 Flycatcher Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C643C476D0D2F5AC0A8EF95E3CF674340
