1749998,097-000549-017692,NULL,-106.81301201,39.19376045,549, , , ,Race,Street, , , ,549 Race Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6067846308B45AC058727C24CD984340
1749999,097-000461-017693,NULL,-106.84908030,39.12482410,461, , , ,Conundrum Creek,Road, , , ,461 Conundrum Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C401EE75457B65AC020C6733CFA8F4340
1750000,097-000231-017694,NULL,-107.08379322,39.38702089,231, , , ,Robinson,Street, , , ,231 Robinson Street ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2C9638DE5CC55AC0E8268FE689B14340
1750001,097-000130-017695,NULL,-106.94470242,39.20956015,130, , , ,Wood,Road, , , ,130 Wood Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE8F4280176BC5AC0C8FCFBDDD29A4340
1750002,097-000045-017696,NULL,-106.94789621,39.20955928,45, , , ,Wood,Road, , , ,45 Wood Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C54DBE254AABC5AC0F0A4A0D6D29A4340
1750003,097-000103-017697,NULL,-106.87535511,39.21164628,103, , , ,Oak Ridge,Drive, , , ,103 Oak Ridge Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC44F6ED105B85AC0909BAF39179B4340
1750004,097-001310-017698,NULL,-106.83687315,39.20704866,1310, , , ,Red Butte,Drive, , , ,1310 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDC6364548FB55AC040FC0F92809A4340
1750005,097-001443-017699,NULL,-106.83934349,39.20871085,1443, , , ,Red Butte,Drive, , , ,1443 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC835C6CDB7B55AC040CC7609B79A4340
1750006,097-000996-017700,NULL,-106.81058486,39.18985096,996, , , ,Gibson,Avenue, , , ,996 Gibson Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC4D559FE0B35AC0800246094D984340
1750007,097-000936-017701,NULL,-106.81194339,39.19019010,936, , , ,King,Street, , , ,936 King Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C945765E1F6B35AC0F8C2312658984340
1750008,097-001345-017702,NULL,-106.83910262,39.20293064,1345, , , ,Sierra Vista,Drive, , , ,1345 Sierra Vista Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB0CB7ADBB3B55AC050859DA1F9994340
1750009,097-000065-017703,NULL,-106.85170863,39.18654231,65, , , ,Glen Garry,Drive, , , ,65 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C88E4E96482B65AC0D8A5459EE0974340
1750010,097-001232-017704,NULL,-106.83525843,39.20511226,1232, , , ,Mtn View,Drive, , , ,1232 Mtn View Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C3C6FCADF74B55AC000CC5E1E419A4340
1750011,097-001020-017705,NULL,-106.98010500,39.31693266,1020, , , ,Snowmass Creek,Road, , , ,1020 Snowmass Creek Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9443500ABABE5AC00875E13F91A84340
1750012,097-001225-017706,NULL,-106.83754200,39.20111405,1225, , , ,Alta Vista,Drive, , , ,1225 Alta Vista Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1420C8499AB55AC0D050E71ABE994340
1750013,097-000250-017707,NULL,-106.82221920,39.20090527,250, , , ,Willoughby,Way, , , ,250 Willoughby Way ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CACD44B3D9FB45AC088909443B7994340
1750014,097-000129-017708,NULL,-107.03072621,39.36276410,129, , , ,Emma,Road, , , ,129 Emma Road ,Basalt,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7C8C0D6BF7C15AC06020D90D6FAE4340
1750015,097-002322-017709,NULL,-106.99460267,39.28824858,2322, , , ,Lazy O,Road, , , ,2322 Lazy O Road ,Pitkin County,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE0D1F191A7BF5AC038F65554E5A44340
1750016,097-000285-017710,NULL,-106.84989845,39.20478317,285, , , ,Relay,Road, , , ,285 Relay Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD0FD78BC64B65AC070AAB855369A4340
1750017,097-001011-017711,NULL,-106.81570493,39.18300023,1011, , , ,Ute,Avenue, , , ,1011 Ute Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4C62738234B45AC06081318D6C974340
1750018,097-001001-017712,NULL,-106.81519175,39.18264669,1001, , , ,Ute,Avenue, , , ,1001 Ute Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC4B3061A2CB45AC0A8B175F760974340
1750019,097-000345-017713,NULL,-106.85032872,39.20383337,345, , , ,Relay,Road, , , ,345 Relay Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C14BD25C96BB65AC0E8FD3C36179A4340
1750020,097-000877-017714,NULL,-106.80782969,39.19655815,877, , , ,Spruce,Street, , , ,877 Spruce Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0C0B507BB3B35AC0582747D128994340
