"1811419","-104.61941446","38.24814251","1040","","","","Cedar","Street","","","","1040 Cedar Street","Pueblo","81004","Pueblo"
"1811420","-104.61940913","38.24829906","1036","","","","Cedar","Street","","","","1036 Cedar Street","Pueblo","81004","Pueblo"
"1811421","-104.61939435","38.24837745","1032","","","","Cedar","Street","","","","1032 Cedar Street","Pueblo","81004","Pueblo"
"1811422","-104.61939086","38.24865883","1026","","","","Cedar","Street","","","","1026 Cedar Street","Pueblo","81004","Pueblo"
"1811423","-104.61939048","38.2485449","1028","","","","Cedar","Street","","","","1028 Cedar Street","Pueblo","81004","Pueblo"
"1811424","-104.61939544","38.2488569","1020","","","","Cedar","Street","","","","1020 Cedar Street","Pueblo","81004","Pueblo"
"1811425","-104.61939536","38.2487691","1022","","","","Cedar","Street","","","","1022 Cedar Street","Pueblo","81004","Pueblo"
"1811426","-104.62054244","38.24946122","1002","","East","","Orman","Avenue","","","","1002 East Orman Avenue","Pueblo","81004","Pueblo"
"1811427","-104.6205422","38.24932208","1006","","East","","Orman","Avenue","","","","1006 East Orman Avenue","Pueblo","81004","Pueblo"
"1811428","-104.62053788","38.24922867","1008","","East","","Orman","Avenue","","","","1008 East Orman Avenue","Pueblo","81004","Pueblo"
"1811429","-104.61989209","38.24950092","1001","","","","Cedar","Street","","","","1001 Cedar Street","Pueblo","81004","Pueblo"
"1811430","-104.61989025","38.24936131","1005","","","","Cedar","Street","","","","1005 Cedar Street","Pueblo","81004","Pueblo"
"1811431","-104.61994143","38.24921304","1009","","","","Cedar","Street","","","","1009 Cedar Street","Pueblo","81004","Pueblo"
"1811432","-104.61994064","38.24911077","1013","","","","Cedar","Street","","","","1013 Cedar Street","Pueblo","81004","Pueblo"
"1811433","-104.61992697","38.24903676","1015","","","","Cedar","Street","","","","1015 Cedar Street","Pueblo","81004","Pueblo"
"1811434","-104.61941097","38.24930537","1006","","","","Cedar","Street","","","","1006 Cedar Street","Pueblo","81004","Pueblo"
"1811435","-104.61941831","38.2492152","1008","","","","Cedar","Street","","","","1008 Cedar Street","Pueblo","81004","Pueblo"
"1811436","-104.61938925","38.24911446","1012","","","","Cedar","Street","","","","1012 Cedar Street","Pueblo","81004","Pueblo"
"1811437","-104.61940344","38.24897567","1016","","","","Cedar","Street","","","","1016 Cedar Street","Pueblo","81004","Pueblo"
"1811438","-104.61942156","38.2490407","1014","","","","Cedar","Street","","","","1014 Cedar Street","Pueblo","81004","Pueblo"
"1811439","-104.61966932","38.24985453","801","","West","","Summit","Avenue","","UNIT","A","801 West Summit Avenue UNIT A","Pueblo","81004","Pueblo"
"1811440","-104.61991148","38.24812017","1043","","","","Cedar","Street","","","","1043 Cedar Street","Pueblo","81004","Pueblo"
"1811441","-104.62042805","38.24767172","1100","","East","","Orman","Avenue","","","","1100 East Orman Avenue","Pueblo","81004","Pueblo"
"1811442","-104.62052867","38.24755112","1106","","East","","Orman","Avenue","","","","1106 East Orman Avenue","Pueblo","81004","Pueblo"
"1811443","-104.61947496","38.24766788","714","","West","","Arroyo","Avenue","","","","714 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811444","-104.61939065","38.24753583","1108","","","","Cedar","Street","","","","1108 Cedar Street","Pueblo","81004","Pueblo"
"1811445","-104.61939","38.24746106","1110","","","","Cedar","Street","","","","1110 Cedar Street","Pueblo","81004","Pueblo"
"1811446","-104.62004309","38.2476476","800","","West","","Arroyo","Avenue","","","","800 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811447","-104.61988129","38.2475594","1105","","","","Cedar","Street","","","","1105 Cedar Street","Pueblo","81004","Pueblo"
"1811448","-104.61986189","38.24747655","1107","","","","Cedar","Street","","","","1107 Cedar Street","Pueblo","81004","Pueblo"
"1811449","-104.6194","38.24737888","1116","","","","Cedar","Street","","","","1116 Cedar Street","Pueblo","81004","Pueblo"
"1811450","-104.61939933","38.24726729","1118","","","","Cedar","Street","","","","1118 Cedar Street","Pueblo","81004","Pueblo"
"1811451","-104.62048509","38.24741817","1108","","East","","Orman","Avenue","","","","1108 East Orman Avenue","Pueblo","81004","Pueblo"
"1811452","-104.62048441","38.24734733","1110","","East","","Orman","Avenue","","","","1110 East Orman Avenue","Pueblo","81004","Pueblo"
"1811453","-104.62051901","38.24726502","1116","","East","","Orman","Avenue","","","","1116 East Orman Avenue","Pueblo","81004","Pueblo"
"1811454","-104.62051773","38.24714373","1120","","East","","Orman","Avenue","","","","1120 East Orman Avenue","Pueblo","81004","Pueblo"
"1811455","-104.62008894","38.24722706","1115","1/2","","","Cedar","Street","","","","1115 1/2 Cedar Street","Pueblo","81004","Pueblo"
"1811456","-104.62008755","38.24709042","1121","","","","Cedar","Street","","","","1121 Cedar Street","Pueblo","81004","Pueblo"
"1811457","-104.61932546","38.24714385","1120","","","","Cedar","Street","","","","1120 Cedar Street","Pueblo","81004","Pueblo"
"1811458","-104.61932363","38.24700535","1122","","","","Cedar","Street","","","","1122 Cedar Street","Pueblo","81004","Pueblo"
"1811459","-104.61937271","38.24685255","1124","","","","Cedar","Street","","","","1124 Cedar Street","Pueblo","81004","Pueblo"
"1811460","-104.61937053","38.24675471","1126","","","","Cedar","Street","","","","1126 Cedar Street","Pueblo","81004","Pueblo"
"1811461","-104.61938313","38.24667248","1128","","","","Cedar","Street","","","","1128 Cedar Street","Pueblo","81004","Pueblo"
"1811462","-104.61938277","38.24656688","1134","","","","Cedar","Street","","","","1134 Cedar Street","Pueblo","81004","Pueblo"
"1811463","-104.61989757","38.2468369","1127","","","","Cedar","Street","","","","1127 Cedar Street","Pueblo","81004","Pueblo"
"1811464","-104.61989647","38.24670137","1129","","","","Cedar","Street","","","","1129 Cedar Street","Pueblo","81004","Pueblo"
"1811465","-104.61989629","38.24656367","1133","","","","Cedar","Street","","","","1133 Cedar Street","Pueblo","81004","Pueblo"
"1811466","-104.62052293","38.24703073","1122","","East","","Orman","Avenue","","","","1122 East Orman Avenue","Pueblo","81004","Pueblo"
"1811467","-104.6205235","38.24694622","1124","","East","","Orman","Avenue","","","","1124 East Orman Avenue","Pueblo","81004","Pueblo"
"1811468","-104.62052244","38.24685593","1128","","East","","Orman","Avenue","","","","1128 East Orman Avenue","Pueblo","81004","Pueblo"
"1811469","-104.62052112","38.24674984","1130","","East","","Orman","Avenue","","","","1130 East Orman Avenue","Pueblo","81004","Pueblo"
"1811470","-104.62052019","38.24663093","1132","","East","","Orman","Avenue","","","","1132 East Orman Avenue","Pueblo","81004","Pueblo"
"1811471","-104.62054256","38.2465221","1134","","East","","Orman","Avenue","","","","1134 East Orman Avenue","Pueblo","81004","Pueblo"
"1811472","-104.61876226","38.24674139","1129","","","","Pine","Street","","","","1129 Pine Street","Pueblo","81004","Pueblo"
"1811473","-104.61876183","38.24664518","1131","","","","Pine","Street","","","","1131 Pine Street","Pueblo","81004","Pueblo"
"1811474","-104.61876055","38.24654495","1133","","","","Pine","Street","","","","1133 Pine Street","Pueblo","81004","Pueblo"
"1811475","-104.61876038","38.24646942","1135","","","","Pine","Street","","","","1135 Pine Street","Pueblo","81004","Pueblo"
"1811476","-104.61873426","38.24702441","1119","","","","Pine","Street","","","","1119 Pine Street","Pueblo","81004","Pueblo"
"1811477","-104.61873536","38.24695637","1121","","","","Pine","Street","","","","1121 Pine Street","Pueblo","81004","Pueblo"
"1811478","-104.61873313","38.24685672","1125","","","","Pine","Street","","","","1125 Pine Street","Pueblo","81004","Pueblo"
"1811479","-104.61818267","38.24659924","1130","","","","Pine","Street","","","","1130 Pine Street","Pueblo","81004","Pueblo"
"1811480","-104.61822336","38.24695245","1120","","","","Pine","Street","","","","1120 Pine Street","Pueblo","81004","Pueblo"
"1811481","-104.61822308","38.24684859","1124","","","","Pine","Street","","","","1124 Pine Street","Pueblo","81004","Pueblo"
"1811482","-104.61822177","38.24671046","1128","","","","Pine","Street","","","","1128 Pine Street","Pueblo","81004","Pueblo"
"1811483","-104.6177862","38.24646109","1137","","","","Spruce","Street","","","","1137 Spruce Street","Pueblo","81004","Pueblo"
"1811484","-104.61760858","38.24657566","1135","","","","Spruce","Street","","","","1135 Spruce Street","Pueblo","81004","Pueblo"
"1811485","-104.61759281","38.24702528","1121","","","","Spruce","Street","","","","1121 Spruce Street","Pueblo","81004","Pueblo"
"1811486","-104.61759261","38.2469597","1123","","","","Spruce","Street","","","","1123 Spruce Street","Pueblo","81004","Pueblo"
"1811487","-104.61821569","38.24703925","1118","","","","Pine","Street","","","","1118 Pine Street","Pueblo","81004","Pueblo"
"1811488","-104.61874445","38.24710983","1117","","","","Pine","Street","","","","1117 Pine Street","Pueblo","81004","Pueblo"
"1811489","-104.6187449","38.24739839","1111","","","","Pine","Street","","","","1111 Pine Street","Pueblo","81004","Pueblo"
"1811490","-104.6187625","38.24750262","1107","","","","Pine","Street","","","","1107 Pine Street","Pueblo","81004","Pueblo"
"1811491","-104.61876326","38.24756998","1105","","","","Pine","Street","","","","1105 Pine Street","Pueblo","81004","Pueblo"
"1811492","-104.61876947","38.24766379","1101","","","","Pine","Street","","","","1101 Pine Street","Pueblo","81004","Pueblo"
"1811493","-104.61798834","38.24763286","608","","West","","Arroyo","Avenue","","","","608 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811494","-104.61809567","38.24763192","612","","West","","Arroyo","Avenue","","","","612 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811495","-104.61820035","38.2476305","614","","West","","Arroyo","Avenue","","","","614 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811496","-104.61830988","38.24763042","618","","West","","Arroyo","Avenue","","","","618 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811497","-104.61782317","38.24769042","606","","West","","Arroyo","Avenue","","","","606 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811498","-104.61750874","38.24769006","600","","West","","Arroyo","Avenue","","","","600 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811499","-104.61760386","38.24768808","602","","West","","Arroyo","Avenue","","","","602 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1811500","-104.61770138","38.24768649","604","","West","","Arroyo","Avenue","","","","604 West Arroyo Avenue","Pueblo","81004","Pueblo"
