"1819998","-104.61686113","38.29458109","2621","","","","West","Street","","","","2621 West Street","Pueblo","81003","Pueblo"
"1819999","-104.61686586","38.29472226","2623","","","","West","Street","","","","2623 West Street","Pueblo","81003","Pueblo"
"1820000","-104.61686481","38.29484908","2625","","","","West","Street","","","","2625 West Street","Pueblo","81003","Pueblo"
"1820001","-104.61630661","38.29408049","2606","","","","West","Street","","","","2606 West Street","Pueblo","81003","Pueblo"
"1820002","-104.6163076","38.29419152","2612","","","","West","Street","","","","2612 West Street","Pueblo","81003","Pueblo"
"1820003","-104.61631124","38.29431755","2614","","","","West","Street","","","","2614 West Street","Pueblo","81003","Pueblo"
"1820004","-104.61631424","38.29445153","2618","","","","West","Street","","","","2618 West Street","Pueblo","81003","Pueblo"
"1820005","-104.61631659","38.29458746","2620","","","","West","Street","","","","2620 West Street","Pueblo","81003","Pueblo"
"1820006","-104.6158968","38.29470017","2625","","North","","Elizabeth","Street","","","","2625 North Elizabeth Street","Pueblo","81003","Pueblo"
"1820007","-104.61632083","38.29475266","2622","","","","West","Street","","","","2622 West Street","Pueblo","81003","Pueblo"
"1820008","-104.61444636","38.29699305","2800","","North","","Elizabeth","Street","","","","2800 North Elizabeth Street","Pueblo","81003","Pueblo"
"1820009","-104.67416638","38.24836934","5014","","","","Almondcrest","Drive","","","","5014 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820010","-104.67397687","38.24836572","5010","","","","Almondcrest","Drive","","","","5010 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820011","-104.6737669","38.24836656","5006","","","","Almondcrest","Drive","","","","5006 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820012","-104.673589","38.24836762","5002","","","","Almondcrest","Drive","","","","5002 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820013","-104.67338777","38.24836851","4926","","","","Almondcrest","Drive","","","","4926 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820014","-104.6731953","38.24836947","4922","","","","Almondcrest","Drive","","","","4922 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820015","-104.67300576","38.24836815","4918","","","","Almondcrest","Drive","","","","4918 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820016","-104.6728162","38.24836912","4914","","","","Almondcrest","Drive","","","","4914 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820017","-104.67262666","38.2483678","4908","","","","Almondcrest","Drive","","","","4908 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820018","-104.67417554","38.24807275","5017","","","","Applecrest","Drive","","","","5017 Applecrest Drive","Pueblo","81005","Pueblo"
"1820019","-104.67398303","38.24807601","5013","","","","Applecrest","Drive","","","","5013 Applecrest Drive","Pueblo","81005","Pueblo"
"1820020","-104.67378475","38.24807462","5007","","","","Applecrest","Drive","","","","5007 Applecrest Drive","Pueblo","81005","Pueblo"
"1820021","-104.67359517","38.2480779","5003","","","","Applecrest","Drive","","","","5003 Applecrest Drive","Pueblo","81005","Pueblo"
"1820022","-104.67340555","38.24808348","4925","","","","Applecrest","Drive","","","","4925 Applecrest Drive","Pueblo","81005","Pueblo"
"1820023","-104.67320139","38.24808665","4921","","","","Applecrest","Drive","","","","4921 Applecrest Drive","Pueblo","81005","Pueblo"
"1820024","-104.67301177","38.24809223","4917","","","","Applecrest","Drive","","","","4917 Applecrest Drive","Pueblo","81005","Pueblo"
"1820025","-104.67283393","38.24808868","4911","","","","Applecrest","Drive","","","","4911 Applecrest Drive","Pueblo","81005","Pueblo"
"1820026","-104.67261229","38.24808944","4907","","","","Applecrest","Drive","","","","4907 Applecrest Drive","Pueblo","81005","Pueblo"
"1820027","-104.56402595","38.24152656","2039","","","","Zinno","Boulevard","","","","2039 Zinno Boulevard","Pueblo","81006","Pueblo"
"1820028","-104.25254554","38.253036","314","","","","Wilson","Avenue","","","","314 Wilson Avenue","Boone","81025","Pueblo"
"1820029","-104.25253941","38.25295131","310","","","","Wilson","Avenue","","","","310 Wilson Avenue","Boone","81025","Pueblo"
"1820030","-104.5965837","38.24431907","1110","","East","","Northern","Avenue","","","","1110 East Northern Avenue","Pueblo","81006","Pueblo"
"1820031","-104.61619797","38.28549579","1922","","","","West","Street","","","","1922 West Street","Pueblo","81003","Pueblo"
"1820032","-104.61836569","38.24989516","621","","West","","Summit","Avenue","","","","621 West Summit Avenue","Pueblo","81004","Pueblo"
"1820033","-104.6182441","38.24982513","617","","West","","Summit","Avenue","","","","617 West Summit Avenue","Pueblo","81004","Pueblo"
"1820034","-104.61829463","38.24985835","619","","West","","Summit","Avenue","","","","619 West Summit Avenue","Pueblo","81004","Pueblo"
"1820035","-104.61826431","38.25003028","430","","","","Washington","Street","","","","430 Washington Street","Pueblo","81004","Pueblo"
"1820036","-104.69489801","38.16940345","5595","","","","Walsh","Road","","","","5595 Walsh Road","Beulah","81004","Pueblo"
"1820037","-104.62375166","38.24221178","1114","","","","Central","Avenue","","","","1114 Central Avenue","Pueblo","81004","Pueblo"
"1820038","-104.62401296","38.24222444","1402","","","","Wabash","Avenue","","","","1402 Wabash Avenue","Pueblo","81004","Pueblo"
"1820039","-104.62400768","38.24216004","1404","","","","Wabash","Avenue","","","","1404 Wabash Avenue","Pueblo","81004","Pueblo"
"1820040","-104.62398237","38.23768368","1622","","","","Wabash","Avenue","","","","1622 Wabash Avenue","Pueblo","81004","Pueblo"
"1820041","-104.62398473","38.23773972","1620","","","","Wabash","Avenue","","","","1620 Wabash Avenue","Pueblo","81004","Pueblo"
"1820042","-104.74898202","38.33295637","126","","South","","Glenrose","Drive","","","","126 South Glenrose Drive","Pueblo West","81007","Pueblo"
"1820043","-104.7490391","38.33279806","134","","South","","Glenrose","Drive","","","","134 South Glenrose Drive","Pueblo West","81007","Pueblo"
"1820044","-104.7490698","38.33265108","142","","South","","Glenrose","Drive","","","","142 South Glenrose Drive","Pueblo West","81007","Pueblo"
"1820045","-104.74919121","38.33191828","184","","South","","Glenrose","Drive","","","","184 South Glenrose Drive","Pueblo West","81007","Pueblo"
"1820046","-104.74928626","38.33175944","194","","South","","Glenrose","Drive","","","","194 South Glenrose Drive","Pueblo West","81007","Pueblo"
"1820047","-104.74116371","38.33214909","96","","East","","Spaulding","Avenue","","","","96 East Spaulding Avenue","Pueblo West","81007","Pueblo"
"1820048","-104.75244549","38.31246556","303","","West","","Song Sparrow","Drive","","","","303 West Song Sparrow Drive","Pueblo West","81007","Pueblo"
"1820049","-104.75256875","38.31254262","305","","West","","Song Sparrow","Drive","","","","305 West Song Sparrow Drive","Pueblo West","81007","Pueblo"
"1820050","-104.62458299","38.25859898","127","","West","","Routt","Avenue","","","","127 West Routt Avenue","Pueblo","81004","Pueblo"
"1820051","-104.62451543","38.25856034","125","","West","","Routt","Avenue","","","","125 West Routt Avenue","Pueblo","81004","Pueblo"
"1820052","-104.62211812","38.25620811","213","","East","","Routt","Avenue","","","","213 East Routt Avenue","Pueblo","81004","Pueblo"
"1820053","-104.6221662","38.2562323","211","","East","","Routt","Avenue","","","","211 East Routt Avenue","Pueblo","81004","Pueblo"
"1820054","-104.62223346","38.25629597","209","","East","","Routt","Avenue","","","","209 East Routt Avenue","Pueblo","81004","Pueblo"
"1820055","-104.62228155","38.25632016","207","","East","","Routt","Avenue","","","","207 East Routt Avenue","Pueblo","81004","Pueblo"
"1820056","-104.62234577","38.256385","205","","East","","Routt","Avenue","","","","205 East Routt Avenue","Pueblo","81004","Pueblo"
"1820057","-104.62239385","38.25640919","203","","East","","Routt","Avenue","","","","203 East Routt Avenue","Pueblo","81004","Pueblo"
"1820058","-104.62248391","38.25646231","201","","East","","Routt","Avenue","","","","201 East Routt Avenue","Pueblo","81004","Pueblo"
"1820059","-104.62253199","38.2564865","302","","","","Broadway","Avenue","","","","302 Broadway Avenue","Pueblo","81004","Pueblo"
"1820060","-104.63464792","38.26575447","916","","West","","Routt","Avenue","","","","916 West Routt Avenue","Pueblo","81004","Pueblo"
"1820061","-104.62590287","38.25960938","227","","West","","Routt","Avenue","","","","227 West Routt Avenue","Pueblo","81004","Pueblo"
"1820062","-104.62593426","38.25963941","229","","West","","Routt","Avenue","","","","229 West Routt Avenue","Pueblo","81004","Pueblo"
"1820063","-104.62735713","38.26020174","322","","West","","Routt","Avenue","","","","322 West Routt Avenue","Pueblo","81004","Pueblo"
"1820064","-104.62815693","38.26139451","415","","West","","Routt","Avenue","","","","415 West Routt Avenue","Pueblo","81004","Pueblo"
"1820065","-104.62809094","38.26134993","413","","West","","Routt","Avenue","","","","413 West Routt Avenue","Pueblo","81004","Pueblo"
"1820066","-104.62791219","38.26119364","411","","West","","Routt","Avenue","","","","411 West Routt Avenue","Pueblo","81004","Pueblo"
"1820067","-104.62782985","38.26112629","409","","West","","Routt","Avenue","","","","409 West Routt Avenue","Pueblo","81004","Pueblo"
"1820068","-104.62877142","38.26132485","302","","","","Polk","Street","","","","302 Polk Street","Pueblo","81004","Pueblo"
"1820069","-104.62865256","38.26127749","428","","West","","Routt","Avenue","","","","428 West Routt Avenue","Pueblo","81004","Pueblo"
"1820070","-104.62442032","38.25793685","110","","West","","Routt","Avenue","","","","110 West Routt Avenue","Pueblo","81004","Pueblo"
"1820071","-104.62448318","38.25798975","112","","West","","Routt","Avenue","","","","112 West Routt Avenue","Pueblo","81004","Pueblo"
"1820072","-104.61573945","38.24823224","1040","","East","","Routt","Avenue","","","","1040 East Routt Avenue","Pueblo","81004","Pueblo"
"1820073","-104.61646353","38.25018787","933","","East","","Routt","Avenue","","","","933 East Routt Avenue","Pueblo","81004","Pueblo"
"1820074","-104.61644759","38.2503893","929","","East","","Routt","Avenue","","","","929 East Routt Avenue","Pueblo","81004","Pueblo"
"1820075","-104.61645135","38.25032735","931","","East","","Routt","Avenue","","","","931 East Routt Avenue","Pueblo","81004","Pueblo"
"1820076","-104.6163085","38.23604794","1727","","East","","Routt","Avenue","","","","1727 East Routt Avenue","Pueblo","81004","Pueblo"
"1820077","-104.61629719","38.23598349","1729","","East","","Routt","Avenue","","","","1729 East Routt Avenue","Pueblo","81004","Pueblo"
"1820078","-104.63520982","38.26494941","909","","West","","Pitkin","Avenue","","","","909 West Pitkin Avenue","Pueblo","81004","Pueblo"
"1820079","-104.63532378","38.26502891","911","","West","","Pitkin","Avenue","","","","911 West Pitkin Avenue","Pueblo","81004","Pueblo"
"1820080","-104.63543961","38.2651175","917","","West","","Pitkin","Avenue","","","","917 West Pitkin Avenue","Pueblo","81004","Pueblo"
"1820081","-104.63550822","38.26519666","919","","West","","Pitkin","Avenue","","","","919 West Pitkin Avenue","Pueblo","81004","Pueblo"
"1820082","-104.62475712","38.25625309","109","","East","","Pitkin","Avenue","","","","109 East Pitkin Avenue","Pueblo","81004","Pueblo"
"1820083","-104.62500027","38.25639792","103","","East","","Pitkin","Avenue","","","","103 East Pitkin Avenue","Pueblo","81004","Pueblo"
"1820084","-104.624898","38.25635425","105","","East","","Pitkin","Avenue","","","","105 East Pitkin Avenue","Pueblo","81004","Pueblo"
"1820085","-104.62318475","38.25559351","208","","East","","Pitkin","Avenue","","","","208 East Pitkin Avenue","Pueblo","81004","Pueblo"
"1820086","-104.62314577","38.255567","210","","East","","Pitkin","Avenue","","","","210 East Pitkin Avenue","Pueblo","81004","Pueblo"
"1820087","-104.62302471","38.25545949","214","","East","","Pitkin","Avenue","","","","214 East Pitkin Avenue","Pueblo","81004","Pueblo"
