"1886502","-104.7289249","40.37253546","4015",""," "," ","Dove","Lane"," ",""," ","4015 Dove Lane ","Evans","80620","Weld"
"1886503","-104.6905687","40.37238832","4005",""," "," ","Boulder","Street"," ",""," ","4005 Boulder Street ","Evans","80620","Weld"
"1886504","-104.69144384","40.37242875","4010",""," "," ","Central","Street"," ",""," ","4010 Central Street ","Evans","80620","Weld"
"1886505","-104.6926315","40.37244114","4010",""," "," ","Denver","Street"," ",""," ","4010 Denver Street ","Evans","80620","Weld"
"1886506","-104.69371546","40.37240869","4004",""," "," ","Idaho","Street"," ",""," ","4004 Idaho Street ","Evans","80620","Weld"
"1886507","-104.72398133","40.37251967","4009",""," "," ","27Th","Avenue"," ",""," ","4009 27Th Avenue ","Evans","80620","Weld"
"1886508","-104.72828178","40.3725064","3019",""," "," ","Canvasback","Court"," ",""," ","3019 Canvasback Court ","Evans","80620","Weld"
"1886509","-104.72062139","40.37245293","4008",""," "," ","25Th","Avenue"," ",""," ","4008 25Th Avenue ","Evans","80620","Weld"
"1886510","-104.72498038","40.37250488","4011",""," "," ","28Th","Avenue"," ",""," ","4011 28Th Avenue ","Evans","80620","Weld"
"1886511","-104.69195236","40.37242655","4009",""," "," ","Central","Street"," ",""," ","4009 Central Street ","Evans","80620","Weld"
"1886512","-104.72719883","40.37248961","4009",""," "," ","Partridge","Avenue"," ",""," ","4009 Partridge Avenue ","Evans","80620","Weld"
"1886513","-104.7256413","40.37244998","4008",""," "," ","Mallard","Avenue"," ",""," ","4008 Mallard Avenue ","Evans","80620","Weld"
"1886514","-104.72617927","40.37244316","4011",""," "," ","Mallard","Avenue"," ",""," ","4011 Mallard Avenue ","Evans","80620","Weld"
"1886515","-104.72661953","40.37248073","4010",""," "," ","Partridge","Avenue"," ",""," ","4010 Partridge Avenue ","Evans","80620","Weld"
"1886516","-104.72906772","40.37238245","4019",""," "," ","Dove","Lane"," ",""," ","4019 Dove Lane ","Evans","80620","Weld"
"1886517","-104.69001241","40.37231413","4012",""," "," ","Boulder","Street"," ",""," ","4012 Boulder Street ","Evans","80620","Weld"
"1886518","-104.74802352","40.36460735","4205",""," "," ","Yosemite","Drive"," ",""," ","4205 Yosemite Drive ","Greeley","80634","Weld"
"1886519","-104.705222","40.35220134","300",""," "," ","2Nd","Avenue"," ",""," ","300 2Nd Avenue ","La Salle","80645","Weld"
"1886520","-104.70614845","40.35109685","300",""," "," ","1St","Avenue"," ",""," ","300 1St Avenue ","La Salle","80645","Weld"
"1886521","-104.70110938","40.34866395","101",""," "," ","Todd","Avenue"," ",""," ","101 Todd Avenue ","La Salle","80645","Weld"
"1886522","-104.70342796","40.34939972","111","","South"," ","1St","Street"," ",""," ","111 South 1St Street ","La Salle","80645","Weld"
"1886523","-104.91999802","40.33631982","2",""," "," ","Jay","Avenue"," ",""," ","2 Jay Avenue ","Johnstown","80534","Weld"
"1886524","-104.90637737","40.33626877","101","","West"," ","Charlotte","Street"," ",""," ","101 West Charlotte Street ","Johnstown","80534","Weld"
"1886525","-104.90544082","40.33473489","104","","South"," ","1St","Place"," ",""," ","104 South 1St Place ","Johnstown","80534","Weld"
"1886526","-104.85634663","40.33028746","1007",""," "," ","Broad","Street"," ",""," ","1007 Broad Street ","Milliken","80543","Weld"
"1886527","-104.85647294","40.33029578","1005",""," "," ","Broad","Street"," ",""," ","1005 Broad Street ","Milliken","80543","Weld"
"1886528","-104.85599082","40.33032864","1015",""," "," ","Broad","Street"," ",""," ","1015 Broad Street ","Milliken","80543","Weld"
"1886529","-104.85536641","40.33040317","1101",""," "," ","Broad","Street"," ",""," ","1101 Broad Street ","Milliken","80543","Weld"
"1886530","-104.94378546","40.33098222","310",""," "," ","Basswood","Avenue"," ",""," ","310 Basswood Avenue ","Johnstown","80534","Weld"
"1886531","-104.85422436","40.33036762","1201",""," "," ","Broad","Street"," ",""," ","1201 Broad Street ","Milliken","80543","Weld"
"1886532","-104.9422505","40.33090982","307",""," "," ","Alder","Avenue"," ",""," ","307 Alder Avenue ","Johnstown","80534","Weld"
"1886533","-104.83333243","40.32959358","112",""," "," ","Centennial","Drive"," ",""," ","112 Centennial Drive ","Milliken","80543","Weld"
"1886534","-104.86603642","40.32996567","100",""," "," ","Broad","Street"," ",""," ","100 Broad Street ","Milliken","80543","Weld"
"1886535","-104.85751124","40.32768395","266","","South"," ","Irene","Avenue"," ",""," ","266 South Irene Avenue ","Milliken","80543","Weld"
"1886536","-104.77838333","40.28621607","1001",""," "," ","Birch","Street"," ",""," ","1001 Birch Street ","Platteville","80651","Weld"
"1886537","-104.82945728","40.21693273","621",""," "," ","Grand","Avenue"," ",""," ","621 Grand Avenue ","Platteville","80651","Weld"
"1886538","-104.94988311","40.08650465","801",""," "," ","Flying Circle","Boulevard"," ",""," ","801 Flying Circle Boulevard ","Dacono","80514","Weld"
"1886539","-104.9383372","40.08230408","205",""," "," ","Birch","Avenue"," ",""," ","205 Birch Avenue ","Dacono","80514","Weld"
"1886540","-104.94702914","40.08218366","430",""," "," ","Andrew","Drive"," ",""," ","430 Andrew Drive ","Dacono","80514","Weld"
"1886541","-104.94726123","40.08218574","440",""," "," ","Andrew","Drive"," ",""," ","440 Andrew Drive ","Dacono","80514","Weld"
"1886542","-104.94773641","40.08218444","500",""," "," ","Andrew","Drive"," ",""," ","500 Andrew Drive ","Dacono","80514","Weld"
