1360000,059-002083-402300,NULL,105.17604000,39.67859000,2083, ,South,NULL,Moss,Street, ,NULL, ,2083 South Moss Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C148FE623444B5AC0D0483624DCD64340
1360001,059-002087-402301,NULL,105.17602000,39.67841000,2087, ,South,NULL,Moss,Street, ,NULL, ,2087 South Moss Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9439D7DC434B5AC0D0C7EB4AD6D64340
1360002,059-002093-402302,NULL,105.17601000,39.67823000,2093, ,South,NULL,Moss,Street, ,NULL, ,2093 South Moss Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98D9C0B3434B5AC05067B32CD0D64340
1360003,059-002097-402303,NULL,105.17595000,39.67800000,2097, ,South,NULL,Moss,Street, ,NULL, ,2097 South Moss Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD49ACCC9424B5AC07839F49CC8D64340
1360004,059-002104-402304,NULL,105.17569000,39.67770000,2104, ,South,NULL,Nile,Street, ,NULL, ,2104 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8A6CA803E4B5AC0B8DCC4F6BED64340
1360005,059-002108-402305,NULL,105.17578000,39.67748000,2108, ,South,NULL,Nile,Street, ,NULL, ,2108 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10F39508404B5AC0A8218898B7D64340
1360006,059-002114-402306,NULL,105.17580000,39.67730000,2114, ,South,NULL,Nile,Street, ,NULL, ,2114 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64A8A547404B5AC0309BFABFB1D64340
1360007,059-002118-402307,NULL,105.17578000,39.67712000,2118, ,South,NULL,Nile,Street, ,NULL, ,2118 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4862CDF13F4B5AC080CB8AB8ABD64340
1360008,059-002124-402308,NULL,105.17509000,39.67678000,2124, ,South,NULL,Nile,Street, ,NULL, ,2124 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38467C9E344B5AC058D304DDA0D64340
1360009,059-002154-402309,NULL,105.17424000,39.67652000,2154, ,South,NULL,Nile,Street, ,NULL, ,2154 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CD351BA264B5AC080D1800F98D64340
