30000,071-010537-015231,NULL,-104.16815754,37.14078502,10537, , ,Cr,107.7, , ,NULL, ,10537 Cr 107.7 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCCDDD917C30A5AC0E0A05C3E05924240
30001,071-002651-015232,NULL,-104.50396921,37.14296703,2651, , , ,Aguilar,Drive, ,NULL, ,2651 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C24B6110841205AC0586C63BE4C924240
30002,071-002651-015233,NULL,-104.50220074,37.14295962,2651, , , ,Cuchara,Street, ,NULL, ,2651 Cuchara Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C485C8F0E24205AC0C0FA31804C924240
30003,071-002650-015234,NULL,-104.50082291,37.14294256,2650, , , ,Delagua,Street, ,NULL, ,2650 Delagua Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C64E2887B0D205AC0089D11F14B924240
30004,071-098190-015235,NULL,-103.36605913,37.13344754,98190, , ,Cr,20.2, , ,NULL, ,98190 Cr 20.2 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C80B742836DD759C0587520CF14914240
30005,071-002650-015236,NULL,-104.50345593,37.14289728,2650, , , ,Aguilar,Drive, ,NULL, ,2650 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1082379F38205AC050D93F754A924240
30006,071-002650-015237,NULL,-104.50261163,37.14286670,2650, , , ,Barela,Street, ,NULL, ,2650 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC6EF9C92A205AC0405BB37449924240
30007,071-002651-015238,NULL,-104.50301142,37.14285711,2651, , , ,Barela,Street, ,NULL, ,2651 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C28D3D25631205AC000FD402449924240
30008,071-002653-015239,NULL,-104.50393579,37.14280464,2653, , , ,Aguilar,Drive, ,NULL, ,2653 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD809E27B40205AC0781C236C47924240
30009,071-002647-015240,NULL,-104.50133283,37.14277344,2647, , , ,Delagua,Street, ,NULL, ,2647 Delagua Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB4504BD615205AC00808616646924240
30010,071-002652-015241,NULL,-104.50088330,37.14274901,2652, , , ,Delagua,Street, ,NULL, ,2652 Delagua Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0DBCF780E205AC0084D769945924240
