"1320000","105.17433","39.66879","2649"," ","South","","Orchard","Street"," ",""," ","2649 South Orchard Street ","Lakewood","80228","Jefferson"
"1320001","105.1744","39.66883","2643"," ","South","","Orchard","Street"," ",""," ","2643 South Orchard Street ","Lakewood","80228","Jefferson"
"1320002","105.17446","39.66886","2639"," ","South","","Orchard","Street"," ",""," ","2639 South Orchard Street ","Lakewood","80228","Jefferson"
"1320003","105.17453","39.6689","2633"," ","South","","Orchard","Street"," ",""," ","2633 South Orchard Street ","Lakewood","80228","Jefferson"
"1320004","105.1746","39.66893","2629"," ","South","","Orchard","Street"," ",""," ","2629 South Orchard Street ","Lakewood","80228","Jefferson"
"1320005","105.17467","39.66897","2623"," ","South","","Orchard","Street"," ",""," ","2623 South Orchard Street ","Lakewood","80228","Jefferson"
"1320006","105.17473","39.66901","2619"," ","South","","Orchard","Street"," ",""," ","2619 South Orchard Street ","Lakewood","80228","Jefferson"
"1320007","105.1748","39.66904","2613"," ","South","","Orchard","Street"," ",""," ","2613 South Orchard Street ","Lakewood","80228","Jefferson"
"1320008","105.17486","39.66907","2609"," ","South","","Orchard","Street"," ",""," ","2609 South Orchard Street ","Lakewood","80228","Jefferson"
"1320009","105.17493","39.66911","2603"," ","South","","Orchard","Street"," ",""," ","2603 South Orchard Street ","Lakewood","80228","Jefferson"
"1320010","105.17384","39.66895","2650"," ","South","","Orchard","Street"," ",""," ","2650 South Orchard Street ","Lakewood","80228","Jefferson"
"1320011","105.17399","39.66902","2644"," ","South","","Orchard","Street"," ",""," ","2644 South Orchard Street ","Lakewood","80228","Jefferson"
"1320012","105.17411","39.66908","2640"," ","South","","Orchard","Street"," ",""," ","2640 South Orchard Street ","Lakewood","80228","Jefferson"
"1320013","105.17423","39.66915","2634"," ","South","","Orchard","Street"," ",""," ","2634 South Orchard Street ","Lakewood","80228","Jefferson"
"1320014","105.17435","39.66922","2630"," ","South","","Orchard","Street"," ",""," ","2630 South Orchard Street ","Lakewood","80228","Jefferson"
"1320015","105.17448","39.66928","2624"," ","South","","Orchard","Street"," ",""," ","2624 South Orchard Street ","Lakewood","80228","Jefferson"
"1320016","105.17462","39.66935","2620"," ","South","","Orchard","Street"," ",""," ","2620 South Orchard Street ","Lakewood","80228","Jefferson"
"1320017","105.17474","39.66946","2614"," ","South","","Orchard","Street"," ",""," ","2614 South Orchard Street ","Lakewood","80228","Jefferson"
"1320018","105.17483","39.66956","2610"," ","South","","Orchard","Street"," ",""," ","2610 South Orchard Street ","Lakewood","80228","Jefferson"
"1320019","105.17354","39.66864","2660"," ","South","","Orchard","Street"," ",""," ","2660 South Orchard Street ","Lakewood","80228","Jefferson"
"1320020","105.17332","39.66887","2662"," ","South","","Norse","Court"," ",""," ","2662 South Norse Court ","Lakewood","80228","Jefferson"
"1320021","105.1733","39.66903","2658"," ","South","","Norse","Court"," ",""," ","2658 South Norse Court ","Lakewood","80228","Jefferson"
"1320022","105.17343","39.66916","2652"," ","South","","Norse","Court"," ",""," ","2652 South Norse Court ","Lakewood","80228","Jefferson"
"1320023","105.17357","39.66925","2648"," ","South","","Norse","Court"," ",""," ","2648 South Norse Court ","Lakewood","80228","Jefferson"
"1320024","105.17372","39.66932","2642"," ","South","","Norse","Court"," ",""," ","2642 South Norse Court ","Lakewood","80228","Jefferson"
"1320025","105.17385","39.6694","2638"," ","South","","Norse","Court"," ",""," ","2638 South Norse Court ","Lakewood","80228","Jefferson"
"1320026","105.174","39.66949","2632"," ","South","","Norse","Court"," ",""," ","2632 South Norse Court ","Lakewood","80228","Jefferson"
"1320027","105.17415","39.66955","2628"," ","South","","Norse","Court"," ",""," ","2628 South Norse Court ","Lakewood","80228","Jefferson"
"1320028","105.17429","39.66963","2622"," ","South","","Norse","Court"," ",""," ","2622 South Norse Court ","Lakewood","80228","Jefferson"
"1320029","105.17443","39.66974","2618"," ","South","","Norse","Court"," ",""," ","2618 South Norse Court ","Lakewood","80228","Jefferson"
"1320030","105.17453","39.66987","2608"," ","South","","Norse","Court"," ",""," ","2608 South Norse Court ","Lakewood","80228","Jefferson"
"1320031","105.17465","39.66997","2602"," ","South","","Norse","Court"," ",""," ","2602 South Norse Court ","Lakewood","80228","Jefferson"
"1320032","105.17474","39.67008","2592"," ","South","","Norse","Court"," ",""," ","2592 South Norse Court ","Lakewood","80228","Jefferson"
"1320033","105.17485","39.67019","2588"," ","South","","Norse","Court"," ",""," ","2588 South Norse Court ","Lakewood","80228","Jefferson"
"1320034","105.17493","39.6703","2582"," ","South","","Norse","Court"," ",""," ","2582 South Norse Court ","Lakewood","80228","Jefferson"
"1320035","105.17504","39.6704","2578"," ","South","","Norse","Court"," ",""," ","2578 South Norse Court ","Lakewood","80228","Jefferson"
"1320036","105.17513","39.67051","2572"," ","South","","Norse","Court"," ",""," ","2572 South Norse Court ","Lakewood","80228","Jefferson"
"1320037","105.17521","39.67062","2562"," ","South","","Norse","Court"," ",""," ","2562 South Norse Court ","Lakewood","80228","Jefferson"
"1320038","105.17563","39.67042","2560"," ","South","","Orchard","Street"," ",""," ","2560 South Orchard Street ","Lakewood","80228","Jefferson"
"1320039","105.17555","39.67033","2564"," ","South","","Orchard","Street"," ",""," ","2564 South Orchard Street ","Lakewood","80228","Jefferson"
"1320040","105.17546","39.67024","2570"," ","South","","Orchard","Street"," ",""," ","2570 South Orchard Street ","Lakewood","80228","Jefferson"
"1320041","105.17528","39.67003","2580"," ","South","","Orchard","Street"," ",""," ","2580 South Orchard Street ","Lakewood","80228","Jefferson"
"1320042","105.17519","39.66993","2584"," ","South","","Orchard","Street"," ",""," ","2584 South Orchard Street ","Lakewood","80228","Jefferson"
"1320043","105.1751","39.66983","2590"," ","South","","Orchard","Street"," ",""," ","2590 South Orchard Street ","Lakewood","80228","Jefferson"
"1320044","105.17501","39.66974","2594"," ","South","","Orchard","Street"," ",""," ","2594 South Orchard Street ","Lakewood","80228","Jefferson"
"1320045","105.17492","39.66965","2604"," ","South","","Orchard","Street"," ",""," ","2604 South Orchard Street ","Lakewood","80228","Jefferson"
"1320046","105.17484","39.6687","15546"," ","West","","Washburn","Circle"," ",""," ","15546 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320047","105.17492","39.6687","15552"," ","West","","Washburn","Circle"," ",""," ","15552 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320048","105.175","39.6687","15556"," ","West","","Washburn","Circle"," ",""," ","15556 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320049","105.17508","39.6687","15562"," ","West","","Washburn","Circle"," ",""," ","15562 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320050","105.17527","39.66869","15576"," ","West","","Washburn","Circle"," ",""," ","15576 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320051","105.17535","39.66871","15582"," ","West","","Washburn","Circle"," ",""," ","15582 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320052","105.17542","39.66874","15586"," ","West","","Washburn","Circle"," ",""," ","15586 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320053","105.17548","39.66877","15592"," ","West","","Washburn","Circle"," ",""," ","15592 West Washburn Circle ","Lakewood","80228","Jefferson"
"1320054","105.17484","39.66841","15545"," ","West","","Washburn","Avenue"," ",""," ","15545 West Washburn Avenue ","Lakewood","80228","Jefferson"
"1320055","105.17493","39.66841","15549"," ","West","","Washburn","Avenue"," ",""," ","15549 West Washburn Avenue ","Lakewood","80228","Jefferson"
