1480000,069-000216-251136,NULL,-105.08375289,40.58967214,216,NULL,,,Sherwood,,,NULL, ,216 Sherwood ,Fort Collins,80521,NULL,9711128018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4DF14355C455AC088E367607A4B4440
1480001,069-000214-251137,NULL,-105.08375352,40.58956920,214,NULL,,,Sherwood,,,NULL, ,214 Sherwood ,Fort Collins,80521,NULL,9711128019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CA0BD375C455AC058F4F000774B4440
1480002,069-000300-251138,NULL,-105.11699270,40.58485542,300,NULL,,,Briarwood,,,NULL, ,300 Briarwood ,Fort Collins,80521,NULL,9709406014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C63F7CE7C475AC07030DF8ADC4A4440
1480003,069-000228-251139,NULL,-105.11704764,40.58506429,228,NULL,,,Briarwood,,,NULL, ,228 Briarwood ,Fort Collins,80521,NULL,9709406015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C6561B57D475AC048190063E34A4440
1480004,069-000224-251140,NULL,-105.11701570,40.58541001,224,NULL,,,Briarwood,,,NULL, ,224 Briarwood ,Fort Collins,80521,NULL,9709406016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10DC662F7D475AC0C0D917B7EE4A4440
1480005,069-000220-251141,NULL,-105.11710419,40.58549878,220,NULL,,,Briarwood,,,NULL, ,220 Briarwood ,Fort Collins,80521,NULL,9709406017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC588FA27E475AC0E044C49FF14A4440
1480006,069-000216-251142,NULL,-105.11754614,40.58549435,216,NULL,,,Briarwood,,,NULL, ,216 Briarwood ,Fort Collins,80521,NULL,9709406018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CFD41E085475AC0D82D907AF14A4440
1480007,069-000425-251143,NULL,-105.11765752,40.58226934,425,NULL,,,Briarwood,,,NULL, ,425 Briarwood ,Fort Collins,80521,NULL,9709407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CE964B387475AC048AD42CD874A4440
1480008,069-000421-251144,NULL,-105.11762946,40.58246991,421,NULL,,,Briarwood,,,NULL, ,421 Briarwood ,Fort Collins,80521,NULL,9709407002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C403BBB3D87475AC05096B65F8E4A4440
1480009,069-000400-251145,NULL,-105.09700550,40.59281026,400,NULL,,,Pearl,,,NULL, ,400 Pearl ,Fort Collins,80521,NULL,9710101015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70E0935635465AC0C028EA34E14B4440
1480010,069-001250-251146,NULL,-105.09702517,40.59377007,1250,NULL,,,Sycamore,,,NULL, ,1250 Sycamore ,Fort Collins,80521,NULL,9710101016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C90BA935465AC0B0B357A8004C4440
1480011,069-000416-251147,NULL,-105.09695644,40.59335879,416,NULL,,,Pearl,,,NULL, ,416 Pearl ,Fort Collins,80521,NULL,9710101017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C70C48834465AC01055422EF34B4440
1480012,069-000418-251148,NULL,-105.09695550,40.59349587,418,NULL,,,Pearl,,,NULL, ,418 Pearl ,Fort Collins,80521,NULL,9710101018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54A3DA8434465AC0904638ACF74B4440
1480013,069-000509-251149,NULL,-105.09592323,40.59447407,509,NULL,,,Shields,,,NULL, ,509 Shields ,Fort Collins,80521,NULL,9710101019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10B92C9B23465AC068BFE5B9174C4440
1480014,069-000502-251150,NULL,-105.09627181,40.59376314,502,NULL,,,Hanna,,,NULL, ,502 Hanna ,Fort Collins,80521,NULL,9710101020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C042A415129465AC06858316E004C4440
1480015,069-000504-251151,NULL,-105.09626985,40.59394104,504,NULL,,,Hanna,,,NULL, ,504 Hanna ,Fort Collins,80521,NULL,9710101021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC55044929465AC0F0898442064C4440
1480016,069-001121-251152,NULL,-105.05662227,40.55623919,1121,NULL,,,Parkwood,,,NULL, ,1121 Parkwood ,Fort Collins,80525,NULL,8719307005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C047803B39F435AC0683289D832474440
