"1480000","-105.08375289","40.58967214","216","","","","Sherwood","","",""," ","216 Sherwood ","Fort Collins","80521","Larimer"
"1480001","-105.08375352","40.5895692","214","","","","Sherwood","","",""," ","214 Sherwood ","Fort Collins","80521","Larimer"
"1480002","-105.1169927","40.58485542","300","","","","Briarwood","","",""," ","300 Briarwood ","Fort Collins","80521","Larimer"
"1480003","-105.11704764","40.58506429","228","","","","Briarwood","","",""," ","228 Briarwood ","Fort Collins","80521","Larimer"
"1480004","-105.1170157","40.58541001","224","","","","Briarwood","","",""," ","224 Briarwood ","Fort Collins","80521","Larimer"
"1480005","-105.11710419","40.58549878","220","","","","Briarwood","","",""," ","220 Briarwood ","Fort Collins","80521","Larimer"
"1480006","-105.11754614","40.58549435","216","","","","Briarwood","","",""," ","216 Briarwood ","Fort Collins","80521","Larimer"
"1480007","-105.11765752","40.58226934","425","","","","Briarwood","","",""," ","425 Briarwood ","Fort Collins","80521","Larimer"
"1480008","-105.11762946","40.58246991","421","","","","Briarwood","","",""," ","421 Briarwood ","Fort Collins","80521","Larimer"
"1480009","-105.0970055","40.59281026","400","","","","Pearl","","",""," ","400 Pearl ","Fort Collins","80521","Larimer"
"1480010","-105.09702517","40.59377007","1250","","","","Sycamore","","",""," ","1250 Sycamore ","Fort Collins","80521","Larimer"
"1480011","-105.09695644","40.59335879","416","","","","Pearl","","",""," ","416 Pearl ","Fort Collins","80521","Larimer"
"1480012","-105.0969555","40.59349587","418","","","","Pearl","","",""," ","418 Pearl ","Fort Collins","80521","Larimer"
"1480013","-105.09592323","40.59447407","509","","","","Shields","","",""," ","509 Shields ","Fort Collins","80521","Larimer"
"1480014","-105.09627181","40.59376314","502","","","","Hanna","","",""," ","502 Hanna ","Fort Collins","80521","Larimer"
"1480015","-105.09626985","40.59394104","504","","","","Hanna","","",""," ","504 Hanna ","Fort Collins","80521","Larimer"
"1480016","-105.05662227","40.55623919","1121","","","","Parkwood","","",""," ","1121 Parkwood ","Fort Collins","80525","Larimer"
