"1201496","105.30712","39.63043","4641"," ","South","","Breakaway","Trail"," ",""," ","4641 South Breakaway Trail ","Evergreen","80439","Jefferson"
"1201497","105.30452","39.63018","4644"," ","South","","Breakaway","Trail"," ",""," ","4644 South Breakaway Trail ","Evergreen","80439","Jefferson"
"1201498","105.30673","39.63205","4651"," ","South","","Breakaway","Trail"," ",""," ","4651 South Breakaway Trail ","Evergreen","80439","Jefferson"
"1201499","105.30651","39.63052","4761"," ","South","","Breakaway","Trail"," ",""," ","4761 South Breakaway Trail ","Evergreen","80439","Jefferson"
"1201500","105.30647","39.62925","4780"," ","South","","Breakaway","Trail"," ",""," ","4780 South Breakaway Trail ","Evergreen","80439","Jefferson"
"1201501","105.30766","39.62986","4781"," ","South","","Breakaway","Trail"," ",""," ","4781 South Breakaway Trail ","Evergreen","80439","Jefferson"
"1201502","105.30748","39.6293","4790"," ","South","","Breakaway","Trail"," ",""," ","4790 South Breakaway Trail ","Evergreen","80439","Jefferson"
"1201503","105.08984","39.81484","6486"," "," ","","Brentwood","Court"," ",""," ","6486  Brentwood Court ","Arvada","80004","Jefferson"
"1201504","105.09032","39.81499","6491"," "," ","","Brentwood","Court"," ",""," ","6491  Brentwood Court ","Arvada","80004","Jefferson"
"1201505","105.08983","39.81505","6492"," "," ","","Brentwood","Court"," ",""," ","6492  Brentwood Court ","Arvada","80004","Jefferson"
"1201506","105.09032","39.81527","6495"," "," ","","Brentwood","Court"," ",""," ","6495  Brentwood Court ","Arvada","80004","Jefferson"
"1201507","105.08983","39.81528","6496"," "," ","","Brentwood","Court"," ",""," ","6496  Brentwood Court ","Arvada","80004","Jefferson"
"1201508","105.08986","39.82212","6929"," "," ","","Brentwood","Court"," ",""," ","6929  Brentwood Court ","Arvada","80004","Jefferson"
"1201509","105.08932","39.82219","6938"," "," ","","Brentwood","Court"," ",""," ","6938  Brentwood Court ","Arvada","80004","Jefferson"
"1201510","105.0892","39.82245","6948"," "," ","","Brentwood","Court"," ",""," ","6948  Brentwood Court ","Arvada","80004","Jefferson"
"1201511","105.08917","39.82269","6958"," "," ","","Brentwood","Court"," ",""," ","6958  Brentwood Court ","Arvada","80004","Jefferson"
"1201512","105.09066","39.79726","5505"," "," ","","Brentwood","Street"," ",""," ","5505  Brentwood Street ","Arvada","80002","Jefferson"
"1201513","105.09043","39.79682","5510"," "," ","","Brentwood","Street"," ",""," ","5510  Brentwood Street ","Arvada","80002","Jefferson"
"1201514","105.09046","39.79728","5515"," "," ","","Brentwood","Street"," ",""," ","5515  Brentwood Street ","Arvada","80002","Jefferson"
"1201515","105.09025","39.79688","5520"," "," ","","Brentwood","Street"," ",""," ","5520  Brentwood Street ","Arvada","80002","Jefferson"
"1201516","105.09028","39.79734","5525"," "," ","","Brentwood","Street"," ",""," ","5525  Brentwood Street ","Arvada","80002","Jefferson"
"1201517","105.09007","39.79692","5530"," "," ","","Brentwood","Street"," ",""," ","5530  Brentwood Street ","Arvada","80002","Jefferson"
"1201518","105.09006","39.79738","5535"," "," ","","Brentwood","Street"," ",""," ","5535  Brentwood Street ","Arvada","80002","Jefferson"
"1201519","105.08987","39.69613","1129"," ","South","","Brentwood","Street"," ",""," ","1129 South Brentwood Street ","Lakewood","80232","Jefferson"
"1201520","105.08927","39.69595","1138"," ","South","","Brentwood","Street"," ",""," ","1138 South Brentwood Street ","Lakewood","80232","Jefferson"
"1201521","105.08987","39.69593","1139"," ","South","","Brentwood","Street"," ",""," ","1139 South Brentwood Street ","Lakewood","80232","Jefferson"
"1201522","105.08927","39.69576","1158"," ","South","","Brentwood","Street"," ",""," ","1158 South Brentwood Street ","Lakewood","80232","Jefferson"
"1201523","105.08927","39.69556","1168"," ","South","","Brentwood","Street"," ",""," ","1168 South Brentwood Street ","Lakewood","80232","Jefferson"
"1201524","105.08927","39.69536","1178"," ","South","","Brentwood","Street"," ",""," ","1178 South Brentwood Street ","Lakewood","80232","Jefferson"
