1939998,123-004123-212280,NULL,-104.69198121,40.37056459,4123,NULL, , ,Central,Street, ,NULL, ,4123 Central Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0E4926B492C5AC090241EA96E2F4440
1939999,123-004125-212281,NULL,-104.68914910,40.37048531,4125,NULL, , ,Golden,Street, ,NULL, ,4125 Golden Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C947ED1041B2C5AC020580D106C2F4440
1940000,123-004128-212282,NULL,-104.69254722,40.37048957,4128,NULL, , ,Denver,Street, ,NULL, ,4128 Denver Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C783593B1522C5AC0287AC7336C2F4440
1940001,123-000703-212283,NULL,-104.68921367,40.37030062,703,NULL, , ,42Nd,Street, ,NULL, ,703 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28EEA3131C2C5AC02008C902662F4440
1940002,123-000709-212284,NULL,-104.68998909,40.37033435,709,NULL, , ,42Nd,Street, ,NULL, ,709 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C242F02C8282C5AC0F8EAB01D672F4440
1940003,123-000803-212285,NULL,-104.69060637,40.37030444,803,NULL, , ,42Nd,Street, ,NULL, ,803 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44180BE5322C5AC018FACD22662F4440
1940004,123-000819-212286,NULL,-104.69142668,40.37030736,819,NULL, , ,42Nd,Street, ,NULL, ,819 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE065AE55402C5AC048E4413B662F4440
1940005,123-004125-212287,NULL,-104.69197916,40.37031769,4125,NULL, , ,Central,Street, ,NULL, ,4125 Central Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2422F162492C5AC0988BEB91662F4440
1940006,123-004134-212288,NULL,-104.69254383,40.37034199,4134,NULL, , ,Denver,Street, ,NULL, ,4134 Denver Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C1359A3522C5AC0E065C35D672F4440
1940007,123-002212-212289,NULL,-104.71391891,40.36996784,2212,NULL, , ,42Nd,Street, ,NULL, ,2212 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC876EED8B02D5AC020FB321B5B2F4440
1940008,123-005880-212290,NULL,-104.77475732,40.36281970,5880,NULL, , ,49Th,Street, ,NULL, ,5880 49Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC427BD9F95315AC0E07A36E0702E4440
1940009,123-000702-212291,NULL,-104.68915551,40.36983319,702,NULL, , ,42Nd,Street, ,NULL, ,702 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9866B71F1B2C5AC00092A1B1562F4440
1940010,123-000706-212292,NULL,-104.68943524,40.36984163,706,NULL, , ,42Nd,Street, ,NULL, ,706 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC00DFBB41F2C5AC058C674F8562F4440
1940011,123-000708-212293,NULL,-104.68968901,40.36984953,708,NULL, , ,42Nd,Street, ,NULL, ,708 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C904B5BDD232C5AC08856C03A572F4440
1940012,123-000712-212294,NULL,-104.68988045,40.36985157,712,NULL, , ,42Nd,Street, ,NULL, ,712 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34F25700272C5AC0A077D24B572F4440
1940013,123-002200-212295,NULL,-104.71286295,40.37003374,2200,NULL, , ,42Nd,Street, ,NULL, ,2200 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C081FEB8B9F2D5AC0F81EF3435D2F4440
1940014,123-000714-212296,NULL,-104.69007472,40.36984931,714,NULL, , ,42Nd,Street, ,NULL, ,714 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50B22A2F2A2C5AC00073E138572F4440
1940015,123-002505-212297,NULL,-104.72144053,40.37005116,2505,NULL, , ,Bluebells,Drive, ,NULL, ,2505 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58F5EB142C2E5AC008061FD65D2F4440
1940016,123-002501-212298,NULL,-104.72108126,40.37005182,2501,NULL, , ,Bluebells,Drive, ,NULL, ,2501 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18830532262E5AC0E05CA8DB5D2F4440
1940017,123-002431-212299,NULL,-104.72070422,40.37005238,2431,NULL, , ,Bluebells,Drive, ,NULL, ,2431 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8739304202E5AC0D88254E05D2F4440
1940018,123-001470-212300,NULL,-104.70180754,40.36994563,1470,NULL, , ,42Nd,Street, ,NULL, ,1470 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C942B2D6AEA2C5AC00013DF605A2F4440
1940019,123-002423-212301,NULL,-104.71958868,40.37003953,2423,NULL, , ,Bluebells,Drive, ,NULL, ,2423 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCF0AFBD0D2E5AC0A8EF91745D2F4440
1940020,123-002419-212302,NULL,-104.71932620,40.37004089,2419,NULL, , ,Bluebells,Drive, ,NULL, ,2419 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C42C570092E5AC0D05DF87F5D2F4440
1940021,123-002415-212303,NULL,-104.71887094,40.37003173,2415,NULL, , ,Bluebells,Drive, ,NULL, ,2415 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90A146FB012E5AC0D8DB27335D2F4440
1940022,123-002411-212304,NULL,-104.71854086,40.37004554,2411,NULL, , ,Bluebells,Drive, ,NULL, ,2411 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2444C892FC2D5AC05893F1A65D2F4440
1940023,123-002407-212305,NULL,-104.71817019,40.37002036,2407,NULL, , ,Bluebells,Drive, ,NULL, ,2407 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20881680F62D5AC0703BBCD35C2F4440
1940024,123-002321-212306,NULL,-104.71779446,40.37001542,2321,NULL, , ,Bluebells,Drive, ,NULL, ,2321 Bluebells Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C1B3258F02D5AC0B8A94BAA5C2F4440
1940025,123-004320-212307,NULL,-104.77973417,40.36688694,4320,NULL, , ,65Th,Avenue, ,NULL, ,4320 65Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1014282AE7315AC0E0C1BE26F62E4440
1940026,123-001840-212308,NULL,-104.70898064,40.36933665,1840,NULL, , ,42Nd,Street, ,NULL, ,1840 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4A556F05F2D5AC038386B6C462F4440
1940027,123-004383-212309,NULL,-104.78932489,40.36690340,4383,NULL, , ,65Th,Avenue, ,NULL, ,4383 65Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C001E8B4C84325AC0507CD4B0F62E4440
1940028,123-001666-212310,NULL,-104.70593509,40.36932188,1666,NULL, , ,42Nd,Street, ,NULL, ,1666 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0F05B0A2E2D5AC098717EF0452F4440
1940029,123-004245-212311,NULL,-104.70397130,40.36938772,4245,NULL, , ,Industrial,Parkway, ,NULL, ,4245 Industrial Parkway ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40569EDD0D2D5AC0A09ECA18482F4440
