"638447","-105.03272892","39.73637391","3450","","West","","13Th","Avenue","","Unit","301","3450 West 13Th Avenue Unit 301","","","Denver"
"638448","-104.80202665","39.77572781","4255","","North","","Kittredge","Street","","Unit","2023","4255 North Kittredge Street Unit 2023","","","Denver"
"638449","-105.01330734","39.76126613","3123","","North","","Vallejo","Street","","","","3123 North Vallejo Street","","","Denver"
"638450","-104.96145215","39.75887703","2935","","North","","Gaylord","Street","","","","2935 North Gaylord Street","","","Denver"
"638451","-104.98004033","39.73855942","541","","East","","14Th","Avenue","","Unit","8","541 East 14Th Avenue Unit 8","","","Denver"
"638452","-104.80086949","39.78289851","16036","","East","","Warner","Drive","","","","16036 East Warner Drive","","","Denver"
"638453","-104.97260449","39.73986886","1130","","East","","Colfax","Avenue","","","","1130 East Colfax Avenue","","","Denver"
"638454","-105.00074949","39.75435711","1750","","","","Wewatta","Street","","Unit","1005","1750 Wewatta Street Unit 1005","","","Denver"
"638455","-104.96788759","39.77025472","1601","","East","","38Th","Avenue","","Gar","7","1601 East 38Th Avenue Gar 7","","","Denver"
"638456","-104.99928305","39.75017217","1560","","","","Blake","Street","","Unit","812","1560 Blake Street Unit 812","","","Denver"
"638457","-104.78089052","39.79309628","5311","","North","","Truckee","Street","","","","5311 North Truckee Street","","","Denver"
"638458","-104.77728104","39.79154107","18229","","East","","52Nd","Avenue","","","","18229 East 52Nd Avenue","","","Denver"
"638459","-105.06167441","39.65429352","5995","","West","","Hampden","Avenue","","Unit","8B","5995 West Hampden Avenue Unit 8B","","","Denver"
"638460","-105.08603562","39.63247189","7980","","West","","Tufts","Avenue","","","","7980 West Tufts Avenue","","","Denver"
"638461","-104.79825536","39.78319757","4793","","North","","Memphis","Street","","","","4793 North Memphis Street","","","Denver"
"638462","-104.98301249","39.75062909","550","","","","Park","Avenue","West","Unit","937","550 Park Avenue West Unit 937","","","Denver"
"638463","-104.98313491","39.75037341","550","","","","Park","Avenue","West","Unit","1127","550 Park Avenue West Unit 1127","","","Denver"
"638464","-104.98312409","39.75036592","550","","","","Park","Avenue","West","Unit","1125","550 Park Avenue West Unit 1125","","","Denver"
"638465","-104.98358627","39.75001907","550","","","","Park","Avenue","West","Unit","807","550 Park Avenue West Unit 807","","","Denver"
"638466","-104.98368492","39.75009016","550","","","","Park","Avenue","West","Unit","603","550 Park Avenue West Unit 603","","","Denver"
"638467","-104.98307335","39.75058284","550","","","","Park","Avenue","West","Unit","1035","550 Park Avenue West Unit 1035","","","Denver"
"638468","-104.98274354","39.75066223","550","","","","Park","Avenue","West","Unit","1047","550 Park Avenue West Unit 1047","","","Denver"
"638469","-104.98277476","39.75071498","550","","","","Park","Avenue","West","Unit","1042","550 Park Avenue West Unit 1042","","","Denver"
"638470","-104.9832358","39.75049033","550","","","","Park","Avenue","West","Unit","924","550 Park Avenue West Unit 924","","","Denver"
"638471","-104.94565464","39.72528982","556","","North","","Madison","Street","","Gar","1","556 North Madison Street Gar 1","","","Denver"
"638472","-104.88218341","39.80628565","6005","","North","","Beeler","Street","","","","6005 North Beeler Street","","","Denver"
"638473","-104.96127396","39.74538372","1823","","North","","Gaylord","Street","","","","1823 North Gaylord Street","","","Denver"
"638474","-104.88272157","39.80504336","5966","","North","","Alton","Street","","","","5966 North Alton Street","","","Denver"
"638475","-104.9850733","39.75421338","2360","","","","Curtis","Street","","Unit","10","2360 Curtis Street Unit 10","","","Denver"
"638476","-104.88271237","39.80538647","5976","","North","","Alton","Street","","","","5976 North Alton Street","","","Denver"
