"580000","-105.10671356","39.92921778","3211"," ","West","","10Th Avenue","Place"," "," "," ","3211 West 10Th Avenue Place ","Broomfield","80020","Broomfield"
"580001","-105.08440946","39.9303781","1090"," "," ","","Laurel","Street"," "," "," ","1090 Laurel Street ","Broomfield","80020","Broomfield"
"580002","-105.02249633","39.93918586","2929"," ","West","","134Th","Place"," "," "," ","2929 West 134Th Place ","Broomfield","80020","Broomfield"
"580003","-105.03344296","39.94884662","13786"," "," ","","Legend","Trail"," "," "," ","13786 Legend Trail ","Broomfield","80023","Broomfield"
"580004","-105.02487726","39.99489892","2989"," "," ","","Rams Horn","Run"," "," "," ","2989 Rams Horn Run ","Broomfield","80023","Broomfield"
"580005","-105.1152559","39.91358941","10482"," "," ","","Airport","Court"," ","Unit","B","10482 Airport Court Unit B","Broomfield","80021","Broomfield"
"580006","-105.14365788","39.92605437","250"," "," ","","Summit","Boulevard"," ","Apt","3206","250 Summit Boulevard Apt 3206","Broomfield","80021","Broomfield"
"580007","-105.1020114","39.9268508","800"," "," ","","Hoyt","Street"," "," "," ","800 Hoyt Street ","Broomfield","80020","Broomfield"
"580008","-105.07636817","39.94012587","69"," "," ","","Carla","Way"," "," "," ","69 Carla Way ","Broomfield","80020","Broomfield"
"580009","-105.01825573","39.99857467","16686"," "," ","","Rinker","Way"," "," "," ","16686 Rinker Way ","Broomfield","80023","Broomfield"
"580010","-105.09222118","39.90554814","8550"," "," ","","Arista","Place"," ","Unit","214","8550 Arista Place Unit 214","Broomfield","80021","Broomfield"
"580011","-105.13421976","39.92416685","745"," "," ","","Eldorado","Boulevard"," ","Apt","2331","745 Eldorado Boulevard Apt 2331","Broomfield","80021","Broomfield"
"580012","-105.08793637","39.92930032","1016"," "," ","","Opal","Street"," ","Unit","102","1016 Opal Street Unit 102","Broomfield","80020","Broomfield"
"580013","-105.00400737","40.00724009","1429"," ","West","","171St","Place"," "," "," ","1429 West 171St Place ","Broomfield","80023","Broomfield"
"580014","-104.9890196","40.01302485","637"," ","West","","174Th","Avenue"," "," "," ","637 West 174Th Avenue ","Broomfield","80023","Broomfield"
"580015","-105.15341219","39.91107354","11849"," "," ","","Ridge","Parkway"," ","Apt","1115","11849 Ridge Parkway Apt 1115","Broomfield","80021","Broomfield"
"580016","-105.05865206","39.93460217","1210"," "," ","","Birch","Street"," "," "," ","1210 Birch Street ","Broomfield","80020","Broomfield"
"580017","-105.063422","39.94266478","1961"," "," ","","Snowy Owl","Drive"," "," "," ","1961 Snowy Owl Drive ","Broomfield","80020","Broomfield"
"580018","-105.04652634","39.96823564","14861"," "," ","","Nighthawk","Lane"," "," "," ","14861 Nighthawk Lane ","Broomfield","80023","Broomfield"
"580019","-105.03312114","39.99269414","16367"," "," ","","Pikes Peak","Drive"," "," "," ","16367 Pikes Peak Drive ","Broomfield","80023","Broomfield"
"580020","-105.04084418","39.99769893","4115"," "," ","","Centennial","Drive"," "," "," ","4115 Centennial Drive ","Broomfield","80023","Broomfield"
"580021","-105.08833747","39.90440442","11449"," "," ","","Central","Court"," ","Unit","211","11449 Central Court Unit 211","Broomfield","80021","Broomfield"
"580022","-105.0778067","39.90950582","7233"," ","West","","116Th","Place"," ","Ste","E","7233 West 116Th Place Ste E","Broomfield","80020","Broomfield"
"580023","-105.05714169","39.92941252","1040"," ","East","","10Th","Avenue"," ","Unit","304","1040 East 10Th Avenue Unit 304","Broomfield","80020","Broomfield"
"580024","-105.14673748","39.92547686","200"," "," ","","Summit","Boulevard"," ","Apt","127","200 Summit Boulevard Apt 127","Broomfield","80021","Broomfield"
