580000,014-003211-063192,NULL,-105.10671356,39.92921778,3211, ,West,NULL,10Th Avenue,Place, , , ,3211 West 10Th Avenue Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC447E3AD4465AC0B8C6B665F0F64340
580001,014-001090-063193,NULL,-105.08440946,39.93037810,1090, , ,NULL,Laurel,Street, , , ,1090 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C9F56CC66455AC0A869266B16F74340
580002,014-002929-063194,NULL,-105.02249633,39.93918586,2929, ,West,NULL,134Th,Place, , , ,2929 West 134Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54AAEA6970415AC0F865F60737F84340
580003,014-013786-063195,NULL,-105.03344296,39.94884662,13786, , ,NULL,Legend,Trail, , , ,13786 Legend Trail ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90AF62C323425AC050AC4C9873F94340
580004,014-002989-063196,NULL,-105.02487726,39.99489892,2989, , ,NULL,Rams Horn,Run, , , ,2989 Rams Horn Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C453B6C97415AC028B2ECA258FF4340
580005,014-010482-063197,NULL,-105.11525590,39.91358941,10482, , ,NULL,Airport,Court, ,Unit,B,10482 Airport Court Unit B,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC71B02F60475AC0E09B6F49F0F44340
580006,014-000250-063198,NULL,-105.14365788,39.92605437,250, , ,NULL,Summit,Boulevard, ,Apt,3206,250 Summit Boulevard Apt 3206,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C842F8631495AC0381615BD88F64340
580007,014-000800-063199,NULL,-105.10201140,39.92685080,800, , ,NULL,Hoyt,Street, , , ,800 Hoyt Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28EE3B3087465AC0E03910D6A2F64340
580008,014-000069-063200,NULL,-105.07636817,39.94012587,69, , ,NULL,Carla,Way, , , ,69 Carla Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCD1C10CE3445AC0D05A54D555F84340
580009,014-016686-063201,NULL,-105.01825573,39.99857467,16686, , ,NULL,Rinker,Way, , , ,16686 Rinker Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C207F84EF2A415AC010B75915D1FF4340
580010,014-008550-063202,NULL,-105.09222118,39.90554814,8550, , ,NULL,Arista,Place, ,Unit,214,8550 Arista Place Unit 214,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C9E18C9E6455AC0105559CAE8F34340
580011,014-000745-063203,NULL,-105.13421976,39.92416685,745, , ,NULL,Eldorado,Boulevard, ,Apt,2331,745 Eldorado Boulevard Apt 2331,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8C6DDE396485AC0307D75E34AF64340
580012,014-001016-063204,NULL,-105.08793637,39.92930032,1016, , ,NULL,Opal,Street, ,Unit,102,1016 Opal Street Unit 102,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF0524495A0455AC0500B0D1AF3F64340
580013,014-001429-063205,NULL,-105.00400737,40.00724009,1429, ,West,NULL,171St,Place, , , ,1429 West 171St Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD083917D41405AC0582C2508ED004440
580014,014-000637-063206,NULL,-104.98901960,40.01302485,637, ,West,NULL,174Th,Avenue, , , ,637 West 174Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD86253EE4B3F5AC0003D3496AA014440
