1829998,101-001124-251666,NULL,-104.59109059,38.27447330,1124,NULL,East,NULL,8Th,Street,NULL,APT,2,1124 East 8Th Street APT 2,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3C67A26DD4255AC08844E7F021234340
1829999,101-001206-251667,NULL,-104.59042975,38.27450964,1206,NULL,East,NULL,8Th,Street,NULL,APT,2,1206 East 8Th Street APT 2,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C18EEDF99C9255AC0D869C72123234340
1830000,101-001206-251668,NULL,-104.59043977,38.27457928,1206,NULL,East,NULL,8Th,Street,NULL,APT,1,1206 East 8Th Street APT 1,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C944EDFC3C9255AC0F06FEB6925234340
1830001,101-001109-251669,NULL,-104.59182939,38.27491857,1109,NULL,East,NULL,8Th,Street,NULL,APT,1,1109 East 8Th Street APT 1,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C40A45F88E0255AC010C11F8830234340
1830002,101-001109-251670,NULL,-104.59183607,38.27495508,1109,NULL,East,NULL,8Th,Street,NULL,APT,2,1109 East 8Th Street APT 2,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C308868A4E0255AC0D0CA5BBA31234340
1830003,101-002033-251671,NULL,-104.59967587,38.30481280,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,148,2033 Jerry Murphy Road APT 148,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CCCD4EB1661265AC080B3171B04274340
1830004,101-002033-251672,NULL,-104.59957710,38.30481668,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,146,2033 Jerry Murphy Road APT 146,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF059A6785F265AC0D015A63B04274340
1830005,101-002033-251673,NULL,-104.59962219,38.30481195,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,147,2033 Jerry Murphy Road APT 147,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CDCB4BB3560265AC018EEFE1304274340
1830006,101-002033-251674,NULL,-104.59952509,38.30481459,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,145,2033 Jerry Murphy Road APT 145,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3CE47E9E5E265AC0E866172A04274340
1830007,101-002033-251675,NULL,-104.59935687,38.30481628,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,141,2033 Jerry Murphy Road APT 141,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C58ACE8DC5B265AC000634F3804274340
