"1401696","-106.29147186","39.25165886","128","","East","","9Th","Street","","","","128 East 9Th Street ","LEADVILLE","80461","Lake"
"1401697","-106.29130631","39.25171579","130","","East","","9Th","Street","","","","130 East 9Th Street ","LEADVILLE","80461","Lake"
"1401698","-106.29160738","39.25163927","126","","East","","9Th","Street","","","","126 East 9Th Street ","LEADVILLE","80461","Lake"
"1401699","-106.29176092","39.25163231","122","","East","","9Th","Street","","","","122 East 9Th Street ","LEADVILLE","80461","Lake"
"1401700","-106.29198479","39.25152101","116","","East","","9Th","Street","","","","116 East 9Th Street ","LEADVILLE","80461","Lake"
"1401701","-106.29260248","39.25143517","902","","","","Harrison","Avenue","","","","902 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401702","-106.29106415","39.25226281","919","","","","Poplar","Street","","","","919 Poplar Street ","LEADVILLE","80461","Lake"
"1401703","-106.29122459","39.25220195","137","","East","","10Th","Street","","","","137 East 10Th Street ","LEADVILLE","80461","Lake"
"1401704","-106.29137719","39.25213618","131","","East","","10Th","Street","","","","131 East 10Th Street ","LEADVILLE","80461","Lake"
"1401705","-106.29192229","39.25204862","119","","East","","10Th","Street","","","","119 East 10Th Street ","LEADVILLE","80461","Lake"
"1401706","-106.29254842","39.25188911","918","","","","Harrison","Avenue","","","","918 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401707","-106.29324845","39.25220233","100","","West","","10Th","Street","","","","100 West 10Th Street ","LEADVILLE","80461","Lake"
"1401708","-106.29400478","39.25321474","1115","","","","Harrison","Avenue","","","","1115 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401709","-106.29119206","39.25257041","1001","","","","Poplar","Street","","","","1001 Poplar Street ","LEADVILLE","80461","Lake"
"1401710","-106.29142357","39.25256889","136","","East","","10Th","Street","","","","136 East 10Th Street ","LEADVILLE","80461","Lake"
"1401711","-106.29157475","39.25252921","134","","East","","10Th","Street","","","","134 East 10Th Street ","LEADVILLE","80461","Lake"
"1401712","-106.29181042","39.25246736","126","","East","","10Th","Street","","","","126 East 10Th Street ","LEADVILLE","80461","Lake"
"1401713","-106.29188869","39.25244565","124","","East","","10Th","Street","","","","124 East 10Th Street ","LEADVILLE","80461","Lake"
"1401714","-106.29192824","39.25289475","127","","East","","11Th","Street","","","","127 East 11Th Street ","LEADVILLE","80461","Lake"
"1401715","-106.29167188","39.25292342","133","","East","","11Th","Street","","","","133 East 11Th Street ","LEADVILLE","80461","Lake"
"1401716","-106.29121978","39.252898","1013","","","","Poplar","Street","","","","1013 Poplar Street ","LEADVILLE","80461","Lake"
"1401717","-106.29204229","39.25238307","120","","East","","10Th","Street","","","","120 East 10Th Street ","LEADVILLE","80461","Lake"
"1401718","-106.29213788","39.25237927","118","","East","","10Th","Street","","","","118 East 10Th Street ","LEADVILLE","80461","Lake"
"1401719","-106.29223746","39.25236543","116","","East","","10Th","Street","","","","116 East 10Th Street ","LEADVILLE","80461","Lake"
"1401720","-106.29234009","39.25230906","112","","East","","10Th","Street","","","","112 East 10Th Street ","LEADVILLE","80461","Lake"
"1401721","-106.2924719","39.25228871","110","","East","","10Th","Street","","","","110 East 10Th Street ","LEADVILLE","80461","Lake"
"1401722","-106.2925611","39.25227909","108","","East","","10Th","Street","","","","108 East 10Th Street ","LEADVILLE","80461","Lake"
"1401723","-106.29274023","39.25222983","102","","East","","10Th","Street","","","","102 East 10Th Street ","LEADVILLE","80461","Lake"
"1401724","-106.29290298","39.25224152","100","","East","","10Th","Street","","","","100 East 10Th Street ","LEADVILLE","80461","Lake"
"1401725","-106.29215598","39.25283224","121","","East","","11Th","Street","","","","121 East 11Th Street ","LEADVILLE","80461","Lake"
"1401726","-106.29231199","39.25280913","119","","East","","11Th","Street","","","","119 East 11Th Street ","LEADVILLE","80461","Lake"
"1401727","-106.29241638","39.2527496","117","","East","","11Th","Street","","","","117 East 11Th Street ","LEADVILLE","80461","Lake"
"1401728","-106.29253559","39.25277217","109","","East","","11Th","Street","","","","109 East 11Th Street ","LEADVILLE","80461","Lake"
"1401729","-106.29273347","39.25268451","107","","East","","11Th","Street","","","","107 East 11Th Street ","LEADVILLE","80461","Lake"
"1401730","-106.2930168","39.25248155","1010","","","","Harrison","Avenue","","","","1010 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401731","-106.29300511","39.25258047","1012","","","","Harrison","Avenue","","","","1012 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401732","-106.29307449","39.25266619","1016","","","","Harrison","Avenue","","","","1016 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401733","-106.29205806","39.25323246","122","","East","","11Th","Street","","","","122 East 11Th Street ","LEADVILLE","80461","Lake"
"1401734","-106.29194564","39.25326552","128","","East","","11Th","Street","","","","128 East 11Th Street ","LEADVILLE","80461","Lake"
"1401735","-106.29180855","39.25330232","132","","East","","11Th","Street","","","","132 East 11Th Street ","LEADVILLE","80461","Lake"
"1401736","-106.29153977","39.25334627","1101","","","","Poplar","Street","","","","1101 Poplar Street ","LEADVILLE","80461","Lake"
"1401737","-106.29155813","39.25348772","1107","","","","Poplar","Street","","","","1107 Poplar Street ","LEADVILLE","80461","Lake"
"1401738","-106.29199114","39.25368201","133","","East","","12Th","Street","","","","133 East 12Th Street ","LEADVILLE","80461","Lake"
"1401739","-106.29184988","39.25379996","137","","East","","12Th","Street","","","","137 East 12Th Street ","LEADVILLE","80461","Lake"
"1401740","-106.2916897","39.25364797","1113","","","","Poplar","Street","","","","1113 Poplar Street ","LEADVILLE","80461","Lake"
"1401741","-106.29162525","39.25380449","1117","","","","Poplar","Street","","","","1117 Poplar Street ","LEADVILLE","80461","Lake"
"1401742","-106.29221038","39.25319607","120","","East","","11Th","Street","","","","120 East 11Th Street ","LEADVILLE","80461","Lake"
"1401743","-106.29232471","39.25319568","118","","East","","11Th","Street","","","","118 East 11Th Street ","LEADVILLE","80461","Lake"
"1401744","-106.29243135","39.25315922","116","","East","","11Th","Street","","","","116 East 11Th Street ","LEADVILLE","80461","Lake"
"1401745","-106.29252708","39.25315432","114","","East","","11Th","Street","","","","114 East 11Th Street ","LEADVILLE","80461","Lake"
"1401746","-106.29262577","39.25311732","112","","East","","11Th","Street","","","","112 East 11Th Street ","LEADVILLE","80461","Lake"
"1401747","-106.2927953","39.25308055","108","","East","","11Th","Street","","","","108 East 11Th Street ","LEADVILLE","80461","Lake"
"1401749","-106.29299711","39.25296487","106","","East","","11Th","Street","","","","106 East 11Th Street ","LEADVILLE","80461","Lake"
"1401750","-106.29320248","39.25331225","1112","","","","Harrison","Avenue","","","","1112 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401751","-106.29275277","39.25357774","115","","East","","12Th","Street","","","","115 East 12Th Street ","LEADVILLE","80461","Lake"
"1401752","-106.29326193","39.25347647","1118","","","","Harrison","Avenue","","","","1118 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401753","-106.29417375","39.25410841","1219","","","","Harrison","Avenue","","","","1219 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401754","-106.2944171","39.25355082","110","","West","","12Th","Street","","","","110 West 12Th Street ","LEADVILLE","80461","Lake"
"1401755","-106.29423476","39.25362676","1201","","","","Harrison","Avenue","","","","1201 Harrison Avenue ","LEADVILLE","80461","Lake"
