"110000","-104.97757951","39.93907702","13353",""," ","","Clarkson","Court","",""," ","13353 Clarkson Court ","","","Adams"
"110001","-104.96917674","39.94102783","13464",""," ","","Marion","Drive","",""," ","13464 Marion Drive ","","","Adams"
"110002","-104.97332044","39.93871252","1022","","East","","133Rd","Way","",""," ","1022 East 133Rd Way ","","","Adams"
"110003","-104.97700791","39.93588942","816","","East","","132Nd","Drive","",""," ","816 East 132Nd Drive ","","","Adams"
"110004","-104.97315292","39.93795111","1066","","East","","132Nd","Place","",""," ","1066 East 132Nd Place ","","","Adams"
"110005","-104.97357949","39.94187129","13535",""," ","","Thorncreek","Circle","",""," ","13535 Thorncreek Circle ","","","Adams"
"110006","-104.97495697","39.94111678","984",""," ","","Thorncreek","Court","",""," ","984 Thorncreek Court ","","","Adams"
"110007","-104.97557115","39.93890603","13356",""," ","","Clarkson","Court","",""," ","13356 Clarkson Court ","","","Adams"
"110008","-104.9776685","39.9399735","804","","East","","133Rd","Place","",""," ","804 East 133Rd Place ","","","Adams"
"110009","-104.97517883","39.93914523","940","","East","","133Rd","Drive","",""," ","940 East 133Rd Drive ","","","Adams"
"110010","-104.97472232","39.93816365","938","","East","","133Rd","Avenue","",""," ","938 East 133Rd Avenue ","","","Adams"
"110011","-104.98373833","39.93696757","411","","East","","134Th","Avenue","",""," ","411 East 134Th Avenue ","","","Adams"
"110012","-104.94656147","39.93548123","3196","","East","","134Th","Circle","",""," ","3196 East 134Th Circle ","","","Adams"
"110013","-104.99790477","39.95087813","865","","West","","140Th","Drive","",""," ","865 West 140Th Drive ","","","Adams"
"110014","-105.00001913","39.95065831","1005","","West","","140Th","Drive","",""," ","1005 West 140Th Drive ","","","Adams"
"110015","-105.00065531","39.95083451","1075","","West","","140Th","Drive","",""," ","1075 West 140Th Drive ","","","Adams"
"110016","-105.00602248","39.95056172","1507",""," ","","Lexington","Avenue","",""," ","1507 Lexington Avenue ","","","Adams"
"110017","-105.00762364","39.95177273","14118",""," ","","Lexington","Circle","",""," ","14118 Lexington Circle ","","","Adams"
"110018","-105.00472138","39.95040354","13996",""," ","","Lexington","Place","",""," ","13996 Lexington Place ","","","Adams"
"110019","-105.00426968","39.9502769","1457",""," ","","Lexington","Avenue","",""," ","1457 Lexington Avenue ","","","Adams"
"110020","-104.99789351","39.92584916","831","","West","","126Th","Court","",""," ","831 West 126Th Court ","","","Adams"
"110021","-104.99824377","39.92751921","835","","West","","127Th","Court","",""," ","835 West 127Th Court ","","","Adams"
"110022","-104.99778865","39.92715556","826","","West","","127Th","Court","",""," ","826 West 127Th Court ","","","Adams"
"110023","-104.99807916","39.92572772","841","","West","","126Th","Court","",""," ","841 West 126Th Court ","","","Adams"
"110024","-104.99798674","39.92755057","825","","West","","127Th","Court","",""," ","825 West 127Th Court ","","","Adams"
"110025","-104.99816169","39.9250999","12595",""," ","","Home Farm","Drive","",""," ","12595 Home Farm Drive ","","","Adams"
"110026","-104.99813251","39.92417887","804","","West","","124Th","Drive","",""," ","804 West 124Th Drive ","","","Adams"
"110027","-104.99778732","39.92536006","842","","West","","126Th","Court","",""," ","842 West 126Th Court ","","","Adams"
"110028","-104.99755661","39.92513867","12596",""," ","","Home Farm","Drive","",""," ","12596 Home Farm Drive ","","","Adams"
"110029","-104.9976873","39.9245031","12556",""," ","","Home Farm","Drive","",""," ","12556 Home Farm Drive ","","","Adams"
"110030","-104.99763624","39.92593573","821","","West","","126Th","Court","",""," ","821 West 126Th Court ","","","Adams"
"110031","-104.99743257","39.92633922","814","","West","","126Th","Place","",""," ","814 West 126Th Place ","","","Adams"
"110032","-104.99731122","39.92555186","802","","West","","126Th","Court","",""," ","802 West 126Th Court ","","","Adams"
"110033","-104.99777338","39.92764934","815","","West","","127Th","Court","",""," ","815 West 127Th Court ","","","Adams"
"110034","-104.99744638","39.92764207","805","","West","","127Th","Court","",""," ","805 West 127Th Court ","","","Adams"
"110035","-104.99735744","39.92499874","12586",""," ","","Home Farm","Drive","",""," ","12586 Home Farm Drive ","","","Adams"
"110036","-104.99741331","39.9245701","12566",""," ","","Home Farm","Drive","",""," ","12566 Home Farm Drive ","","","Adams"
"110037","-105.00728302","39.95160003","14007",""," ","","Lexington","Circle","",""," ","14007 Lexington Circle ","","","Adams"
"110038","-104.99778403","39.9501515","835","","West","","140Th","Drive","",""," ","835 West 140Th Drive ","","","Adams"
"110039","-104.99749766","39.96875156","15021",""," ","","Huron","Street","",""," ","15021 Huron Street ","","","Adams"
"110040","-104.99747825","39.92718648","816","","West","","127Th","Court","",""," ","816 West 127Th Court ","","","Adams"
"110041","-104.99752588","39.92543511","822","","West","","126Th","Court","",""," ","822 West 126Th Court ","","","Adams"
"110042","-105.00279434","39.95083615","1255","","West","","140Th","Drive","",""," ","1255 West 140Th Drive ","","","Adams"
"110043","-105.00652747","39.95153263","14130",""," ","","Lexington","Circle","",""," ","14130 Lexington Circle ","","","Adams"
"110044","-105.0034143","39.95071809","1295","","West","","140Th","Drive","",""," ","1295 West 140Th Drive ","","","Adams"
"110045","-105.00138329","39.95085583","1125","","West","","140Th","Drive","",""," ","1125 West 140Th Drive ","","","Adams"
"110046","-105.00546574","39.95051612","1503",""," ","","Lexington","Avenue","",""," ","1503 Lexington Avenue ","","","Adams"
"110047","-104.99799057","39.92666932","833","","West","","126Th","Place","",""," ","833 West 126Th Place ","","","Adams"
"110048","-104.99932382","39.95076693","955","","West","","140Th","Drive","",""," ","955 West 140Th Drive ","","","Adams"
"110049","-104.99869004","39.9506819","905","","West","","140Th","Drive","",""," ","905 West 140Th Drive ","","","Adams"
"110050","-104.9972844","39.92475421","12576",""," ","","Home Farm","Drive","",""," ","12576 Home Farm Drive ","","","Adams"
"110051","-104.99817141","39.92486857","12585",""," ","","Home Farm","Drive","",""," ","12585 Home Farm Drive ","","","Adams"
"110052","-105.00274128","39.96902081","15000",""," ","","Pecos","Street","",""," ","15000 Pecos Street ","","","Adams"
"110053","-105.00668039","39.95267452","14166",""," ","","Lexington","Circle","",""," ","14166 Lexington Circle ","","","Adams"
"110054","-105.00662682","39.9538573","14190",""," ","","Lexington","Circle","",""," ","14190 Lexington Circle ","","","Adams"
"110055","-105.00653429","39.95312929","14178",""," ","","Lexington","Circle","",""," ","14178 Lexington Circle ","","","Adams"
"110056","-104.99765669","39.96516683","14801",""," ","","Huron","Street","",""," ","14801 Huron Street ","","","Adams"
"110057","-104.99751913","39.96315766","14721",""," ","","Huron","Street","",""," ","14721 Huron Street ","","","Adams"
"110058","-104.99758879","39.96360499","14741",""," ","","Huron","Street","",""," ","14741 Huron Street ","","","Adams"
"110059","-105.00296595","39.95010646","1387",""," ","","Lexington","Avenue","",""," ","1387 Lexington Avenue ","","","Adams"
"110060","-104.99910178","39.9501121","904","","West","","140Th","Drive","",""," ","904 West 140Th Drive ","","","Adams"
"110061","-105.008462","39.95210073","14135",""," ","","Lexington","Circle","",""," ","14135 Lexington Circle ","","","Adams"
"110062","-105.00386649","39.95007873","1406",""," ","","Lexington","Avenue","",""," ","1406 Lexington Avenue ","","","Adams"
"110063","-105.00551544","39.95013746","13977",""," ","","Lexington","Place","",""," ","13977 Lexington Place ","","","Adams"
"110064","-105.00085856","39.95027396","1074","","West","","140Th","Drive","",""," ","1074 West 140Th Drive ","","","Adams"
"110065","-104.9995849","39.950127","964","","West","","140Th","Drive","",""," ","964 West 140Th Drive ","","","Adams"
"110066","-105.00771514","39.95059357","14010",""," ","","Lexington","Circle","",""," ","14010 Lexington Circle ","","","Adams"
"110067","-105.00666283","39.95208578","14142",""," ","","Lexington","Circle","",""," ","14142 Lexington Circle ","","","Adams"
"110068","-105.00384838","39.9579763","1381","","West","","144Th","Avenue","",""," ","1381 West 144Th Avenue ","","","Adams"
"110069","-105.00965038","39.95799896","1891","","West","","144Th","Avenue","",""," ","1891 West 144Th Avenue ","","","Adams"
"110070","-105.00183934","39.95821504","1201","","West","","144Th","Avenue","",""," ","1201 West 144Th Avenue ","","","Adams"
"110071","-105.00340482","39.95798805","1341","","West","","144Th","Avenue","",""," ","1341 West 144Th Avenue ","","","Adams"
"110072","-105.00854171","39.95789141","1791","","West","","144Th","Avenue","",""," ","1791 West 144Th Avenue ","","","Adams"
"110073","-105.00117166","39.94980957","13954",""," ","","Lipan","Court","",""," ","13954 Lipan Court ","","","Adams"
"110074","-105.00210935","39.94988167","13973",""," ","","Lipan","Court","",""," ","13973 Lipan Court ","","","Adams"
"110075","-105.00781073","39.95243105","14151",""," ","","Lexington","Circle","",""," ","14151 Lexington Circle ","","","Adams"
"110076","-105.00024515","39.9501167","1004","","West","","140Th","Drive","",""," ","1004 West 140Th Drive ","","","Adams"
"110077","-105.00840037","39.95057721","14022",""," ","","Lexington","Circle","",""," ","14022 Lexington Circle ","","","Adams"
"110078","-105.00719939","39.95345672","14183",""," ","","Lexington","Circle","",""," ","14183 Lexington Circle ","","","Adams"
"110079","-105.00743067","39.95297725","14167",""," ","","Lexington","Circle","",""," ","14167 Lexington Circle ","","","Adams"
"110080","-104.99875355","39.92631076","12655",""," ","","Home Farm","Drive","",""," ","12655 Home Farm Drive ","","","Adams"
"110081","-104.99859294","39.92557832","12615",""," ","","Home Farm","Drive","",""," ","12615 Home Farm Drive ","","","Adams"
"110082","-104.99859572","39.9242897","823","","West","","124Th","Drive","",""," ","823 West 124Th Drive ","","","Adams"
"110083","-104.99930491","39.92769218","12725",""," ","","Home Farm","Drive","",""," ","12725 Home Farm Drive ","","","Adams"
"110084","-104.99919083","39.92691128","866","","West","","127Th","Court","",""," ","866 West 127Th Court ","","","Adams"
"110085","-104.99901047","39.92453227","12548",""," ","","Jason","Court","",""," ","12548 Jason Court ","","","Adams"
"110086","-104.99957921","39.92401693","903","","West","","124Th","Drive","",""," ","903 West 124Th Drive ","","","Adams"
"110087","-104.998772","39.92705122","12695",""," ","","Home Farm","Drive","",""," ","12695 Home Farm Drive ","","","Adams"
"110088","-104.99878768","39.92666449","12675",""," ","","Home Farm","Drive","",""," ","12675 Home Farm Drive ","","","Adams"
"110089","-104.99894774","39.92788445","12715",""," ","","Home Farm","Drive","",""," ","12715 Home Farm Drive ","","","Adams"
"110090","-105.00891799","39.95803718","1805","","West","","144Th","Avenue","",""," ","1805 West 144Th Avenue ","","","Adams"
"110091","-104.99748516","39.96266883","14701",""," ","","Huron","Street","",""," ","14701 Huron Street ","","","Adams"
"110092","-105.00595603","39.94998256","13957",""," ","","Lexington","Place","",""," ","13957 Lexington Place ","","","Adams"
"110093","-104.99825812","39.92782735","12706",""," ","","Home Farm","Drive","",""," ","12706 Home Farm Drive ","","","Adams"
"110094","-104.9982436","39.92625326","844","","West","","126Th","Place","",""," ","844 West 126Th Place ","","","Adams"
"110095","-104.99932207","39.92732415","875","","West","","127Th","Court","",""," ","875 West 127Th Court ","","","Adams"
"110096","-104.99926874","39.92389511","883","","West","","124Th","Drive","",""," ","883 West 124Th Drive ","","","Adams"
"110097","-104.99837173","39.9280398","12710",""," ","","Home Farm","Drive","",""," ","12710 Home Farm Drive ","","","Adams"
"110098","-104.9982644","39.9270744","846","","West","","127Th","Court","",""," ","846 West 127Th Court ","","","Adams"
"110099","-104.99874018","39.92611022","12645",""," ","","Home Farm","Drive","",""," ","12645 Home Farm Drive ","","","Adams"
"110100","-104.99868944","39.92410425","843","","West","","124Th","Drive","",""," ","843 West 124Th Drive ","","","Adams"
"110101","-104.99938241","39.92678238","876","","West","","127Th","Court","",""," ","876 West 127Th Court ","","","Adams"
"110102","-104.99923166","39.92438347","12538",""," ","","Jason","Court","",""," ","12538 Jason Court ","","","Adams"
"110103","-104.96870053","39.9425843","1357","","East","","135Th","Place","",""," ","1357 East 135Th Place ","","","Adams"
"110104","-104.99873935","39.92591893","12635",""," ","","Home Farm","Drive","",""," ","12635 Home Farm Drive ","","","Adams"
"110105","-104.99868786","39.92573597","12625",""," ","","Home Farm","Drive","",""," ","12625 Home Farm Drive ","","","Adams"
"110106","-104.99869865","39.92507016","857",""," ","","Home Farm","Avenue","",""," ","857 Home Farm Avenue ","","","Adams"
"110107","-104.99898848","39.92473632","12558",""," ","","Jason","Court","",""," ","12558 Jason Court ","","","Adams"
"110108","-104.99973398","39.92562911","960",""," ","","Home Farm","Circle","",""," ","960 Home Farm Circle ","","","Adams"
"110109","-104.99888984","39.9253008","867",""," ","","Home Farm","Avenue","",""," ","867 Home Farm Avenue ","","","Adams"
"110110","-104.9988006","39.92764532","12711",""," ","","Home Farm","Drive","",""," ","12711 Home Farm Drive ","","","Adams"
"110111","-104.9987606","39.92686146","12685",""," ","","Home Farm","Drive","",""," ","12685 Home Farm Drive ","","","Adams"
"110112","-104.99874415","39.92649644","12665",""," ","","Home Farm","Drive","",""," ","12665 Home Farm Drive ","","","Adams"
"110113","-104.99943641","39.92585489","962","","West","","126Th","Place","",""," ","962 West 126Th Place ","","","Adams"
"110114","-105.01061435","39.96203511","14640",""," ","","Tejon","Street","",""," ","14640 Tejon Street ","","","Adams"
"110115","-105.0106141","39.95931811","14490",""," ","","Tejon","Street","",""," ","14490 Tejon Street ","","","Adams"
"110116","-104.99925091","39.94932885","911","","West","","139Th","Court","",""," ","911 West 139Th Court ","","","Adams"
"110117","-105.00421097","39.94875991","1352","","West","","139Th","Place","",""," ","1352 West 139Th Place ","","","Adams"
"110118","-105.00067005","39.9485576","13938",""," ","","Lexington","Drive","",""," ","13938 Lexington Drive ","","","Adams"
"110119","-105.00358647","39.94760658","13836",""," ","","Lexington","Place","",""," ","13836 Lexington Place ","","","Adams"
"110120","-104.99854752","39.94756276","856",""," ","","Lexington","Avenue","",""," ","856 Lexington Avenue ","","","Adams"
"110121","-105.00181419","39.9479144","1076",""," ","","Lexington","Avenue","",""," ","1076 Lexington Avenue ","","","Adams"
"110122","-105.00188684","39.94703982","13817",""," ","","Lexington","Place","",""," ","13817 Lexington Place ","","","Adams"
"110123","-105.00013482","39.94921263","922","","West","","139Th","Court","",""," ","922 West 139Th Court ","","","Adams"
"110124","-105.00089259","39.94925015","13949",""," ","","Lexington","Drive","",""," ","13949 Lexington Drive ","","","Adams"
"110125","-105.00469618","39.94804866","13876",""," ","","Lexington","Place","",""," ","13876 Lexington Place ","","","Adams"
"110126","-105.00429327","39.94791974","13866",""," ","","Lexington","Place","",""," ","13866 Lexington Place ","","","Adams"
"110127","-105.0047299","39.94749037","13848",""," ","","Osage","Court","",""," ","13848 Osage Court ","","","Adams"
"110128","-104.99930832","39.9471741","906",""," ","","Lexington","Avenue","",""," ","906 Lexington Avenue ","","","Adams"
"110129","-105.00208759","39.94757734","13806",""," ","","Lexington","Place","",""," ","13806 Lexington Place ","","","Adams"
"110130","-105.002351","39.94885779","1227",""," ","","Lexington","Avenue","",""," ","1227 Lexington Avenue ","","","Adams"
"110131","-105.00314457","39.94888457","1256",""," ","","Lexington","Avenue","",""," ","1256 Lexington Avenue ","","","Adams"
"110132","-104.99916327","39.94856184","902","","West","","139Th","Court","",""," ","902 West 139Th Court ","","","Adams"
"110133","-105.00147378","39.9484431","13929",""," ","","Lexington","Drive","",""," ","13929 Lexington Drive ","","","Adams"
"110134","-105.004725","39.9490451","1395","","West","","139Th","Place","",""," ","1395 West 139Th Place ","","","Adams"
"110135","-105.00122169","39.94889528","13939",""," ","","Lexington","Drive","",""," ","13939 Lexington Drive ","","","Adams"
"110136","-105.00512317","39.94824742","13886",""," ","","Lexington","Place","",""," ","13886 Lexington Place ","","","Adams"
"110137","-105.0008571","39.94812557","13928",""," ","","Lexington","Drive","",""," ","13928 Lexington Drive ","","","Adams"
"110138","-105.00588391","39.94818799","13887",""," ","","Lexington","Place","",""," ","13887 Lexington Place ","","","Adams"
"110139","-105.00008292","39.94728861","956",""," ","","Lexington","Avenue","",""," ","956 Lexington Avenue ","","","Adams"
"110140","-105.00485967","39.94708173","13818",""," ","","Osage","Street","",""," ","13818 Osage Street ","","","Adams"
"110141","-105.00115789","39.94760901","1036",""," ","","Lexington","Avenue","",""," ","1036 Lexington Avenue ","","","Adams"
"110142","-105.00525616","39.94908806","13936",""," ","","Lexington","Place","",""," ","13936 Lexington Place ","","","Adams"
"110143","-104.99878845","39.94888109","901","","West","","139Th","Court","",""," ","901 West 139Th Court ","","","Adams"
"110144","-105.00232549","39.94815111","1116",""," ","","Lexington","Avenue","",""," ","1116 Lexington Avenue ","","","Adams"
"110145","-104.99934663","39.9481133","837",""," ","","Lexington","Avenue","",""," ","837 Lexington Avenue ","","","Adams"
"110146","-104.9986557","39.94706024","876",""," ","","Lexington","Avenue","",""," ","876 Lexington Avenue ","","","Adams"
"110147","-105.00259701","39.94927908","1257",""," ","","Lexington","Avenue","",""," ","1257 Lexington Avenue ","","","Adams"
"110148","-105.0059666","39.94901653","13927",""," ","","Lexington","Place","",""," ","13927 Lexington Place ","","","Adams"
"110149","-104.99845078","39.94819387","816",""," ","","Lexington","Avenue","",""," ","816 Lexington Avenue ","","","Adams"
"110150","-104.9997904","39.94797173","887",""," ","","Lexington","Avenue","",""," ","887 Lexington Avenue ","","","Adams"
"110151","-105.00564239","39.9474731","13839",""," ","","Osage","Court","",""," ","13839 Osage Court ","","","Adams"
"110152","-105.00068195","39.94721199","996",""," ","","Lexington","Avenue","",""," ","996 Lexington Avenue ","","","Adams"
"110153","-105.00390472","39.94931808","1285","","West","","139Th","Place","",""," ","1285 West 139Th Place ","","","Adams"
"110154","-104.99969103","39.94884376","912","","West","","139Th","Court","",""," ","912 West 139Th Court ","","","Adams"
"110155","-105.00592972","39.9486185","13907",""," ","","Lexington","Place","",""," ","13907 Lexington Place ","","","Adams"
"110156","-105.00032079","39.94797178","957",""," ","","Lexington","Avenue","",""," ","957 Lexington Avenue ","","","Adams"
"110157","-105.0041774","39.94725044","13867",""," ","","Lexington","Place","",""," ","13867 Lexington Place ","","","Adams"
"110158","-105.01064562","39.96376","14730",""," ","","Tejon","Street","",""," ","14730 Tejon Street ","","","Adams"
"110159","-105.01056232","39.95868665","14470",""," ","","Tejon","Street","",""," ","14470 Tejon Street ","","","Adams"
"110160","-105.01053488","39.96329433","14710",""," ","","Tejon","Street","",""," ","14710 Tejon Street ","","","Adams"
"110161","-105.01059597","39.96122013","14600",""," ","","Tejon","Street","",""," ","14600 Tejon Street ","","","Adams"
"110162","-105.01063888","39.96242982","14650",""," ","","Tejon","Street","",""," ","14650 Tejon Street ","","","Adams"
"110163","-105.0100748","39.96456306","14800",""," ","","Tejon","Street","",""," ","14800 Tejon Street ","","","Adams"
"110164","-104.99867565","39.92819658","12716",""," ","","Home Farm","Drive","",""," ","12716 Home Farm Drive ","","","Adams"
"110165","-104.99933154","39.92630815","922","","West","","126Th","Place","",""," ","922 West 126Th Place ","","","Adams"
"110166","-104.99927599","39.92603671","942","","West","","126Th","Place","",""," ","942 West 126Th Place ","","","Adams"
"110167","-104.99947563","39.92519096","887",""," ","","Home Farm","Avenue","",""," ","887 Home Farm Avenue ","","","Adams"
"110168","-104.94358932","39.98373242","15845",""," ","","Jackson","Street","",""," ","15845 Jackson Street ","","","Adams"
"110169","-104.94324707","39.98410727","15865",""," ","","Jackson","Street","",""," ","15865 Jackson Street ","","","Adams"
"110170","-104.94210067","39.98573545","15970",""," ","","Jackson","Street","",""," ","15970 Jackson Street ","","","Adams"
"110171","-104.94156696","39.98515732","15930",""," ","","Jackson","Street","",""," ","15930 Jackson Street ","","","Adams"
"110172","-104.94303668","39.9826649","15800",""," ","","Jackson","Street","",""," ","15800 Jackson Street ","","","Adams"
"110173","-104.94373083","39.9832885","15825",""," ","","Jackson","Street","",""," ","15825 Jackson Street ","","","Adams"
"110174","-105.0106331","39.96027307","14540",""," ","","Tejon","Street","",""," ","14540 Tejon Street ","","","Adams"
"110175","-105.00260405","39.94695951","13827",""," ","","Lexington","Place","",""," ","13827 Lexington Place ","","","Adams"
"110176","-105.00358949","39.94879404","1282","","West","","139Th","Place","",""," ","1282 West 139Th Place ","","","Adams"
