590000,014-013491-073192,NULL,-105.01707385,39.94239240,13491, , ,NULL,Alcott,Way, , , ,13491 Alcott Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2052669217415AC0B0775C1AA0F84340
590001,014-001450-073193,NULL,-105.00410990,39.94551439,1450, ,West,NULL,138Th,Avenue, , , ,1450 West 138Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4813A82B43405AC05862896706F94340
590002,014-016519-073194,NULL,-105.04766490,39.99559565,16519, , ,NULL,Antero,Circle, , , ,16519 Antero Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C1D81C60C435AC0E0AE80776FFF4340
590003,014-003164-073195,NULL,-105.02788199,39.99353513,3164, , ,NULL,Alexander,Way, , , ,3164 Alexander Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC064F9A6C8415AC0788799F22BFF4340
590004,014-001194-073196,NULL,-105.08347260,39.93934411,1194, , ,NULL,Ridgeview,Circle, , , ,1194 Ridgeview Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C684CE37257455AC0C08973373CF84340
590005,014-012471-073197,NULL,-105.13814850,39.89327053,12471, , ,NULL,Red Fox,Way, , , ,12471 Red Fox Way ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84C92B42D7485AC030A7597A56F24340
590006,014-011847-073198,NULL,-105.15409493,39.91150711,11847, , ,NULL,Ridge,Parkway, ,Apt,136,11847 Ridge Parkway Apt 136,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8D75B86DC495AC0A0FFDE0DACF44340
590007,014-016825-073199,NULL,-104.99027811,40.00297341,16825, , ,NULL,Huron,Street, ,Apt,1-304,16825 Huron Street Apt 1-304,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA422E58C603F5AC0D0C1963861004440
590008,014-013405-073200,NULL,-105.07329771,39.94044484,13405, , ,NULL,Main,Street, ,Irrp,1/2,13405 Main Street Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF0464DBEB0445AC0D0CD134960F84340
590009,014-003751-073201,NULL,-105.03592790,39.94441754,3751, ,West,NULL,136Th,Avenue, ,Unit,J1,3751 West 136Th Avenue Unit J1,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE822017A4C425AC0E0F17D76E2F84340
