"590000","-105.01707385","39.9423924","13491"," "," ","","Alcott","Way"," "," "," ","13491 Alcott Way ","Broomfield","80020","Broomfield"
"590001","-105.0041099","39.94551439","1450"," ","West","","138Th","Avenue"," "," "," ","1450 West 138Th Avenue ","Broomfield","80023","Broomfield"
"590002","-105.0476649","39.99559565","16519"," "," ","","Antero","Circle"," "," "," ","16519 Antero Circle ","Broomfield","80023","Broomfield"
"590003","-105.02788199","39.99353513","3164"," "," ","","Alexander","Way"," "," "," ","3164 Alexander Way ","Broomfield","80023","Broomfield"
"590004","-105.0834726","39.93934411","1194"," "," ","","Ridgeview","Circle"," "," "," ","1194 Ridgeview Circle ","Broomfield","80020","Broomfield"
"590005","-105.1381485","39.89327053","12471"," "," ","","Red Fox","Way"," "," "," ","12471 Red Fox Way ","Broomfield","80021","Broomfield"
"590006","-105.15409493","39.91150711","11847"," "," ","","Ridge","Parkway"," ","Apt","136","11847 Ridge Parkway Apt 136","Broomfield","80021","Broomfield"
"590007","-104.99027811","40.00297341","16825"," "," ","","Huron","Street"," ","Apt","1-304","16825 Huron Street Apt 1-304","Broomfield","80023","Broomfield"
"590008","-105.07329771","39.94044484","13405"," "," ","","Main","Street"," ","Irrp","1/2","13405 Main Street Irrp 1/2","Broomfield","80020","Broomfield"
"590009","-105.0359279","39.94441754","3751"," ","West","","136Th","Avenue"," ","Unit","J1","3751 West 136Th Avenue Unit J1","Broomfield","80023","Broomfield"
"590010","-105.05218123","39.95513131","5125"," "," ","","Ladies' Tresses","Place"," "," "," ","5125 Ladies' Tresses Place ","Broomfield","80023","Broomfield"
"590011","-105.02918745","39.95231174","14088"," "," ","","Pinehurst","Circle"," "," "," ","14088 Pinehurst Circle ","Broomfield","80023","Broomfield"
"590012","-105.04835957","39.98077808","15675"," "," ","","Puma","Run"," "," "," ","15675 Puma Run ","Broomfield","80023","Broomfield"
"590013","-104.98923272","40.01156665","17397"," "," ","","Drake","Street"," "," "," ","17397 Drake Street ","Broomfield","80023","Broomfield"
"590014","-105.04249085","39.92570925","4317"," "," ","","Snowbird","Avenue"," "," "," ","4317 Snowbird Avenue ","Broomfield","80020","Broomfield"
"590015","-105.08864449","39.93078754","1070"," "," ","","Opal","Street"," ","Unit","204","1070 Opal Street Unit 204","Broomfield","80020","Broomfield"
"590016","-105.05651002","39.93008659","1030"," ","East","","10Th","Avenue"," ","Unit","208","1030 East 10Th Avenue Unit 208","Broomfield","80020","Broomfield"
"590017","-105.01843678","39.93182355","2885"," ","East","","Midway","Boulevard"," ","Lot","1108","2885 East Midway Boulevard Lot 1108","Broomfield","80234","Broomfield"
"590018","-105.12514421","39.94294694","13593"," "," ","","Via Varra"," "," ","Unit","1420","13593 Via Varra Unit 1420","Broomfield","80020","Broomfield"
"590019","-105.1019423","39.91656509","120"," "," ","","Edgeview","Drive"," ","Apt","3219","120 Edgeview Drive Apt 3219","Broomfield","80021","Broomfield"
"590020","-105.08403846","39.90857146","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","7208","11775 Wadsworth Boulevard Apt 7208","Broomfield","80020","Broomfield"
"590021","-105.12178497","39.92372976","329"," "," ","","Eldorado","Boulevard"," ","Apt","224","329 Eldorado Boulevard Apt 224","Broomfield","80021","Broomfield"
"590022","-105.01985883","39.93996648","2671"," ","West","","134Th","Circle"," "," "," ","2671 West 134Th Circle ","Broomfield","80020","Broomfield"
"590023","-105.04980091","39.95659885","14340"," "," ","","Cottage","Way"," "," "," ","14340 Cottage Way ","Broomfield","80023","Broomfield"
"590024","-105.04412664","39.98162242","4461"," "," ","","White Rock","Drive"," "," "," ","4461 White Rock Drive ","Broomfield","80023","Broomfield"
"590025","-105.01314917","39.99937141","2225"," "," ","","Prospect","Lane"," "," "," ","2225 Prospect Lane ","Broomfield","80023","Broomfield"
"590026","-105.03728538","39.92715838","3743"," "," ","","Canterbury","Circle"," "," "," ","3743 Canterbury Circle ","Broomfield","80020","Broomfield"
