"730245","-104.91961671","39.72346478","17","","North","","Crestmoor","Drive","","","","17 North Crestmoor Drive","","","Denver"
"730246","-105.05076995","39.7044264","4884","","West","","Gill","Place","","","","4884 West Gill Place","","","Denver"
"730247","-104.92907717","39.72474645","520","","North","","Elm","Street","","","","520 North Elm Street","","","Denver"
"730248","-105.01587523","39.6951598","1191","","South","","Zuni","Street","","","","1191 South Zuni Street","","","Denver"
"730249","-105.01332027","39.71995232","181","","North","","Vallejo","Street","","","","181 North Vallejo Street","","","Denver"
"730250","-105.05074338","39.7130163","216","","South","","Yates","Street","","","","216 South Yates Street","","","Denver"
"730251","-104.99828128","39.72394186","490","","North","","Santa Fe","Drive","","","","490 North Santa Fe Drive","","","Denver"
"730252","-105.04960874","39.75964297","4837","","West","","Hayward","Place","","","","4837 West Hayward Place","","","Denver"
"730253","-105.050818","39.72523582","4990","","West","","6Th","Avenue","","","","4990 West 6Th Avenue","","","Denver"
"730254","-105.0354393","39.78895082","5090","","North","","Meade","Street","","","","5090 North Meade Street","","","Denver"
"730255","-104.92025014","39.75006146","2243","","North","","Ivy","Street","","","","2243 North Ivy Street","","","Denver"
"730256","-104.89200679","39.74651205","1945","","North","","Valentia","Street","","","","1945 North Valentia Street","","","Denver"
"730257","-105.03895949","39.75690042","2732","","North","","Perry","Street","","","","2732 North Perry Street","","","Denver"
"730258","-104.89023337","39.73655945","1250","","North","","Verbena","Street","","","","1250 North Verbena Street","","","Denver"
"730259","-105.01839767","39.69784958","1045","","South","","Bryant","Street","","","","1045 South Bryant Street","","","Denver"
"730260","-104.91791229","39.76134943","3075","","North","","Kearney","Street","","","","3075 North Kearney Street","","","Denver"
"730261","-105.05856641","39.61706647","5548","","South","","Eaton","Street","","","","5548 South Eaton Street","","","Denver"
"730262","-105.00997356","39.77237627","4035","","North","","Shoshone","Street","","","","4035 North Shoshone Street","","","Denver"
"730263","-104.88678006","39.6573223","8722","","East","","Eastman","Place","","","","8722 East Eastman Place","","","Denver"
"730264","-105.0459051","39.69222133","1340","","South","","Vrain","Street","","","","1340 South Vrain Street","","","Denver"
