790000,031-000008-474351,NULL,-104.98231428,39.71634510,8,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,8 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98BFB63CDE3E5AC0382A4532B1DB4340
790001,031-004875-474352,NULL,-105.10463001,39.62799786,4875,NULL,South,NULL,Holland,Street,NULL,NULL,NULL,4875 South Holland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90A20F42B2465AC0C09FE33B62D04340
790002,031-000054-474353,NULL,-104.98897367,39.71274769,54,NULL,West,NULL,Cedar,Avenue,NULL,NULL,NULL,54 West Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4883B584B3F5AC0C86CF9503BDB4340
790003,031-014413-474354,NULL,-104.82579753,39.78103009,14413,NULL,East,NULL,Andrews,Drive,NULL,NULL,NULL,14413 East Andrews Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C56E5DDD9345AC0B8D633CBF8E34340
790004,031-000815-474355,NULL,-105.01010379,39.70181523,815,NULL,South,NULL,Shoshone,Street,NULL,NULL,NULL,815 South Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4AE5A8AA5405AC0E831D814D5D94340
790005,031-002067-474356,NULL,-104.93316791,39.74866665,2067,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,2067 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC00E905B93B5AC008CBFF4ED4DF4340
790006,031-000210-474357,NULL,-104.91039347,39.72022339,210,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,210 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50E3F6E2433A5AC0200CA44730DC4340
790007,031-004838-474358,NULL,-104.97684176,39.78474646,4838,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,4838 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48244D93843E5AC088616A9272E44340
790008,031-001547-474359,NULL,-105.00981479,39.70960793,1547,NULL,West,NULL,Dakota,Avenue,NULL,NULL,NULL,1547 West Dakota Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC83832CEA0405AC08893B96ED4DA4340
790009,031-002985-474360,NULL,-104.92971579,39.75989457,2985,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,2985 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78DCA376803B5AC030D6A43944E14340
790010,031-000938-474361,NULL,-105.04224357,39.69951787,938,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,938 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF032641EB4425AC0D87435CD89D94340
790011,031-001381-474362,NULL,-104.97377402,39.69145396,1381,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,1381 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8784550523E5AC0E0DA2F9081D84340
790012,031-000918-474363,NULL,-105.00243036,39.73092700,918,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,918 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC840ACD127405AC078F00D048FDD4340
790013,031-002705-474364,NULL,-105.03612861,39.75684812,2705,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,2705 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98995FEE4F425AC038B83166E0E04340
790014,031-003433-474365,NULL,-105.03309364,39.76768255,3433,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,3433 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC98CC341E425AC0A820FD6B43E24340
790015,031-003033-474366,NULL,-104.96723217,39.66240908,3033,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,3033 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20ABC521E73D5AC0B0B30ED2C9D44340
790016,031-002658-474367,NULL,-105.04820469,39.75591490,2658,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,2658 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00DB68D015435AC078DB04D3C1E04340
790017,031-004755-474368,NULL,-104.96270361,39.78305488,4755,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,4755 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC779EEF9C3D5AC060B265243BE44340
790018,031-000902-474369,NULL,-104.97424991,39.70002970,902,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,902 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC8A4D1C5A3E5AC0086CB7929AD94340
790019,031-014439-474370,NULL,-104.82760491,39.77696371,14439,NULL,East,NULL,44Th,Avenue,NULL,NULL,NULL,14439 East 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C77937AF7345AC08850FE8B73E34340
790020,031-001621-474371,NULL,-104.93584395,39.74183554,1621,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,1621 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB08E01DEE43B5AC088CD8D77F4DE4340
790021,031-002431-474372,NULL,-104.95691193,39.67317301,2431,NULL,East,NULL,Wesley,Avenue,NULL,NULL,NULL,2431 East Wesley Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA46B8D0B3E3D5AC0408374882AD64340
790022,031-020724-474373,NULL,-104.74816178,39.77553882,20724,NULL,East,NULL,Mitchell,Place,NULL,NULL,NULL,20724 East Mitchell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48ACF7E1E12F5AC0E8ED2EDB44E34340
790023,031-003055-474374,NULL,-104.95687378,39.66157375,3055,NULL,South,NULL,Clayton,Street,NULL,NULL,NULL,3055 South Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CCD846B3D3D5AC0F837DC72AED44340
