"134194","-105.02211952","39.90488095","2816","","West","","115Th","Circle","",""," ","2816 West 115Th Circle ","","","Adams"
"134195","-105.02915446","39.90493492","3309","","West","","114Th","Place","",""," ","3309 West 114Th Place ","","","Adams"
"134196","-105.03289211","39.90529033","3535","","West","","115Th","Avenue","",""," ","3535 West 115Th Avenue ","","","Adams"
"134197","-105.02932614","39.90664903","3285","","West","","116Th","Avenue","",""," ","3285 West 116Th Avenue ","","","Adams"
"134198","-105.02094362","39.90338893","2750","","West","","114Th","Court","",""," ","2750 West 114Th Court ","","","Adams"
"134199","-105.0308809","39.90336102","11426",""," ","","Julian","Street","",""," ","11426 Julian Street ","","","Adams"
"134200","-105.02142879","39.90171546","2770",""," ","","Ranch Reserve","Lane","",""," ","2770 Ranch Reserve Lane ","","","Adams"
"134201","-105.02138145","39.90147544","11295",""," ","","Clay","Court","",""," ","11295 Clay Court ","","","Adams"
"134202","-105.03048682","39.90358332","11405",""," ","","Julian","Way","",""," ","11405 Julian Way ","","","Adams"
"134203","-105.02980243","39.90544636","3335","","West","","115Th","Avenue","",""," ","3335 West 115Th Avenue ","","","Adams"
"134204","-105.02007272","39.90094075","11267",""," ","","Ranch Reserve","Parkway","",""," ","11267 Ranch Reserve Parkway ","","","Adams"
"134205","-105.02112635","39.90215255","2771",""," ","","Ranch Reserve","Lane","",""," ","2771 Ranch Reserve Lane ","","","Adams"
"134206","-105.02074857","39.90005999","11215",""," ","","Clay","Court","",""," ","11215 Clay Court ","","","Adams"
"134207","-105.02154661","39.90345019","2790","","West","","114Th","Court","",""," ","2790 West 114Th Court ","","","Adams"
"134208","-105.02061405","39.90524179","11510",""," ","","Decatur","Street","",""," ","11510 Decatur Street ","","","Adams"
"134209","-105.02200865","39.90306067","2811",""," ","","Ranch Reserve","Lane","",""," ","2811 Ranch Reserve Lane ","","","Adams"
"134210","-105.01812058","39.90436745","2560",""," ","","Ranch Reserve","Ridge","",""," ","2560 Ranch Reserve Ridge ","","","Adams"
"134211","-105.03182791","39.89788669","3476","","West","","111Th","Drive","",""," ","3476 West 111Th Drive ","","","Adams"
"134212","-105.03122153","39.89843452","3483","","West","","111Th","Drive","",""," ","3483 West 111Th Drive ","","","Adams"
"134213","-105.01955815","39.89051136","2572","","West","","107Th","Place","",""," ","2572 West 107Th Place ","","","Adams"
"134214","-105.02816785","39.89760649","3248","","West","","111Th","Place","",""," ","3248 West 111Th Place ","","","Adams"
"134215","-105.02576857","39.89691081","3005","","West","","111Th","Place","",""," ","3005 West 111Th Place ","","","Adams"
"134216","-105.01997278","39.89030498","2592","","West","","107Th","Place","",""," ","2592 West 107Th Place ","","","Adams"
"134217","-105.02919178","39.89729579","3322","","West","","111Th","Drive","",""," ","3322 West 111Th Drive ","","","Adams"
"134218","-105.02655237","39.89733283","3150","","West","","111Th","Drive","",""," ","3150 West 111Th Drive ","","","Adams"
"134219","-105.02763943","39.89731236","3223","","West","","111Th","Place","",""," ","3223 West 111Th Place ","","","Adams"
"134220","-105.01796728","39.89012832","10733",""," ","","Alcott","Way","",""," ","10733 Alcott Way ","","","Adams"
"134221","-105.01921669","39.8908348","2575","","West","","107Th","Place","",""," ","2575 West 107Th Place ","","","Adams"
"134222","-105.02028024","39.90194643","11327",""," ","","Ranch Reserve","Parkway","",""," ","11327 Ranch Reserve Parkway ","","","Adams"
"134223","-105.02007976","39.90163027","2691",""," ","","Ranch Reserve","Lane","",""," ","2691 Ranch Reserve Lane ","","","Adams"
"134224","-105.02605594","39.89733159","3118","","West","","111Th","Drive","",""," ","3118 West 111Th Drive ","","","Adams"
"134225","-105.02794962","39.89823692","3275","","West","","111Th","Drive","",""," ","3275 West 111Th Drive ","","","Adams"
"134226","-105.02719838","39.89699586","3139","","West","","111Th","Place","",""," ","3139 West 111Th Place ","","","Adams"
"134227","-105.02590963","39.89557688","3074","","West","","111Th","Drive","",""," ","3074 West 111Th Drive ","","","Adams"
"134228","-105.0264974","39.89562962","3042","","West","","111Th","Drive","",""," ","3042 West 111Th Drive ","","","Adams"
"134229","-105.03057411","39.89770623","3406","","West","","111Th","Drive","",""," ","3406 West 111Th Drive ","","","Adams"
"134230","-105.02662822","39.89660357","3068","","West","","111Th","Place","",""," ","3068 West 111Th Place ","","","Adams"
"134231","-105.02769454","39.89658365","3140","","West","","111Th","Place","",""," ","3140 West 111Th Place ","","","Adams"
"134232","-105.02584316","39.89614832","3067","","West","","111Th","Drive","",""," ","3067 West 111Th Drive ","","","Adams"
"134233","-105.03033687","39.90530149","3395","","West","","115Th","Avenue","",""," ","3395 West 115Th Avenue ","","","Adams"
