"130000","-104.97224261","39.89345473","10851",""," ","","Larry","Drive","",""," ","10851 Larry Drive ","","","Adams"
"130001","-104.97126101","39.89140592","1221",""," ","","Coring","Place","",""," ","1221 Coring Place ","","","Adams"
"130002","-104.97364663","39.89579956","10986",""," ","","Alvin","Drive","",""," ","10986 Alvin Drive ","","","Adams"
"130003","-104.97701849","39.89614454","749",""," ","","Emerson","Circle","",""," ","749 Emerson Circle ","","","Adams"
"130004","-104.97352156","39.89398143","10882",""," ","","Larson","Drive","",""," ","10882 Larson Drive ","","","Adams"
"130005","-104.97290351","39.89434979","10912",""," ","","Larson","Drive","",""," ","10912 Larson Drive ","","","Adams"
"130006","-104.97162844","39.89337823","10860",""," ","","Larry","Drive","",""," ","10860 Larry Drive ","","","Adams"
"130007","-104.97041309","39.89438929","10921",""," ","","Larry","Drive","",""," ","10921 Larry Drive ","","","Adams"
"130008","-104.97223724","39.89300361","10844",""," ","","Larry","Drive","",""," ","10844 Larry Drive ","","","Adams"
"130009","-104.97237656","39.89476015","10942",""," ","","Larson","Drive","",""," ","10942 Larson Drive ","","","Adams"
"130010","-104.97253855","39.89460185","10932",""," ","","Larson","Drive","",""," ","10932 Larson Drive ","","","Adams"
"130011","-104.97096463","39.89389159","10874",""," ","","Larry","Drive","",""," ","10874 Larry Drive ","","","Adams"
"130012","-104.97071517","39.89401907","10880",""," ","","Larry","Drive","",""," ","10880 Larry Drive ","","","Adams"
"130013","-104.97211523","39.8939582","10888",""," ","","Mildred","Drive","",""," ","10888 Mildred Drive ","","","Adams"
"130014","-104.97084675","39.89260955","1264",""," ","","Regina","Lane","",""," ","1264 Regina Lane ","","","Adams"
"130015","-104.96826975","39.89184545","10771",""," ","","Rosalie","Drive","",""," ","10771 Rosalie Drive ","","","Adams"
"130016","-104.96772705","39.89177484","10760",""," ","","Rosalie","Drive","",""," ","10760 Rosalie Drive ","","","Adams"
"130017","-104.97002475","39.89264002","1344",""," ","","Regina","Lane","",""," ","1344 Regina Lane ","","","Adams"
"130018","-104.97475958","39.89723802","11050",""," ","","Emerson","Street","",""," ","11050 Emerson Street ","","","Adams"
"130019","-104.96740873","39.89204356","10789",""," ","","Murray","Drive","",""," ","10789 Murray Drive ","","","Adams"
"130020","-104.97009033","39.89195135","1322","","East","","108Th","Avenue","",""," ","1322 East 108Th Avenue ","","","Adams"
"130021","-104.96671016","39.89094343","10729",""," ","","Murray","Drive","",""," ","10729 Murray Drive ","","","Adams"
"130022","-104.97427038","39.89633672","988",""," ","","Ogden","Circle","",""," ","988 Ogden Circle ","","","Adams"
"130023","-104.97654857","39.89742368","11064",""," ","","Clarkson","Street","",""," ","11064 Clarkson Street ","","","Adams"
"130024","-104.97326926","39.89820245","1044",""," ","","Elmer","Drive","",""," ","1044 Elmer Drive ","","","Adams"
"130025","-104.976116","39.89804412","11103",""," ","","Carlile","Street","",""," ","11103 Carlile Street ","","","Adams"
"130026","-104.977032","39.89799905","11105",""," ","","Clarkson","Street","",""," ","11105 Clarkson Street ","","","Adams"
"130027","-104.9727398","39.89819432","1104",""," ","","Elmer","Drive","",""," ","1104 Elmer Drive ","","","Adams"
"130028","-104.97137228","39.8921763","1223","","East","","108Th","Avenue","",""," ","1223 East 108Th Avenue ","","","Adams"
"130029","-104.97182186","39.89194334","1173","","East","","108Th","Avenue","",""," ","1173 East 108Th Avenue ","","","Adams"
"130030","-104.96672734","39.89182786","10778",""," ","","Murray","Drive","",""," ","10778 Murray Drive ","","","Adams"
"130031","-104.96702389","39.89075286","10700",""," ","","Rosalie","Drive","",""," ","10700 Rosalie Drive ","","","Adams"
"130032","-104.96694155","39.89057238","10690",""," ","","Rosalie","Drive","",""," ","10690 Rosalie Drive ","","","Adams"
"130033","-104.97159892","39.89207875","1203","","East","","108Th","Avenue","",""," ","1203 East 108Th Avenue ","","","Adams"
"130034","-104.96901338","39.89164788","1421",""," ","","Coring","Place","",""," ","1421 Coring Place ","","","Adams"
"130035","-104.96942696","39.89094199","10773",""," ","","Loren","Lane","",""," ","10773 Loren Lane ","","","Adams"
"130036","-104.96726176","39.89110164","10720",""," ","","Rosalie","Drive","",""," ","10720 Rosalie Drive ","","","Adams"
"130037","-104.97085027","39.89192684","1262","","East","","108Th","Avenue","",""," ","1262 East 108Th Avenue ","","","Adams"
"130038","-104.96684554","39.8911389","10739",""," ","","Murray","Drive","",""," ","10739 Murray Drive ","","","Adams"
