"870000","-105.00373264","39.75673895","1750","","","","Little Raven","Street","","Unit","107","1750 Little Raven Street Unit 107","","","Denver"
"870001","-105.00408219","39.75693534","1750","","","","Little Raven","Street","","Unit","602","1750 Little Raven Street Unit 602","","","Denver"
"870002","-105.00337657","39.7571291","1750","","","","Little Raven","Street","","Unit","220","1750 Little Raven Street Unit 220","","","Denver"
"870003","-105.0038522","39.75676508","1750","","","","Little Raven","Street","","Unit","609","1750 Little Raven Street Unit 609","","","Denver"
"870004","-105.00267679","39.75834659","1880","","","","Little Raven","Street","","Unit","230","1880 Little Raven Street Unit 230","","","Denver"
"870005","-105.00290008","39.75817158","1880","","","","Little Raven","Street","","Unit","543","1880 Little Raven Street Unit 543","","","Denver"
"870006","-105.00263091","39.75845035","1880","","","","Little Raven","Street","","Unit","402","1880 Little Raven Street Unit 402","","","Denver"
"870007","-105.00262768","39.75838379","1880","","","","Little Raven","Street","","Unit","328","1880 Little Raven Street Unit 328","","","Denver"
"870008","-105.00194895","39.75543909","1707","","","","Chestnut","Place","","Unit","505","1707 Chestnut Place Unit 505","","","Denver"
"870009","-105.00166489","39.75565808","1777","","","","Chestnut","Place","","Unit","401","1777 Chestnut Place Unit 401","","","Denver"
"870010","-105.00284149","39.75829073","1880","","","","Little Raven","Street","","Unit","342","1880 Little Raven Street Unit 342","","","Denver"
"870011","-105.00199855","39.7553671","1707","","","","Chestnut","Place","","Unit","508","1707 Chestnut Place Unit 508","","","Denver"
"870012","-105.00216061","39.75524124","1707","","","","Chestnut","Place","","Unit","414","1707 Chestnut Place Unit 414","","","Denver"
"870013","-104.99685896","39.72158286","333","","North","","Galapago","Street","","Gar","1","333 North Galapago Street Gar 1","","","Denver"
"870014","-105.00248522","39.7583295","1880","","","","Little Raven","Street","","Unit","425","1880 Little Raven Street Unit 425","","","Denver"
"870015","-105.00285727","39.75841361","1880","","","","Little Raven","Street","","Unit","412","1880 Little Raven Street Unit 412","","","Denver"
"870016","-105.00256416","39.75826639","1880","","","","Little Raven","Street","","Unit","629","1880 Little Raven Street Unit 629","","","Denver"
"870017","-105.00265877","39.75859185","1880","","","","Little Raven","Street","","Unit","205","1880 Little Raven Street Unit 205","","","Denver"
"870018","-105.00264039","39.7582086","1880","","","","Little Raven","Street","","Unit","733","1880 Little Raven Street Unit 733","","","Denver"
"870019","-105.00242899","39.75842977","1880","","","","Little Raven","Street","","Unit","521","1880 Little Raven Street Unit 521","","","Denver"
"870020","-105.00262768","39.75838379","1880","","","","Little Raven","Street","","Unit","228","1880 Little Raven Street Unit 228","","","Denver"
"870021","-105.00284149","39.75829073","1880","","","","Little Raven","Street","","Unit","442","1880 Little Raven Street Unit 442","","","Denver"
"870022","-105.00290006","39.7581716","1880","","","","Little Raven","Street","","Unit","143","1880 Little Raven Street Unit 143","","","Denver"
"870023","-105.00279466","39.7580862","1880","","","","Little Raven","Street","","Unit","639","1880 Little Raven Street Unit 639","","","Denver"
"870024","-105.00272327","39.75814194","1880","","","","Little Raven","Street","","Unit","737","1880 Little Raven Street Unit 737","","","Denver"
"870025","-105.00271249","39.75831777","1880","","","","Little Raven","Street","","Unit","632","1880 Little Raven Street Unit 632","","","Denver"
"870026","-105.00171079","39.75558536","1777","","","","Chestnut","Place","","Unit","408","1777 Chestnut Place Unit 408","","","Denver"
"870027","-105.00307654","39.75833228","1880","","","","Little Raven","Street","","Unit","116","1880 Little Raven Street Unit 116","","","Denver"
"870028","-104.89337525","39.75978004","2979","","North","","Uinta","Street","","Unit","107","2979 North Uinta Street Unit 107","","","Denver"
"870029","-104.89280894","39.75975256","2979","","North","","Uinta","Street","","Unit","125","2979 North Uinta Street Unit 125","","","Denver"
"870030","-104.89290098","39.75973871","2979","","North","","Uinta","Street","","Unit","122","2979 North Uinta Street Unit 122","","","Denver"
"870031","-104.8930481","39.7597439","2979","","North","","Uinta","Street","","Unit","118","2979 North Uinta Street Unit 118","","","Denver"
