870000,031-001750-554352,NULL,-105.00373264,39.75673895,1750,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,107,1750 Little Raven Street Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE022502D3D405AC078E30BCADCE04340
870001,031-001750-554353,NULL,-105.00408219,39.75693534,1750,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,602,1750 Little Raven Street Unit 602,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C387478DD42405AC030235E39E3E04340
870002,031-001750-554354,NULL,-105.00337657,39.75712910,1750,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,220,1750 Little Raven Street Unit 220,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C404EDC4D37405AC050B27C9AE9E04340
870003,031-001750-554355,NULL,-105.00385220,39.75676508,1750,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,609,1750 Little Raven Street Unit 609,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCAFC5183F405AC0B8E87FB4DDE04340
870004,031-001880-554356,NULL,-105.00267679,39.75834659,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,230,1880 Little Raven Street Unit 230,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40F56ADB2B405AC0E019938911E14340
870005,031-001880-554357,NULL,-105.00290008,39.75817158,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,543,1880 Little Raven Street Unit 543,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0876937D2F405AC0D8DB94CF0BE14340
870006,031-001880-554358,NULL,-105.00263091,39.75845035,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,402,1880 Little Raven Street Unit 402,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C604377162B405AC04067FADB14E14340
870007,031-001880-554359,NULL,-105.00262768,39.75838379,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,328,1880 Little Raven Street Unit 328,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA46681092B405AC0203B2BB312E14340
870008,031-001707-554360,NULL,-105.00194895,39.75543909,1707,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,505,1707 Chestnut Place Unit 505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54EF21F51F405AC0389C4F43B2E04340
870009,031-001777-554361,NULL,-105.00166489,39.75565808,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,401,1777 Chestnut Place Unit 401,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CC429451B405AC008CF7B6BB9E04340
870010,031-001880-554362,NULL,-105.00284149,39.75829073,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,342,1880 Little Raven Street Unit 342,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C63628B2E405AC07894C4AB0FE14340
870011,031-001707-554363,NULL,-105.00199855,39.75536710,1707,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,508,1707 Chestnut Place Unit 508,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C242D43B920405AC0700731D7AFE04340
870012,031-001707-554364,NULL,-105.00216061,39.75524124,1707,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,414,1707 Chestnut Place Unit 414,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4C73A6B23405AC0884BB5B9ABE04340
870013,031-000333-554365,NULL,-104.99685896,39.72158286,333,NULL,North,NULL,Galapago,Street,NULL,Gar,1,333 North Galapago Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CA90087CC3F5AC0F88792D55CDC4340
870014,031-001880-554366,NULL,-105.00248522,39.75832950,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,425,1880 Little Raven Street Unit 425,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA46F55B628405AC0E0B291F810E14340
870015,031-001880-554367,NULL,-105.00285727,39.75841361,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,412,1880 Little Raven Street Unit 412,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4234CD22E405AC05897A8B813E14340
870016,031-001880-554368,NULL,-105.00256416,39.75826639,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,629,1880 Little Raven Street Unit 629,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD86B002A405AC0F8FCB8E90EE14340
870017,031-001880-554369,NULL,-105.00265877,39.75859185,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,205,1880 Little Raven Street Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24BD8E892B405AC020F36E8A19E14340
870018,031-001880-554370,NULL,-105.00264039,39.75820860,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,733,1880 Little Raven Street Unit 733,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA82E7D3B2B405AC0B02BBCF10CE14340
870019,031-001880-554371,NULL,-105.00242899,39.75842977,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,521,1880 Little Raven Street Unit 521,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C51B5C427405AC08885913314E14340
870020,031-001880-554372,NULL,-105.00262768,39.75838379,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,228,1880 Little Raven Street Unit 228,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA46681092B405AC0203B2BB312E14340
870021,031-001880-554373,NULL,-105.00284149,39.75829073,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,442,1880 Little Raven Street Unit 442,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C63628B2E405AC07894C4AB0FE14340
870022,031-001880-554374,NULL,-105.00290006,39.75817160,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,143,1880 Little Raven Street Unit 143,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0876937D2F405AC0D8DB94CF0BE14340
870023,031-001880-554375,NULL,-105.00279466,39.75808620,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,639,1880 Little Raven Street Unit 639,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0AD79CF2D405AC088B20D0209E14340
870024,031-001880-554376,NULL,-105.00272327,39.75814194,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,737,1880 Little Raven Street Unit 737,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48847DA32C405AC0B87314CC0AE14340
870025,031-001880-554377,NULL,-105.00271249,39.75831777,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,632,1880 Little Raven Street Unit 632,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24CF82712C405AC0685D818D10E14340
870026,031-001777-554378,NULL,-105.00171079,39.75558536,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,408,1777 Chestnut Place Unit 408,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC06050091C405AC0403A5DFFB6E04340
870027,031-001880-554379,NULL,-105.00307654,39.75833228,1880,NULL,NULL,NULL,Little Raven,Street,NULL,Unit,116,1880 Little Raven Street Unit 116,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CACC46232405AC0A0AB7F0D11E14340
870028,031-002979-554380,NULL,-104.89337525,39.75978004,2979,NULL,North,NULL,Uinta,Street,NULL,Unit,107,2979 North Uinta Street Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C755C0E2D395AC0F8D1466E40E14340
870029,031-002979-554381,NULL,-104.89280894,39.75975256,2979,NULL,North,NULL,Uinta,Street,NULL,Unit,125,2979 North Uinta Street Unit 125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0F522CB23395AC058049A9D3FE14340
870030,031-002979-554382,NULL,-104.89290098,39.75973871,2979,NULL,North,NULL,Uinta,Street,NULL,Unit,122,2979 North Uinta Street Unit 122,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C009E4F25395AC0D8296F173FE14340
870031,031-002979-554383,NULL,-104.89304810,39.75974390,2979,NULL,North,NULL,Uinta,Street,NULL,Unit,118,2979 North Uinta Street Unit 118,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C943B12B327395AC0A0C1CB4B3FE14340
870032,031-002979-554384,NULL,-104.89280515,39.75978221,2979,NULL,North,NULL,Uinta,Street,NULL,Unit,225,2979 North Uinta Street Unit 225,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C282F39BB23395AC0D0C9B78340E14340
870033,031-002979-554385,NULL,-104.89314627,39.75917447,2979,NULL,North,NULL,Uinta,Street,NULL,Unit,243,2979 North Uinta Street Unit 243,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4F0AA4B29395AC0006BFC992CE14340
870034,031-000090-554386,NULL,-104.98852310,39.69469491,90,NULL,West,NULL,Arizona,Avenue,NULL,NULL,NULL,90 West Arizona Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C883C23F3433F5AC048CB0BC7EBD84340
870035,031-001325-554387,NULL,-104.99830746,39.69264896,1325,NULL,South,NULL,Inca,Street,NULL,Unit,A,1325 South Inca Street Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF889CD3EE43F5AC090C047B3A8D84340
870036,031-000375-554388,NULL,-104.94290173,39.70950801,375,NULL,South,NULL,Jackson,Street,NULL,Unit,1003,375 South Jackson Street Unit 1003,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C05ED87583C5AC01070F125D1DA4340
870037,031-000375-554389,NULL,-104.94279380,39.71016094,375,NULL,South,NULL,Jackson,Street,NULL,Unit,921,375 South Jackson Street Unit 921,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C546FD5C1563C5AC0C861A18AE6DA4340
870038,031-000375-554390,NULL,-104.94294472,39.71029189,375,NULL,South,NULL,Jackson,Street,NULL,Unit,1124,375 South Jackson Street Unit 1124,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC8D932F593C5AC03847E9E1EADA4340
870039,031-000375-554391,NULL,-104.94294344,39.70996790,375,NULL,South,NULL,Jackson,Street,NULL,Unit,916,375 South Jackson Street Unit 916,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC023752B593C5AC018196E44E0DA4340
870040,031-000375-554392,NULL,-104.94300055,39.70996388,375,NULL,South,NULL,Jackson,Street,NULL,Unit,1114,375 South Jackson Street Unit 1114,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4272D1A5A3C5AC0F815A218E0DA4340
