"960000","-104.89691511","39.56012861","13637"," "," ","","Pisces","Court"," ",""," ","13637 Pisces Court ","Littleton","80124","Douglas"
"960001","-104.78430445","39.55946","8646"," "," ","","Aspen","Circle"," ",""," ","8646 Aspen Circle ","Parker","80134","Douglas"
"960002","-104.79758142","39.55959535","8720"," "," ","","Rosebud","Place"," ",""," ","8720 Rosebud Place ","Parker","80134","Douglas"
"960003","-104.79971298","39.55961642","8663"," "," ","","Wildrye","Circle"," ",""," ","8663 Wildrye Circle ","Parker","80134","Douglas"
"960004","-104.94699762","39.5603985","8563"," "," ","","Mallard","Court"," ",""," ","8563 Mallard Court ","Highlands Ranch","80126","Douglas"
"960005","-104.89912021","39.56016673","13697"," "," ","","Omega","Circle"," ",""," ","13697 Omega Circle ","Littleton","80124","Douglas"
"960006","-104.78511654","39.55952949","8661"," "," ","","Aspen","Circle"," ",""," ","8661 Aspen Circle ","Parker","80134","Douglas"
"960007","-104.97225077","39.56038331","1395"," "," ","","Northridge","Road"," ",""," ","1395 Northridge Road ","Highlands Ranch","80126","Douglas"
"960008","-104.79918554","39.55959156","8656"," "," ","","Wildrye","Circle"," ",""," ","8656 Wildrye Circle ","Parker","80134","Douglas"
"960009","-104.97131582","39.56033572","8601"," "," ","","Snowbrush","Lane"," ",""," ","8601 Snowbrush Lane ","Highlands Ranch","80126","Douglas"
"960010","-104.97047801","39.5604036","1531"," "," ","","Blackstone","Court"," ",""," ","1531 Blackstone Court ","Highlands Ranch","80126","Douglas"
"960011","-104.97520897","39.56048216","8653"," ","South","","Woody","Way"," ",""," ","8653 South Woody Way ","Highlands Ranch","80126","Douglas"
"960012","-104.74187594","39.55890225","7707"," "," ","","War Bonnet","Trail"," ",""," ","7707 War Bonnet Trail ","Parker","80138","Douglas"
"960013","-104.89149203","39.56005408","359"," "," ","","Helena","Circle"," ",""," ","359 Helena Circle ","Littleton","80124","Douglas"
"960014","-104.92829989","39.56029466","8602"," "," ","","Canongate","Lane"," ",""," ","8602 Canongate Lane ","Highlands Ranch","80130","Douglas"
"960015","-104.92850879","39.56026371","8610"," "," ","","Canongate","Lane"," ",""," ","8610 Canongate Lane ","Highlands Ranch","80130","Douglas"
"960016","-104.8012926","39.55957049","8623"," "," ","","Bluegrass","Circle"," ",""," ","8623 Bluegrass Circle ","Parker","80134","Douglas"
"960017","-104.97944211","39.56040284","701"," "," ","","Windmill","Place"," ",""," ","701 Windmill Place ","Highlands Ranch","80126","Douglas"
"960018","-104.8019902","39.5595718","8791"," "," ","","Wildrye","Circle"," ",""," ","8791 Wildrye Circle ","Parker","80134","Douglas"
"960019","-104.89827383","39.56009852","13631"," "," ","","Leo","Court"," ",""," ","13631 Leo Court ","Littleton","80124","Douglas"
"960020","-104.94531538","39.56030488","8601"," "," ","","Mallard","Place"," ",""," ","8601 Mallard Place ","Highlands Ranch","80126","Douglas"
"960021","-104.97476613","39.56052994","8653"," "," ","","Redstone","Street"," ",""," ","8653 Redstone Street ","Highlands Ranch","80126","Douglas"
"960022","-104.80013215","39.55954401","16315"," "," ","","Beauty Bush","Place"," ",""," ","16315 Beauty Bush Place ","Parker","80134","Douglas"
"960023","-104.9273607","39.56022613","102"," "," ","","Canongate","Lane"," ",""," ","102 Canongate Lane ","Highlands Ranch","80130","Douglas"
"960024","-104.89529195","39.56008573","531"," "," ","","Helena","Circle"," ",""," ","531 Helena Circle ","Littleton","80124","Douglas"
"960025","-104.95631492","39.560149","14"," "," ","","Falcon Hills","Drive"," ",""," ","14 Falcon Hills Drive ","Highlands Ranch","80126","Douglas"
"960026","-104.92871313","39.56021426","8618"," "," ","","Canongate","Lane"," ",""," ","8618 Canongate Lane ","Highlands Ranch","80130","Douglas"
"960027","-104.7983042","39.55953859","8743"," "," ","","Rosebud","Place"," ",""," ","8743 Rosebud Place ","Parker","80134","Douglas"
"960028","-104.97699203","39.56038134","953"," "," ","","Fieldstone","Place"," ",""," ","953 Fieldstone Place ","Highlands Ranch","80126","Douglas"
"960029","-104.92621774","39.56019071","23"," "," ","","Caleridge","Court"," ",""," ","23 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960030","-104.89114192","39.55984945","13630"," "," ","","Achilles","Drive"," ",""," ","13630 Achilles Drive ","Littleton","80124","Douglas"
"960031","-104.92599327","39.56016562","19"," "," ","","Caleridge","Court"," ",""," ","19 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960032","-104.9732067","39.56048898","1334"," "," ","","Briar","Circle"," ",""," ","1334 Briar Circle ","Highlands Ranch","80126","Douglas"
"960033","-104.96829005","39.56034086","1644"," "," ","","Devils Point","Place"," ",""," ","1644 Devils Point Place ","Highlands Ranch","80126","Douglas"
"960034","-104.98505303","39.56040462","86"," "," ","","Prairie Ridge","Road"," ",""," ","86 Prairie Ridge Road ","Highlands Ranch","80126","Douglas"
"960035","-104.80076111","39.55952234","16265"," "," ","","Beauty Bush","Place"," ",""," ","16265 Beauty Bush Place ","Parker","80134","Douglas"
"960036","-104.94895896","39.5602241","3480"," "," ","","Meadow Creek","Way"," ",""," ","3480 Meadow Creek Way ","Highlands Ranch","80126","Douglas"
"960037","-104.8948131","39.56008162","480"," "," ","","Pluto","Court"," ",""," ","480 Pluto Court ","Littleton","80124","Douglas"
"960038","-104.80150753","39.55953676","8617"," "," ","","Bluegrass","Circle"," ",""," ","8617 Bluegrass Circle ","Parker","80134","Douglas"
"960039","-104.80175073","39.55952105","8611"," "," ","","Bluegrass","Circle"," ",""," ","8611 Bluegrass Circle ","Parker","80134","Douglas"
"960040","-104.94602415","39.56027013","3639"," "," ","","Mallard","Drive"," ",""," ","3639 Mallard Drive ","Highlands Ranch","80126","Douglas"
"960041","-104.79731926","39.55942821","8701"," "," ","","Starwood","Lane"," ",""," ","8701 Starwood Lane ","Parker","80134","Douglas"
"960042","-104.97418389","39.56048513","8654"," "," ","","Redstone","Street"," ",""," ","8654 Redstone Street ","Highlands Ranch","80126","Douglas"
"960043","-104.9263959","39.56009","25"," "," ","","Caleridge","Court"," ",""," ","25 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960044","-104.89202664","39.56002922","366"," "," ","","Helena","Circle"," ",""," ","366 Helena Circle ","Littleton","80124","Douglas"
"960045","-104.89285351","39.55997108","376"," "," ","","Aquarius","Court"," ",""," ","376 Aquarius Court ","Littleton","80124","Douglas"
"960046","-104.94778429","39.560255","3558"," "," ","","Meadow Creek","Court"," ",""," ","3558 Meadow Creek Court ","Highlands Ranch","80126","Douglas"
"960047","-104.79768078","39.5595026","8726"," "," ","","Rosebud","Place"," ",""," ","8726 Rosebud Place ","Parker","80134","Douglas"
"960048","-104.98308921","39.56048968","312"," "," ","","Mountain Chickadee","Road"," ",""," ","312 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960049","-104.963282","39.56015842","2261"," "," ","","Terraridge","Drive"," ",""," ","2261 Terraridge Drive ","Highlands Ranch","80126","Douglas"
"960050","-104.80351742","39.55956758","15975"," "," ","","Butterwort","Circle"," ",""," ","15975 Butterwort Circle ","Parker","80134","Douglas"
"960051","-104.96955475","39.56030236","1572"," "," ","","Blackstone","Court"," ",""," ","1572 Blackstone Court ","Highlands Ranch","80126","Douglas"
"960052","-104.79497174","39.55942459","8648"," "," ","","Greengrass","Way"," ",""," ","8648 Greengrass Way ","Parker","80134","Douglas"
"960053","-104.98365377","39.56029008","261"," "," ","","Agate","Drive"," ",""," ","261 Agate Drive ","Highlands Ranch","80126","Douglas"
"960054","-104.8945554","39.56004254","476"," "," ","","Pluto","Court"," ",""," ","476 Pluto Court ","Littleton","80124","Douglas"
"960055","-104.79514114","39.5594208","8651"," "," ","","Cloverleaf","Circle"," ",""," ","8651 Cloverleaf Circle ","Parker","80134","Douglas"
"960056","-104.78449113","39.55938175","8652"," "," ","","Aspen","Circle"," ",""," ","8652 Aspen Circle ","Parker","80134","Douglas"
"960057","-104.96866859","39.56035356","8654"," "," ","","Maplewood","Drive"," ",""," ","8654 Maplewood Drive ","Highlands Ranch","80126","Douglas"
