960000,035-013637-171942,NULL,-104.89691511,39.56012861,13637, , ,NULL,Pisces,Court, ,NULL, ,13637 Pisces Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C2FA20E67395AC088C0564BB2C74340
960001,035-008646-171943,NULL,-104.78430445,39.55946000,8646, , ,NULL,Aspen,Circle, ,NULL, ,8646 Aspen Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7858450B32325AC090DBA3629CC74340
960002,035-008720-171944,NULL,-104.79758142,39.55959535,8720, , ,NULL,Rosebud,Place, ,NULL, ,8720 Rosebud Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4EBF3920B335AC080100ED2A0C74340
960003,035-008663-171945,NULL,-104.79971298,39.55961642,8663, , ,NULL,Wildrye,Circle, ,NULL, ,8663 Wildrye Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF80A5D7F2E335AC078F4C482A1C74340
960004,035-008563-171946,NULL,-104.94699762,39.56039850,8563, , ,NULL,Mallard,Court, ,NULL, ,8563 Mallard Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2874E29B9B3C5AC060F75423BBC74340
960005,035-013697-171947,NULL,-104.89912021,39.56016673,13697, , ,NULL,Omega,Circle, ,NULL, ,13697 Omega Circle ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8477E2F8B395AC0306B258BB3C74340
960006,035-008661-171948,NULL,-104.78511654,39.55952949,8661, , ,NULL,Aspen,Circle, ,NULL, ,8661 Aspen Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C906F593F325AC0107F90A99EC74340
960007,035-001395-171949,NULL,-104.97225077,39.56038331,1395, , ,NULL,Northridge,Road, ,NULL, ,1395 Northridge Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC754F5B393E5AC058D6EAA3BAC74340
960008,035-008656-171950,NULL,-104.79918554,39.55959156,8656, , ,NULL,Wildrye,Circle, ,NULL, ,8656 Wildrye Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC941DDB25335AC0305D38B2A0C74340
960009,035-008601-171951,NULL,-104.97131582,39.56033572,8601, , ,NULL,Snowbrush,Lane, ,NULL, ,8601 Snowbrush Lane ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C502CD3092A3E5AC028AEBC14B9C74340
960010,035-001531-171952,NULL,-104.97047801,39.56040360,1531, , ,NULL,Blackstone,Court, ,NULL, ,1531 Blackstone Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3876CA4F1C3E5AC010B9254EBBC74340
960011,035-008653-171953,NULL,-104.97520897,39.56048216,8653, ,South,NULL,Woody,Way, ,NULL, ,8653 South Woody Way ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18EFDDD2693E5AC0D00928E1BDC74340
960012,035-007707-171954,NULL,-104.74187594,39.55890225,7707, , ,NULL,War Bonnet,Trail, ,NULL, ,7707 War Bonnet Trail ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30123AE57A2F5AC060DAE41B8AC74340
960013,035-000359-171955,NULL,-104.89149203,39.56005408,359, , ,NULL,Helena,Circle, ,NULL, ,359 Helena Circle ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE43994340E395AC0401727DAAFC74340
960014,035-008602-171956,NULL,-104.92829989,39.56029466,8602, , ,NULL,Canongate,Lane, ,NULL, ,8602 Canongate Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8F5EE43693B5AC068D23BBCB7C74340
960015,035-008610-171957,NULL,-104.92850879,39.56026371,8610, , ,NULL,Canongate,Lane, ,NULL, ,8610 Canongate Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8671CB06C3B5AC0C0F0A5B8B6C74340
960016,035-008623-171958,NULL,-104.80129260,39.55957049,8623, , ,NULL,Bluegrass,Circle, ,NULL, ,8623 Bluegrass Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C382DC66048335AC0B02D7D01A0C74340
960017,035-000701-171959,NULL,-104.97944211,39.56040284,701, , ,NULL,Windmill,Place, ,NULL, ,701 Windmill Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CFDF92DAF3E5AC0A8A2C547BBC74340
960018,035-008791-171960,NULL,-104.80199020,39.55957180,8791, , ,NULL,Wildrye,Circle, ,NULL, ,8791 Wildrye Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC8BB9CE53335AC0D0F8820CA0C74340
960019,035-013631-171961,NULL,-104.89827383,39.56009852,13631, , ,NULL,Leo,Court, ,NULL, ,13631 Leo Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C746180517D395AC0D81DEF4EB1C74340
960020,035-008601-171962,NULL,-104.94531538,39.56030488,8601, , ,NULL,Mallard,Place, ,NULL, ,8601 Mallard Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0AB180C803C5AC0D8B1FF11B8C74340
960021,035-008653-171963,NULL,-104.97476613,39.56052994,8653, , ,NULL,Redstone,Street, ,NULL, ,8653 Redstone Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0C47F91623E5AC098CEF671BFC74340
960022,035-016315-171964,NULL,-104.80013215,39.55954401,16315, , ,NULL,Beauty Bush,Place, ,NULL, ,16315 Beauty Bush Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB81B795D35335AC0C06664239FC74340
960023,035-000102-171965,NULL,-104.92736070,39.56022613,102, , ,NULL,Canongate,Lane, ,NULL, ,102 Canongate Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C60AFE0593B5AC04081677DB5C74340
960024,035-000531-171966,NULL,-104.89529195,39.56008573,531, , ,NULL,Helena,Circle, ,NULL, ,531 Helena Circle ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC549A764C395AC0403EABE3B0C74340
960025,035-000014-171967,NULL,-104.95631492,39.56014900,14, , ,NULL,Falcon Hills,Drive, ,NULL, ,14 Falcon Hills Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08727D43343D5AC0581764F6B2C74340
960026,035-008618-171968,NULL,-104.92871313,39.56021426,8618, , ,NULL,Canongate,Lane, ,NULL, ,8618 Canongate Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70663509703B5AC0786ECE19B5C74340
960027,035-008743-171969,NULL,-104.79830420,39.55953859,8743, , ,NULL,Rosebud,Place, ,NULL, ,8743 Rosebud Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34727A6A17335AC03873E4F59EC74340
960028,035-000953-171970,NULL,-104.97699203,39.56038134,953, , ,NULL,Fieldstone,Place, ,NULL, ,953 Fieldstone Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C2D9209873E5AC0988E5993BAC74340
960029,035-000023-171971,NULL,-104.92621774,39.56019071,23, , ,NULL,Caleridge,Court, ,NULL, ,23 Caleridge Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1446C126473B5AC058395054B4C74340
960030,035-013630-171972,NULL,-104.89114192,39.55984945,13630, , ,NULL,Achilles,Drive, ,NULL, ,13630 Achilles Drive ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4791C7808395AC080A08A25A9C74340
960031,035-000019-171973,NULL,-104.92599327,39.56016562,19, , ,NULL,Caleridge,Court, ,NULL, ,19 Caleridge Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C341C4C79433B5AC0F0ADC681B3C74340
960032,035-001334-171974,NULL,-104.97320670,39.56048898,1334, , ,NULL,Briar,Circle, ,NULL, ,1334 Briar Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CE4BC04493E5AC0306F571ABEC74340
960033,035-001644-171975,NULL,-104.96829005,39.56034086,1644, , ,NULL,Devils Point,Place, ,NULL, ,1644 Devils Point Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54ABD776F83D5AC0C84DD43FB9C74340
960034,035-000086-171976,NULL,-104.98505303,39.56040462,86, , ,NULL,Prairie Ridge,Road, ,NULL, ,86 Prairie Ridge Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC076E11B0B3F5AC08073B856BBC74340
960035,035-016265-171977,NULL,-104.80076111,39.55952234,16265, , ,NULL,Beauty Bush,Place, ,NULL, ,16265 Beauty Bush Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30B184AB3F335AC0486E9C6D9EC74340
960036,035-003480-171978,NULL,-104.94895896,39.56022410,3480, , ,NULL,Meadow Creek,Way, ,NULL, ,3480 Meadow Creek Way ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10E860BEBB3C5AC070D15B6CB5C74340
960037,035-000480-171979,NULL,-104.89481310,39.56008162,480, , ,NULL,Pluto,Court, ,NULL, ,480 Pluto Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CACC3249E44395AC0185926C1B0C74340
960038,035-008617-171980,NULL,-104.80150753,39.55953676,8617, , ,NULL,Bluegrass,Circle, ,NULL, ,8617 Bluegrass Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCEA38E64B335AC0182593E69EC74340
960039,035-008611-171981,NULL,-104.80175073,39.55952105,8611, , ,NULL,Bluegrass,Circle, ,NULL, ,8611 Bluegrass Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF85E4DE24F335AC0C0E1C5629EC74340
960040,035-003639-171982,NULL,-104.94602415,39.56027013,3639, , ,NULL,Mallard,Drive, ,NULL, ,3639 Mallard Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD425DDA88B3C5AC0583A87EEB6C74340
960041,035-008701-171983,NULL,-104.79731926,39.55942821,8701, , ,NULL,Starwood,Lane, ,NULL, ,8701 Starwood Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70D6604707335AC0F8E8F0579BC74340
960042,035-008654-171984,NULL,-104.97418389,39.56048513,8654, , ,NULL,Redstone,Street, ,NULL, ,8654 Redstone Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44416707593E5AC088E200FABDC74340
960043,035-000025-171985,NULL,-104.92639590,39.56009000,25, , ,NULL,Caleridge,Court, ,NULL, ,25 Caleridge Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C408F09124A3B5AC098FF7C07B1C74340
