2059998,039-012105-306311,NULL,-104.79489528,39.00627815,12105, ,,,Ambassador,Drive,,APT,556,12105 Ambassador Drive APT 556,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C8A6F90DF325AC0F8DFE7B8CD804340
2059999,039-004879-306312,NULL,-104.69709333,38.90009440,4879, ,,,Kerry Lynn,View,,UNIT,12,4879 Kerry Lynn View UNIT 12,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4B9582D9D2C5AC0D0CD174B36734340
2060000,039-004879-306313,NULL,-104.69709411,38.90002528,4879, ,,,Kerry Lynn,View,,UNIT,11,4879 Kerry Lynn View UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C64A0309D2C5AC078074A0734734340
2060001,039-004895-306314,NULL,-104.69711274,38.90073020,4895, ,,,Kerry Lynn,View,,UNIT,11,4895 Kerry Lynn View UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CACAFBC7E9D2C5AC0802B87204B734340
2060002,039-006967-306315,NULL,-104.69782277,38.90085625,6967, ,,,Stetson Ranch,Point,,UNIT,15,6967 Stetson Ranch Point UNIT 15,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94D0D420A92C5AC0A038F4414F734340
2060003,039-006967-306316,NULL,-104.69750106,38.90084688,6967, ,,,Stetson Ranch,Point,,UNIT,11,6967 Stetson Ranch Point UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4A07FDBA32C5AC0E82658F34E734340
2060004,039-006967-306317,NULL,-104.69753534,38.90078276,6967, ,,,Stetson Ranch,Point,,UNIT,22,6967 Stetson Ranch Point UNIT 22,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C6C466BA42C5AC0188077D94C734340
2060005,039-006967-306318,NULL,-104.69746067,38.90077748,6967, ,,,Stetson Ranch,Point,,UNIT,21,6967 Stetson Ranch Point UNIT 21,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98D31132A32C5AC0285826AD4C734340
2060006,039-004848-306319,NULL,-104.69784752,38.90061108,4848, ,,,Kerry Lynn,View,,UNIT,22,4848 Kerry Lynn View UNIT 22,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4838A888A92C5AC0F8814F3947734340
2060007,039-004848-306320,NULL,-104.69774792,38.90065211,4848, ,,,Kerry Lynn,View,,UNIT,11,4848 Kerry Lynn View UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC088E7E6A72C5AC04006749148734340
2060008,039-004848-306321,NULL,-104.69785500,38.90048957,4848, ,,,Kerry Lynn,View,,UNIT,24,4848 Kerry Lynn View UNIT 24,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA47002A8A92C5AC0489F003E43734340
2060009,039-004775-306322,NULL,-104.69692142,38.90222373,4775, ,,,Kerry Lynn,View,,UNIT,11,4775 Kerry Lynn View UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08B24C5C9A2C5AC0002935117C734340
2060010,039-004775-306323,NULL,-104.69690375,38.90216759,4775, ,,,Kerry Lynn,View,,UNIT,21,4775 Kerry Lynn View UNIT 21,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CE632129A2C5AC0E0DE4B3A7A734340
2060011,039-004751-306324,NULL,-104.69711655,38.90116699,4751, ,,,Kerry Lynn,View,,UNIT,11,4751 Kerry Lynn View UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC415BE8E9D2C5AC0C095A57059734340
2060012,039-004855-306325,NULL,-104.69818330,38.90010934,4855, ,,,Kerry Lynn,View,,UNIT,11,4855 Kerry Lynn View UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCBBFD08AF2C5AC030816FC836734340
2060013,039-004880-306326,NULL,-104.69740536,38.90025332,4880, ,,,Kerry Lynn,View,,UNIT,25,4880 Kerry Lynn View UNIT 25,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3063184AA22C5AC048333A803B734340
2060014,039-004880-306327,NULL,-104.69749215,38.90026584,4880, ,,,Kerry Lynn,View,,UNIT,15,4880 Kerry Lynn View UNIT 15,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C809620B6A32C5AC0081B38E93B734340
2060015,039-004888-306328,NULL,-104.69740911,38.90064709,4888, ,,,Kerry Lynn,View,,UNIT,25,4888 Kerry Lynn View UNIT 25,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD49FCE59A22C5AC010A8576748734340
2060016,039-004888-306329,NULL,-104.69748967,38.90040094,4888, ,,,Kerry Lynn,View,,UNIT,11,4888 Kerry Lynn View UNIT 11,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48B5B9ABA32C5AC0C0968B5640734340
2060017,039-004888-306330,NULL,-104.69749175,38.90035209,4888, ,,,Kerry Lynn,View,,UNIT,22,4888 Kerry Lynn View UNIT 22,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94F170B4A32C5AC04003C3BC3E734340
2060018,039-004848-306331,NULL,-104.69784855,38.90065518,4848, ,,,Kerry Lynn,View,,UNIT,21,4848 Kerry Lynn View UNIT 21,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4F3F68CA92C5AC0A0FA45AB48734340
2060019,039-004848-306332,NULL,-104.69785142,38.90040135,4848, ,,,Kerry Lynn,View,,UNIT,25,4848 Kerry Lynn View UNIT 25,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC71FE98A92C5AC0A80EFC5940734340
2060020,039-004848-306333,NULL,-104.69785039,38.90035725,4848, ,,,Kerry Lynn,View,,UNIT,26,4848 Kerry Lynn View UNIT 26,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C20B6AF94A92C5AC0387003E83E734340
