1560000,069-004774-331136,NULL,-104.97919839,40.52021080,4774,NULL,,Cr,3F,,,NULL, ,4774 Cr 3F ,Fort Collins,80528,NULL,8602209702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4043B82FAB3E5AC0985D784496424440
1560001,069-000031-331137,NULL,-105.41591424,40.73415849,31,NULL,,,Pyramid,,,NULL, ,31 Pyramid ,Livermore,80536,NULL,2924239038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0051BD569E5A5AC00094BDE7F85D4440
1560002,069-004803-331138,NULL,-105.04697269,40.52034726,4803,NULL,,,Innovation,,,Unit,1,4803 Innovation Unit 1,Fort Collins,80525,NULL,8606172001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8D6BD9901435AC0386D34BD9A424440
1560003,069-004803-331139,NULL,-105.04699015,40.52048241,4803,NULL,,,Innovation,,,Unit,2,4803 Innovation Unit 2,Fort Collins,80525,NULL,8606172002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF85EF9E201435AC00023F12A9F424440
1560004,069-004803-331140,NULL,-105.04688495,40.52059836,4803,NULL,,,Innovation,,,Unit,3,4803 Innovation Unit 3,Fort Collins,80525,NULL,8606172003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8882B82900435AC050D58AF7A2424440
1560005,069-007355-331141,NULL,-105.01296205,40.69175420,7355,NULL,,,Kit Fox,,,NULL, ,7355 Kit Fox ,Wellington,80549,NULL,8804206031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB035C75ED4405AC0F8A3CC668B584440
1560006,069-007335-331142,NULL,-105.01296606,40.69147592,7335,NULL,,,Kit Fox,,,NULL, ,7335 Kit Fox ,Wellington,80549,NULL,8804206032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78B1956FD4405AC0982F6F4882584440
1560007,069-005151-331143,NULL,-105.06346881,40.51487759,5151,NULL,,,Boardwalk,,,Unit,Q4,5151 Boardwalk Unit Q4,Fort Collins,80525,NULL,9601464004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C682F81DF0F445AC0E8CD3E82E7414440
1560008,069-001755-331144,NULL,-105.00276722,40.40975946,1755,NULL,,,Rocky,Mountain,,NULL, ,1755 Rocky Mountain ,Loveland,80538,NULL,8509409001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C407B8A562D405AC0E0D079FF72344440
1560009,069-000134-331145,NULL,-105.13962083,40.39348755,134,NULL,,,Sweet Clover,,,NULL, ,134 Sweet Clover ,Loveland,80537,NULL,9517428009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA860308CEF485AC09005CBCC5D324440
1560010,069-004574-331146,NULL,-105.13935718,40.39326247,4574,NULL,,,Pika,,,NULL, ,4574 Pika ,Loveland,80537,NULL,9517428010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20915F3AEB485AC08049BC6C56324440
1560011,069-004550-331147,NULL,-105.13906596,40.39322845,4550,NULL,,,Pika,,,NULL, ,4550 Pika ,Loveland,80537,NULL,9517428011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD49EEA74E6485AC0780A5D4F55324440
1560012,069-004530-331148,NULL,-105.13878018,40.39321659,4530,NULL,,,Pika,,,NULL, ,4530 Pika ,Loveland,80537,NULL,9517428012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74C145C6E1485AC038DAD0EB54324440
1560013,069-004510-331149,NULL,-105.13854679,40.39321586,4510,NULL,,,Pika,,,NULL, ,4510 Pika ,Loveland,80537,NULL,9517428013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0135CF3DD485AC0C0A1B7E554324440
1560014,069-004480-331150,NULL,-105.13831343,40.39321548,4480,NULL,,,Pika,,,NULL, ,4480 Pika ,Loveland,80537,NULL,9517428014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0769020DA485AC0C8D97CE254324440
1560015,069-004464-331151,NULL,-105.13808007,40.39321475,4464,NULL,,,Pika,,,NULL, ,4464 Pika ,Loveland,80537,NULL,9517428015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4ECC54DD6485AC0887B61DC54324440
1560016,069-004448-331152,NULL,-105.13784670,40.39321437,4448,NULL,,,Pika,,,NULL, ,4448 Pika ,Loveland,80537,NULL,9517428016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC44FFA7AD2485AC0D0242DD954324440
1560017,069-004432-331153,NULL,-105.13761334,40.39321381,4432,NULL,,,Pika,,,NULL, ,4432 Pika ,Loveland,80537,NULL,9517428017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4C52FA8CE485AC010D97ED454324440
1560018,069-004416-331154,NULL,-105.13737998,40.39321325,4416,NULL,,,Pika,,,NULL, ,4416 Pika ,Loveland,80537,NULL,9517428018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C843B65D5CA485AC0508DD0CF54324440
1560019,069-004400-331155,NULL,-105.13714662,40.39321287,4400,NULL,,,Pika,,,NULL, ,4400 Pika ,Loveland,80537,NULL,9517428019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA48B9802C7485AC018EB97CC54324440
1560020,069-004394-331156,NULL,-105.13691325,40.39321231,4394,NULL,,,Pika,,,NULL, ,4394 Pika ,Loveland,80537,NULL,9517428020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4EECC2FC3485AC09879E7C754324440
1560021,069-004380-331157,NULL,-105.13665665,40.39322446,4380,NULL,,,Pika,,,NULL, ,4380 Pika ,Loveland,80537,NULL,9517428021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C188F87FBBE485AC0808CD52D55324440
1560022,069-002041-331158,NULL,-104.95159483,40.47151987,2041,NULL,,,Meander,,,NULL, ,2041 Meander ,Windsor,80550,NULL,8624408101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C207900EEE63C5AC0B83C56C35A3C4440
1560023,069-002047-331159,NULL,-104.95194274,40.47162270,2047,NULL,,,Meander,,,NULL, ,2047 Meander ,Windsor,80550,NULL,8624408102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C4942A1EC3C5AC090AFEB215E3C4440
1560024,069-000801-331160,NULL,-104.95225674,40.47178364,801,NULL,,,Panorama,,,NULL, ,801 Panorama ,Windsor,80550,NULL,8624408103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64FF41C6F13C5AC0484B0468633C4440
1560025,069-000829-331161,NULL,-104.95262042,40.47137393,829,NULL,,,Panorama,,,NULL, ,829 Panorama ,Windsor,80550,NULL,8624408104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5892A6BBF73C5AC0805318FB553C4440
1560026,069-000843-331162,NULL,-104.95272855,40.47104445,843,NULL,,,Panorama,,,NULL, ,843 Panorama ,Windsor,80550,NULL,8624408105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C592F81F93C5AC0701E332F4B3C4440
1560027,069-000857-331163,NULL,-104.95268266,40.47068324,857,NULL,,,Panorama,,,NULL, ,857 Panorama ,Windsor,80550,NULL,8624408106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C841DB2C0F83C5AC0706F33593F3C4440
1560028,069-000871-331164,NULL,-104.95240983,40.47046591,871,NULL,,,Panorama,,,NULL, ,871 Panorama ,Windsor,80550,NULL,8624408107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88E95948F43C5AC0A013103A383C4440
1560029,069-000899-331165,NULL,-104.95243274,40.46999806,899,NULL,,,Panorama,,,NULL, ,899 Panorama ,Windsor,80550,NULL,8624408108,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0306FA8F43C5AC0E0967EE5283C4440
1560030,069-000890-331166,NULL,-104.95298775,40.46998394,890,NULL,,,Panorama,,,NULL, ,890 Panorama ,Windsor,80550,NULL,8624408109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0B651C0FD3C5AC080AD056F283C4440
1560031,069-000868-331167,NULL,-104.95333004,40.47021742,868,NULL,,,Panorama,,,NULL, ,868 Panorama ,Windsor,80550,NULL,8624408110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE818015C033D5AC068DD9315303C4440
