"1879998","-104.73907003","40.38926414","3613",""," "," ","29Th","Street"," ","Unit","6","3613 29Th Street Unit 6","Greeley","80634","Weld"
"1879999","-104.73947062","40.38931626","3617",""," "," ","29Th","Street"," ","Unit","1","3617 29Th Street Unit 1","Greeley","80634","Weld"
"1880000","-104.73947062","40.38931626","3617",""," "," ","29Th","Street"," ","Unit","2","3617 29Th Street Unit 2","Greeley","80634","Weld"
"1880001","-104.73947062","40.38931626","3617",""," "," ","29Th","Street"," ","Unit","3","3617 29Th Street Unit 3","Greeley","80634","Weld"
"1880002","-104.73947062","40.38931626","3617",""," "," ","29Th","Street"," ","Unit","4","3617 29Th Street Unit 4","Greeley","80634","Weld"
"1880003","-104.73947062","40.38931626","3617",""," "," ","29Th","Street"," ","Unit","5","3617 29Th Street Unit 5","Greeley","80634","Weld"
"1880004","-104.73947062","40.38931626","3617",""," "," ","29Th","Street"," ","Unit","6","3617 29Th Street Unit 6","Greeley","80634","Weld"
"1880005","-104.7394135","40.38903571","3619",""," "," ","29Th","Street"," ","Unit","1","3619 29Th Street Unit 1","Greeley","80634","Weld"
"1880006","-104.7394135","40.38903571","3619",""," "," ","29Th","Street"," ","Unit","2","3619 29Th Street Unit 2","Greeley","80634","Weld"
"1880007","-104.7394135","40.38903571","3619",""," "," ","29Th","Street"," ","Unit","3","3619 29Th Street Unit 3","Greeley","80634","Weld"
"1880008","-104.7394135","40.38903571","3619",""," "," ","29Th","Street"," ","Unit","4","3619 29Th Street Unit 4","Greeley","80634","Weld"
"1880009","-104.7394135","40.38903571","3619",""," "," ","29Th","Street"," ","Unit","5","3619 29Th Street Unit 5","Greeley","80634","Weld"
"1880010","-104.7394135","40.38903571","3619",""," "," ","29Th","Street"," ","Unit","6","3619 29Th Street Unit 6","Greeley","80634","Weld"
"1880011","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","1","3621 29Th Street Unit 1","Greeley","80634","Weld"
"1880012","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","2","3621 29Th Street Unit 2","Greeley","80634","Weld"
"1880013","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","3","3621 29Th Street Unit 3","Greeley","80634","Weld"
"1880014","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","4","3621 29Th Street Unit 4","Greeley","80634","Weld"
"1880015","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","5","3621 29Th Street Unit 5","Greeley","80634","Weld"
"1880016","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","6","3621 29Th Street Unit 6","Greeley","80634","Weld"
"1880017","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","7","3621 29Th Street Unit 7","Greeley","80634","Weld"
"1880018","-104.73913357","40.38852634","3621",""," "," ","29Th","Street"," ","Unit","8","3621 29Th Street Unit 8","Greeley","80634","Weld"
"1880019","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","1","3605 29Th Street Unit 1","Greeley","80634","Weld"
"1880020","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","2","3605 29Th Street Unit 2","Greeley","80634","Weld"
"1880021","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","3","3605 29Th Street Unit 3","Greeley","80634","Weld"
"1880022","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","4","3605 29Th Street Unit 4","Greeley","80634","Weld"
"1880023","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","5","3605 29Th Street Unit 5","Greeley","80634","Weld"
"1880024","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","6","3605 29Th Street Unit 6","Greeley","80634","Weld"
"1880025","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","7","3605 29Th Street Unit 7","Greeley","80634","Weld"
