1879998,123-003613-152280,NULL,-104.73907003,40.38926414,3613,NULL, , ,29Th,Street, ,Unit,6,3613 29Th Street Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD07167EC4C2F5AC028FE4F68D3314440
1879999,123-003617-152281,NULL,-104.73947062,40.38931626,3617,NULL, , ,29Th,Street, ,Unit,1,3617 29Th Street Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C3D937C532F5AC0F0FC881DD5314440
1880000,123-003617-152282,NULL,-104.73947062,40.38931626,3617,NULL, , ,29Th,Street, ,Unit,2,3617 29Th Street Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C3D937C532F5AC0F0FC881DD5314440
1880001,123-003617-152283,NULL,-104.73947062,40.38931626,3617,NULL, , ,29Th,Street, ,Unit,3,3617 29Th Street Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C3D937C532F5AC0F0FC881DD5314440
1880002,123-003617-152284,NULL,-104.73947062,40.38931626,3617,NULL, , ,29Th,Street, ,Unit,4,3617 29Th Street Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C3D937C532F5AC0F0FC881DD5314440
1880003,123-003617-152285,NULL,-104.73947062,40.38931626,3617,NULL, , ,29Th,Street, ,Unit,5,3617 29Th Street Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C3D937C532F5AC0F0FC881DD5314440
1880004,123-003617-152286,NULL,-104.73947062,40.38931626,3617,NULL, , ,29Th,Street, ,Unit,6,3617 29Th Street Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C3D937C532F5AC0F0FC881DD5314440
1880005,123-003619-152287,NULL,-104.73941350,40.38903571,3619,NULL, , ,29Th,Street, ,Unit,1,3619 29Th Street Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0041018D522F5AC0901F09ECCB314440
1880006,123-003619-152288,NULL,-104.73941350,40.38903571,3619,NULL, , ,29Th,Street, ,Unit,2,3619 29Th Street Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0041018D522F5AC0901F09ECCB314440
1880007,123-003619-152289,NULL,-104.73941350,40.38903571,3619,NULL, , ,29Th,Street, ,Unit,3,3619 29Th Street Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0041018D522F5AC0901F09ECCB314440
1880008,123-003619-152290,NULL,-104.73941350,40.38903571,3619,NULL, , ,29Th,Street, ,Unit,4,3619 29Th Street Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0041018D522F5AC0901F09ECCB314440
1880009,123-003619-152291,NULL,-104.73941350,40.38903571,3619,NULL, , ,29Th,Street, ,Unit,5,3619 29Th Street Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0041018D522F5AC0901F09ECCB314440
1880010,123-003619-152292,NULL,-104.73941350,40.38903571,3619,NULL, , ,29Th,Street, ,Unit,6,3619 29Th Street Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0041018D522F5AC0901F09ECCB314440
1880011,123-003621-152293,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,1,3621 29Th Street Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
