"2356552","-105.89024986","40.19395317","531",""," ","","County Road 4",""," "," "," ","531 County Road 4 ","GRAND LAKE","80447","Grand"
"2356553","-105.88319845","40.19050288","127",""," ","","County Road 423",""," "," "," ","127 County Road 423 ","GRANBY","80446","Grand"
"2356554","-105.86406911","40.19067548","310",""," ","","County Road 6482",""," "," "," ","310 County Road 6482 ","GRAND LAKE","80447","Grand"
"2356555","-105.862916","40.19066726","366",""," ","","County Road 6482",""," "," "," ","366 County Road 6482 ","GRAND LAKE","80447","Grand"
"2356556","-105.87282976","40.19071243","369",""," ","","County Road 64",""," "," "," ","369 County Road 64 ","GRAND LAKE","80447","Grand"
"2356557","-105.86262517","40.19057018","1411",""," ","","County Road 64",""," "," "," ","1411 County Road 64 ","GRAND LAKE","80447","Grand"
"2356558","-105.86809245","40.25463849","539",""," ","","County Road 4954",""," "," "," ","539 County Road 4954 ","GRAND LAKE","80447","Grand"
"2356559","-105.87007653","40.2537728","667",""," ","","County Road 4956",""," "," "," ","667 County Road 4956 ","GRAND LAKE","80447","Grand"
"2356560","-105.85647375","40.25455692","57",""," ","","County Road 8983",""," "," "," ","57 County Road 8983 ","GRAND LAKE","80447","Grand"
"2356561","-105.85650146","40.25430641","43",""," ","","County Road 8683",""," "," "," ","43 County Road 8683 ","GRAND LAKE","80447","Grand"
"2356562","-105.84938933","40.253766","801",""," ","","County Road 4980",""," "," "," ","801 County Road 4980 ","GRAND LAKE","80447","Grand"
"2356563","-105.86748346","40.25364407","637",""," ","","County Road 4954",""," "," "," ","637 County Road 4954 ","GRAND LAKE","80447","Grand"
"2356564","-105.85270556","40.2532877","584",""," ","","County Road 4980",""," "," "," ","584 County Road 4980 ","GRAND LAKE","80447","Grand"
"2356565","-105.86745199","40.2532899","665",""," ","","County Road 4954",""," "," "," ","665 County Road 4954 ","GRAND LAKE","80447","Grand"
"2356566","-105.87071786","40.2525533","671",""," ","","County Road 4956",""," "," "," ","671 County Road 4956 ","GRAND LAKE","80447","Grand"
"2356567","-105.86760181","40.25193169","670",""," ","","County Road 4954",""," "," "," ","670 County Road 4954 ","GRAND LAKE","80447","Grand"
"2356568","-105.87057621","40.25174063","676",""," ","","County Road 4956",""," "," "," ","676 County Road 4956 ","GRAND LAKE","80447","Grand"
"2356569","-105.86981653","40.25044708","681",""," ","","County Road 4956",""," "," "," ","681 County Road 4956 ","GRAND LAKE","80447","Grand"
"2356570","-105.84419669","40.24415449","107",""," ","","County Road 47",""," "," "," ","107 County Road 47 ","GRAND LAKE","80447","Grand"
"2356571","-105.87147488","40.20550666","204",""," ","","County Road 4441",""," "," "," ","204 County Road 4441 ","GRAND LAKE","80447","Grand"
"2356572","-105.87111131","40.20546694","132",""," ","","County Road 4441",""," "," "," ","132 County Road 4441 ","GRAND LAKE","80447","Grand"
"2356573","-105.85086819","40.20396243","1351",""," ","","County Road 66",""," "," "," ","1351 County Road 66 ","GRAND LAKE","80447","Grand"
"2356574","-105.89156751","40.20509153","362",""," ","","County Road 4491",""," "," "," ","362 County Road 4491 ","GRAND LAKE","80447","Grand"
"2356575","-105.88860833","40.20525336","276",""," ","","County Road 4491",""," "," "," ","276 County Road 4491 ","GRAND LAKE","80447","Grand"
"2356576","-105.88784465","40.20503452","201",""," ","","County Road 4491",""," "," "," ","201 County Road 4491 ","GRAND LAKE","80447","Grand"
"2356577","-105.89031053","40.20502788","332",""," ","","County Road 4491",""," "," "," ","332 County Road 4491 ","GRAND LAKE","80447","Grand"
"2356578","-105.88746628","40.19205454","385",""," ","","County Road 4",""," "," "," ","385 County Road 4 ","GRANBY","80446","Grand"
"2356579","-105.85471138","40.19164392","560",""," ","","Ross Creek","Road"," "," "," ","560 Ross Creek Road ","GRAND LAKE","80447","Grand"
"2356580","-105.88718677","40.19204761","373",""," ","","County Road 4",""," "," "," ","373 County Road 4 ","GRANBY","80446","Grand"
"2356581","-105.88692345","40.19204259","361",""," ","","County Road 4",""," "," "," ","361 County Road 4 ","GRANBY","80446","Grand"
"2356582","-105.88666626","40.19203825","349",""," ","","County Road 4",""," "," "," ","349 County Road 4 ","GRANBY","80446","Grand"
"2356583","-105.88640363","40.19203472","416",""," ","","County Road 424",""," "," "," ","416 County Road 424 ","GRANBY","80446","Grand"
"2356584","-105.88613734","40.19202822","400",""," ","","County Road 424",""," "," "," ","400 County Road 424 ","GRANBY","80446","Grand"
"2356585","-105.88587745","40.19202509","384",""," ","","County Road 424",""," "," "," ","384 County Road 424 ","GRANBY","80446","Grand"
"2356586","-105.88535516","40.19201614","368",""," ","","County Road 424",""," "," "," ","368 County Road 424 ","GRANBY","80446","Grand"
"2356587","-105.87339968","40.19219318","261",""," ","","County Road 64",""," "," "," ","261 County Road 64 ","GRAND LAKE","80447","Grand"
"2356588","-105.88509417","40.19201103","352",""," ","","County Road 424",""," "," "," ","352 County Road 424 ","GRANBY","80446","Grand"
"2356589","-105.88482914","40.19200582","336",""," ","","County Road 424",""," "," "," ","336 County Road 424 ","GRANBY","80446","Grand"
"2356590","-105.88455291","40.19200268","320",""," ","","County Road 424",""," "," "," ","320 County Road 424 ","GRANBY","80446","Grand"
"2356591","-105.88429063","40.1919957","304",""," ","","County Road 424",""," "," "," ","304 County Road 424 ","GRANBY","80446","Grand"
"2356592","-105.88402834","40.1919909","288",""," ","","County Road 424",""," "," "," ","288 County Road 424 ","GRANBY","80446","Grand"
"2356593","-105.88376199","40.19198657","272",""," ","","County Road 424",""," "," "," ","272 County Road 424 ","GRANBY","80446","Grand"
"2356594","-105.88351026","40.19198319","256",""," ","","County Road 424",""," "," "," ","256 County Road 424 ","GRANBY","80446","Grand"
"2356595","-106.50007608","40.13252098","960",""," ","","County Road 19",""," "," "," ","960 County Road 19 ","KREMMLING","80459","Grand"
"2356596","-106.45502273","40.13011768","15931",""," ","","Csh 134"," "," "," "," ","15931 Csh 134 ","PARSHALL","80468","Grand"
