2329998,049-002176-011411,NULL,2899948.51961000,1314319.72815000,2176,NULL, ,Co Rd,County Road 642,Drive, ,NULL,NULL,2176 County Road 642 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2CE00715EC765AC040E7940B0B194440
2329999,049-000218-012140,NULL,2887398.53674000,1308372.79379000,218,NULL, ,Co Rd,County Road 410,Drive, ,NULL,NULL,218 County Road 410 Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE83D468DCA795AC06065F443EF164440
2330000,049-000218-012106,NULL,2885795.99540000,1308927.44092000,218,NULL, ,Co Rd,County Road 4107,Road, ,NULL,NULL,218 County Road 4107 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC472F5AA287A5AC0D0A9377F20174440
2330001,049-000218-010291,NULL,2898548.57323000,1324874.24127000,218,NULL, ,Co Rd,County Road 4632,Road, ,NULL,NULL,218 County Road 4632 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2C67ACB940775AC0A82654ECBF1C4440
2330002,049-000218-010088,NULL,2899505.58962000,1328438.41945000,218,NULL, ,Co Rd,County Road 4633,Trail, ,NULL,NULL,218 County Road 4633 Trail ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF0AFD86B09775AC0884100E0001E4440
2330003,049-000218-012689,NULL,2904804.89451000,1333172.36624000,218,NULL, ,Co Rd,County Road 477,Street, ,NULL,NULL,218 County Road 477 Street ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C78C41082D3755AC0D080B394AC1F4440
2330004,049-000218-011663,NULL,2896980.78759000,1313497.28020000,218,NULL, ,Co Rd,County Road 6410,Drive, ,NULL,NULL,218 County Road 6410 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF8055DF099775AC0D87184F8BF184440
2330005,049-000218-015728,NULL,2906030.70839000,1335716.06006000,218,NULL, ,NULL,Tall Pine,Circle, ,NULL,NULL,218 Tall Pine Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD89346208C755AC0D0971BCF91204440
2330006,049-000218-019540,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330007,049-000218-019541,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330008,049-000218-019562,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330009,049-000218-019563,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330010,049-000218-020041,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330011,049-000218-020042,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330012,049-000218-020043,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330013,049-000218-020044,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330014,049-000218-020045,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330015,049-000218-020046,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330016,049-000218-020493,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330017,049-000218-020718,NULL,2920084.97089000,1211193.29279000,218,NULL, ,NULL,Village,Drive, ,NULL,NULL,218 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330018,049-180230-015602,NULL,2903913.32110000,1337262.51601000,218_230,NULL, ,Co Rd,County Road 4941,Circle, ,NULL,NULL,218_230 County Road 4941 Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C281054C508765AC0489BA32E1C214440
2330019,049-002185-014976,NULL,2919426.94561000,1220628.65682000,2185,NULL, ,NULL,Pioneer Trail,Trail, ,NULL,NULL,2185 Pioneer Trail Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40A0EBDC63725AC040B28FA125F84340
2330020,049-002188-014658,NULL,2919278.23724000,1220706.83284000,2188,NULL, ,NULL,Pioneer Trail,Trail, ,NULL,NULL,2188 Pioneer Trail Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C08F015916C725AC04099B79E2CF84340
2330021,049-000219-014039,NULL,2926493.62734000,1198416.51456000,219,NULL, ,NULL,Bridger Trail,Trail, ,NULL,NULL,219 Bridger Trail Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF09BB520C3705AC0501B3E8459F04340
2330022,049-000219-010934,NULL,2896233.92569000,1318200.46451000,219,NULL, ,Co Rd,County Road 4441,Street, ,NULL,NULL,219 County Road 4441 Street ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C1281E5C6775AC0D8765CBF661A4440
2330023,049-000219-009947,NULL,2902842.82701000,1331291.62473000,219,NULL, ,Co Rd,County Road 4694,Lane, ,NULL,NULL,219 County Road 4694 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE080E23C46765AC098C7A1B8021F4440
2330024,049-000219-014562,NULL,2911510.75835000,1223285.50649000,219,NULL, ,NULL,Doc Susie,Avenue, ,NULL,NULL,219 Doc Susie Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0C8DDBF332745AC0D0EE7B3412F94340
2330025,049-000219-013792,NULL,2919175.32013000,1212537.94728000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8468740771725AC0A8754AC34DF54340
2330026,049-000219-019514,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330027,049-000219-019515,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330028,049-000219-019996,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330029,049-000219-019997,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330030,049-000219-020470,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330031,049-000219-020471,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330032,049-000219-020472,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330033,049-000219-020473,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330034,049-000219-020701,NULL,2919187.73031000,1212701.02402000,219,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA825CF5570725AC010DE9B6F5CF54340
2330035,049-(1-10)-013441,NULL,2919078.99059000,1212746.19063000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC3402B276725AC00874957760F54340
2330036,049-(1-10)-013439,NULL,2919133.58957000,1212821.01167000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC825378573725AC0C81FAC3667F54340
