"300000","-104.77297117","39.6579256","18460"," ","East"," ","Colgate","Circle"," ",""," ","18460 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300001","-104.99996112","39.65900666","3201"," ","South"," ","Santa Fe","Drive"," ",""," ","3201 South Santa Fe Drive ","Englewood Co","80110","Arapahoe"
"300002","-104.76997651","39.65780382","3195"," ","South"," ","Andes","Street"," ",""," ","3195 South Andes Street ","Aurora Co","80013","Arapahoe"
"300003","-105.00037028","39.65894225","3223"," ","South"," ","Santa Fe","Drive"," ",""," ","3223 South Santa Fe Drive ","Englewood Co","80110","Arapahoe"
"300004","-104.74797145","39.65765921","20606"," ","East"," ","Flora","Drive"," ",""," ","20606 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300005","-104.96730961","39.65891941","3182"," ","South"," ","Gilpin","Street"," ",""," ","3182 South Gilpin Street ","Englewood Co","80113","Arapahoe"
"300006","-104.7562124","39.65769709","19757"," ","East"," ","Eldorado","Drive"," ",""," ","19757 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300007","-104.75099959","39.65771299","20030"," ","East"," ","Doane","Drive"," ",""," ","20030 East Doane Drive ","Aurora Co","80013","Arapahoe"
"300008","-104.96614004","39.65891117","3170"," ","South"," ","Williams","Street"," ",""," ","3170 South Williams Street ","Englewood Co","80113","Arapahoe"
"300009","-104.97030487","39.65892569","3181"," ","South"," ","Humboldt","Street"," ",""," ","3181 South Humboldt Street ","Englewood Co","80113","Arapahoe"
"300010","-104.75919415","39.65768207","3257"," ","South"," ","Espana","Circle"," ",""," ","3257 South Espana Circle ","Aurora Co","80013","Arapahoe"
"300011","-105.01758957","39.65912061","3180"," ","South"," ","Bryant","Street"," ",""," ","3180 South Bryant Street ","Englewood Co","80110","Arapahoe"
"300012","-105.01651514","39.65911894","3195"," ","South"," ","Zuni","Street"," ",""," ","3195 South Zuni Street ","Englewood Co","80110","Arapahoe"
"300013","-104.77384702","39.65785435","18490"," ","East"," ","Colgate","Circle"," ",""," ","18490 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300014","-104.77467823","39.65784908","3095"," ","South"," ","Yampa","Way"," ",""," ","3095 South Yampa Way ","Aurora Co","80013","Arapahoe"
"300015","-105.01881495","39.65912204","3147"," ","South"," ","Bryant","Street"," ",""," ","3147 South Bryant Street ","Englewood Co","80110","Arapahoe"
"300016","-104.83416009","39.6582504","3208"," ","South"," ","Xanadu","Street"," ",""," ","3208 South Xanadu Street ","Aurora Co","80014","Arapahoe"
"300017","-104.74434068","39.65757561","20927"," ","East"," ","Eastman","Avenue"," ",""," ","20927 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300018","-104.75645623","39.65767961","19727"," ","East"," ","Eldorado","Drive"," ",""," ","19727 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300019","-104.74035976","39.65753288","21181"," ","East"," ","Flora","Place"," ",""," ","21181 East Flora Place ","Aurora Co","80013","Arapahoe"
"300020","-104.75282074","39.65760649","20077"," ","East"," ","Dartmouth","Drive"," ",""," ","20077 East Dartmouth Drive ","Aurora Co","80013","Arapahoe"
"300021","-104.76608324","39.65774212","3248"," ","South"," ","Cathay","Circle"," ",""," ","3248 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"300022","-104.79075529","39.6577554","16922"," ","East"," ","Eastman","Place"," ",""," ","16922 East Eastman Place ","Aurora Co","80013","Arapahoe"
"300023","-104.76740063","39.65778634","3250"," ","South"," ","Biscay","Way"," ",""," ","3250 South Biscay Way ","Aurora Co","80013","Arapahoe"
"300024","-104.97432236","39.65893336","3172"," ","South"," ","Corona","Street"," ",""," ","3172 South Corona Street ","Englewood Co","80113","Arapahoe"
"300025","-105.00193932","39.65892434","3126"," ","South"," ","Platte River","Drive"," ",""," ","3126 South Platte River Drive ","Englewood Co","80110","Arapahoe"
"300026","-104.81688569","39.65802123","14650"," ","East"," ","Floyd","Avenue"," ",""," ","14650 East Floyd Avenue ","Aurora Co","80014","Arapahoe"
"300027","-104.76828673","39.65777031","3234"," ","South"," ","Bahama","Street"," ",""," ","3234 South Bahama Street ","Aurora Co","80013","Arapahoe"
"300028","-104.81463251","39.65799442","14954"," ","East"," ","Eldorado","Drive"," ",""," ","14954 East Eldorado Drive ","Aurora Co","80014","Arapahoe"
"300029","-104.75754374","39.65764086","19655"," ","East"," ","Eldorado","Drive"," ",""," ","19655 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300030","-104.75671075","39.65766152","19707"," ","East"," ","Eldorado","Drive"," ",""," ","19707 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300031","-104.77374905","39.65782079","18482"," ","East"," ","Colgate","Circle"," ",""," ","18482 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300032","-104.97911061","39.65893898","3180"," ","South"," ","Washington","Street"," ",""," ","3180 South Washington Street ","Englewood Co","80113","Arapahoe"
"300033","-104.80285589","39.6578619","3161"," ","South"," ","Kalispell","Street"," ",""," ","3161 South Kalispell Street ","Aurora Co","80013","Arapahoe"
"300034","-104.76141648","39.65773782","3247"," ","South"," ","Ensenada","Way"," ",""," ","3247 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"300035","-104.77456703","39.657811","3097"," ","South"," ","Yampa","Way"," ",""," ","3097 South Yampa Way ","Aurora Co","80013","Arapahoe"
"300036","-104.74817384","39.65759013","20596"," ","East"," ","Flora","Drive"," ",""," ","20596 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300037","-104.75699609","39.65764399","19695"," ","East"," ","Eldorado","Drive"," ",""," ","19695 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300038","-104.95978291","39.65879509","3139"," ","South"," ","University","Boulevard"," ",""," ","3139 South University Boulevard ","Englewood Co","80113","Arapahoe"
"300039","-104.76883587","39.65774743","3223"," ","South"," ","Bahama","Street"," ",""," ","3223 South Bahama Street ","Aurora Co","80013","Arapahoe"
"300040","-104.97384666","39.65889341","3191"," ","South"," ","Downing","Street"," ",""," ","3191 South Downing Street ","Englewood Co","80113","Arapahoe"
