1640000,077-000474-111549,NULL,-108.46218483,39.07386279,474, , , ,Ridge,Lane, ,NULL, ,474 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2418AA6F941D5BC08021F55574894340
1640001,077-000476-111550,NULL,-108.46217278,39.07407056,476, , , ,Ridge,Lane, ,NULL, ,476 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC4DF243D941D5BC0781AE0247B894340
1640002,077-000478-111551,NULL,-108.46217340,39.07422706,478, , , ,Ridge,Lane, ,NULL, ,478 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD0BDC03F941D5BC0D896B54580894340
1640003,077-000480-111552,NULL,-108.46217483,39.07444450,480, , , ,Ridge,Lane, ,NULL, ,480 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C780BBE45941D5BC000D8B16587894340
1640004,077-000482-111553,NULL,-108.46220175,39.07460511,482, , , ,Ridge,Lane, ,NULL, ,482 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C34E1A2B6941D5BC090390CA98C894340
1640005,077-003183-111554,NULL,-108.46219488,39.07479115,3183, , , ,Hill,Avenue, ,NULL, ,3183 Hill Avenue ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1C33D199941D5BC02815AAC192894340
1640006,077-003185-111555,NULL,-108.46189161,39.07479122,3185, , , ,Hill,Avenue, ,NULL, ,3185 Hill Avenue ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6471CEA18F1D5BC048AB35C292894340
1640007,077-003186-111556,NULL,-108.46191406,39.07512645,3186, , , ,Hill,Avenue, ,NULL, ,3186 Hill Avenue ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4805F9FF8F1D5BC0D0335BBE9D894340
1640008,077-003184-111557,NULL,-108.46216445,39.07512461,3184, , , ,Hill,Avenue, ,NULL, ,3184 Hill Avenue ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2862311A941D5BC0183EE3AE9D894340
1640009,077-000484-111558,NULL,-108.46217036,39.07527046,484, , , ,Ridge,Lane, ,NULL, ,484 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CFC900033941D5BC0D02C6476A2894340
