"1700863","-108.57406569","39.13210585","875"," "," "," ","Quail Meadows","Court"," ",""," ","875 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700864","-108.57324087","39.1320858","874"," "," "," ","Quail Meadows","Court"," ",""," ","874 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700865","-108.57310253","39.13272616","878"," "," "," ","Quail Meadows","Court"," ",""," ","878 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700866","-108.57315777","39.1332581","882"," "," "," ","Quail Meadows","Court"," ",""," ","882 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700867","-108.57332574","39.13372535","886"," "," "," ","Quail Meadows","Court"," ",""," ","886 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700868","-108.57276698","39.13406972","890"," "," "," ","Quail Meadows","Court"," ",""," ","890 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700869","-108.57272459","39.13446238","894"," "," "," ","Quail Meadows","Court"," ",""," ","894 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700870","-108.57270168","39.13490653","898"," "," "," ","Quail Meadows","Court"," ",""," ","898 Quail Meadows Court ","Grand Junction","81506","Mesa"
"1700871","-108.38957961","39.1160893","817"," "," "," ","35 8/10","Road"," ",""," ","817 35 8/10 Road ","Palisade","81526","Mesa"
"1700872","-108.38839767","39.11613112","3577"," "," "," ","G 7/10","Road"," ",""," ","3577 G 7/10 Road ","Palisade","81526","Mesa"
"1700873","-108.56617167","39.0867953","338"," "," "," ","Walnut","Avenue"," ",""," ","338 Walnut Avenue ","Grand Junction","81501","Mesa"
"1700874","-108.88980311","39.25820868","857"," "," "," ","R","Road"," ",""," ","857 R Road ","Mack","81525","Mesa"
"1700875","-108.88359832","39.25982201","1777"," "," "," ","9","Road"," ",""," ","1777 9 Road ","Mack","81525","Mesa"
"1700876","-108.49328059","39.05041926","3024"," "," "," ","C","Road"," ",""," ","3024 C Road ","Grand Junction","81503","Mesa"
"1700877","-108.57678488","39.10482922","2576"," "," "," ","Tahoe","Drive"," ",""," ","2576 Tahoe Drive ","Grand Junction","81505","Mesa"
"1700878","-108.57676938","39.10333272","2574"," "," "," ","Tahoe","Drive"," ",""," ","2574 Tahoe Drive ","Grand Junction","81505","Mesa"
"1700879","-108.61363635","39.12211116","810"," "," "," ","Apple Glen","Drive"," ",""," ","810 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700880","-108.61361459","39.12235897","812"," "," "," ","Apple Glen","Drive"," ",""," ","812 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700881","-108.61362651","39.12258059","814"," "," "," ","Apple Glen","Drive"," ",""," ","814 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700882","-108.61361705","39.12278552","816"," "," "," ","Apple Glen","Drive"," ",""," ","816 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700883","-108.61361976","39.12303812","818"," "," "," ","Apple Glen","Drive"," ",""," ","818 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700884","-108.61362561","39.12322638","2371"," "," "," ","Crab Apple","Drive"," ",""," ","2371 Crab Apple Drive ","Grand Junction","81505","Mesa"
"1700885","-108.61327685","39.12322846","2373"," "," "," ","Crab Apple","Drive"," ",""," ","2373 Crab Apple Drive ","Grand Junction","81505","Mesa"
"1700886","-108.6129954","39.12323299","2375"," "," "," ","Crab Apple","Drive"," ",""," ","2375 Crab Apple Drive ","Grand Junction","81505","Mesa"
"1700887","-108.61300101","39.12359282","2374"," "," "," ","Crab Apple","Drive"," ",""," ","2374 Crab Apple Drive ","Grand Junction","81505","Mesa"
"1700888","-108.61328247","39.12358829","2372"," "," "," ","Crab Apple","Drive"," ",""," ","2372 Crab Apple Drive ","Grand Junction","81505","Mesa"
"1700889","-108.61361591","39.12360288","2370"," "," "," ","Crab Apple","Drive"," ",""," ","2370 Crab Apple Drive ","Grand Junction","81505","Mesa"
"1700890","-108.61365226","39.12386027","824"," "," "," ","Apple Glen","Drive"," ",""," ","824 Apple Glen Drive ","Grand Junction","81505","Mesa"
