"1100000","-106.5248614","39.63644522","160","","West","","Beaver Creek","Boulevard","","Unit","1708","160 West Beaver Creek Boulevard Unit 1708","Avon Area","","Eagle"
"1100001","-106.524682","39.63645289","160","","West","","Beaver Creek","Boulevard","","Unit","1709","160 West Beaver Creek Boulevard Unit 1709","Avon Area","","Eagle"
"1100002","-106.52470554","39.63644429","160","","West","","Beaver Creek","Boulevard","","Unit","1710","160 West Beaver Creek Boulevard Unit 1710","Avon Area","","Eagle"
"1100003","-106.52473111","39.63643873","160","","West","","Beaver Creek","Boulevard","","Unit","1711","160 West Beaver Creek Boulevard Unit 1711","Avon Area","","Eagle"
"1100004","-106.5247586","39.6364301","160","","West","","Beaver Creek","Boulevard","","Unit","1712","160 West Beaver Creek Boulevard Unit 1712","Avon Area","","Eagle"
"1100005","-106.52477724","39.63642307","160","","West","","Beaver Creek","Boulevard","","Unit","1714","160 West Beaver Creek Boulevard Unit 1714","Avon Area","","Eagle"
"1100006","-106.52480079","39.63641448","160","","West","","Beaver Creek","Boulevard","","Unit","1716","160 West Beaver Creek Boulevard Unit 1716","Avon Area","","Eagle"
"1100007","-106.52482437","39.63640817","160","","West","","Beaver Creek","Boulevard","","Unit","1718","160 West Beaver Creek Boulevard Unit 1718","Avon Area","","Eagle"
"1100008","-106.52484007","39.6364027","160","","West","","Beaver Creek","Boulevard","","Unit","1720","160 West Beaver Creek Boulevard Unit 1720","Avon Area","","Eagle"
"1100009","-106.52470538","39.63636574","160","","West","","Beaver Creek","Boulevard","","Unit","1800","160 West Beaver Creek Boulevard Unit 1800","Avon Area","","Eagle"
"1100010","-106.52689343","39.63687012","169",""," ","","Lake","Street","","Unit","A","169 Lake Street Unit A","Avon Area","","Eagle"
"1100011","-106.52695724","39.63684954","169",""," ","","Lake","Street","","Unit","B","169 Lake Street Unit B","Avon Area","","Eagle"
"1100012","-106.52701242","39.63682904","173",""," ","","Lake","Street","","Unit","B201","173 Lake Street Unit B201","Avon Area","","Eagle"
"1100013","-106.52705895","39.63680671","173",""," ","","Lake","Street","","Unit","B202","173 Lake Street Unit B202","Avon Area","","Eagle"
"1100014","-106.5270276","39.63677076","173",""," ","","Lake","Street","","Unit","B203","173 Lake Street Unit B203","Avon Area","","Eagle"
"1100015","-106.52699503","39.63673577","173",""," ","","Lake","Street","","Unit","B204","173 Lake Street Unit B204","Avon Area","","Eagle"
"1100016","-106.52696256","39.63670746","173",""," ","","Lake","Street","","Unit","B205","173 Lake Street Unit B205","Avon Area","","Eagle"
"1100017","-106.52692746","39.63666772","173",""," ","","Lake","Street","","Unit","B301","173 Lake Street Unit B301","Avon Area","","Eagle"
"1100018","-106.52686468","39.63667495","173",""," ","","Lake","Street","","Unit","B302","173 Lake Street Unit B302","Avon Area","","Eagle"
"1100019","-106.52680475","39.63670788","173",""," ","","Lake","Street","","Unit","B303","173 Lake Street Unit B303","Avon Area","","Eagle"
"1100020","-106.52682894","39.6367601","173",""," ","","Lake","Street","","Unit","B304","173 Lake Street Unit B304","Avon Area","","Eagle"
"1100021","-106.52687399","39.63680547","173",""," ","","Lake","Street","","Unit","B401","173 Lake Street Unit B401","Avon Area","","Eagle"
"1100022","-106.5265378","39.63691803","173",""," ","","Lake","Street","","Unit","B402","173 Lake Street Unit B402","Avon Area","","Eagle"
"1100023","-106.52651597","39.63685817","173",""," ","","Lake","Street","","Unit","B403","173 Lake Street Unit B403","Avon Area","","Eagle"
"1100024","-106.52647035","39.63694246","173",""," ","","Lake","Street","","Unit","B404","173 Lake Street Unit B404","Avon Area","","Eagle"
"1100025","-106.5264586","39.63689775","173",""," ","","Lake","Street","","Unit","B502","173 Lake Street Unit B502","Avon Area","","Eagle"
"1100026","-106.52675521","39.63728315","173",""," ","","Lake","Street","","Unit","B501","173 Lake Street Unit B501","Avon Area","","Eagle"
"1100027","-106.52679074","39.63726759","171",""," ","","Lake","Street","","Unit","C201","171 Lake Street Unit C201","Avon Area","","Eagle"
"1100028","-106.52683111","39.63724627","171",""," ","","Lake","Street","","Unit","C202","171 Lake Street Unit C202","Avon Area","","Eagle"
"1100029","-106.52688127","39.63721913","171",""," ","","Lake","Street","","Unit","C203","171 Lake Street Unit C203","Avon Area","","Eagle"
"1100030","-106.5268523","39.63717744","171",""," ","","Lake","Street","","Unit","C204","171 Lake Street Unit C204","Avon Area","","Eagle"
"1100031","-106.52681718","39.63713676","171",""," ","","Lake","Street","","Unit","C301","171 Lake Street Unit C301","Avon Area","","Eagle"
"1100032","-106.52678334","39.63709892","171",""," ","","Lake","Street","","Unit","C302","171 Lake Street Unit C302","Avon Area","","Eagle"
