1100000,037-000160-048345,NULL,-106.52486140,39.63644522,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1708,160 West Beaver Creek Boulevard Unit 1708,Avon Area,NULL,NULL,210512221082,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD4D2762897A15AC020F2A1D476D14340
1100001,037-000160-048346,NULL,-106.52468200,39.63645289,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1709,160 West Beaver Creek Boulevard Unit 1709,Avon Area,NULL,NULL,210512221083,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0C19FB3794A15AC07868EE1477D14340
1100002,037-000160-048347,NULL,-106.52470554,39.63644429,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1710,160 West Beaver Creek Boulevard Unit 1710,Avon Area,NULL,NULL,210512221084,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C207FBE9A94A15AC000EFD6CC76D14340
1100003,037-000160-048348,NULL,-106.52473111,39.63643873,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1711,160 West Beaver Creek Boulevard Unit 1711,Avon Area,NULL,NULL,210512221085,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF0A1F70595A15AC0E8C6309E76D14340
1100004,037-000160-048349,NULL,-106.52475860,39.63643010,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1712,160 West Beaver Creek Boulevard Unit 1712,Avon Area,NULL,NULL,210512221086,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3C04487995A15AC00024CE5576D14340
1100005,037-000160-048350,NULL,-106.52477724,39.63642307,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1714,160 West Beaver Creek Boulevard Unit 1714,Avon Area,NULL,NULL,210512221087,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CAC6A74C795A15AC0A8EBDD1A76D14340
1100006,037-000160-048351,NULL,-106.52480079,39.63641448,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1716,160 West Beaver Creek Boulevard Unit 1716,Avon Area,NULL,NULL,210512221088,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC0D0372A96A15AC0684CC4D275D14340
1100007,037-000160-048352,NULL,-106.52482437,39.63640817,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1718,160 West Beaver Creek Boulevard Unit 1718,Avon Area,NULL,NULL,210512221089,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CACB81F8D96A15AC0801EDC9D75D14340
1100008,037-000160-048353,NULL,-106.52484007,39.63640270,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1720,160 West Beaver Creek Boulevard Unit 1720,Avon Area,NULL,NULL,210512221090,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C909DFBCE96A15AC070A5EE6F75D14340
1100009,037-000160-048354,NULL,-106.52470538,39.63636574,160,NULL,West,NULL,Beaver Creek,Boulevard,NULL,Unit,1800,160 West Beaver Creek Boulevard Unit 1800,Avon Area,NULL,NULL,210512221091,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8CC5139A94A15AC0D017EA3974D14340
1100010,037-000169-048355,NULL,-106.52689343,39.63687012,169,NULL, ,NULL,Lake,Street,NULL,Unit,A,169 Lake Street Unit A,Avon Area,NULL,NULL,210512217010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB00D6573B8A15AC038E5F5C084D14340
1100011,037-000169-048356,NULL,-106.52695724,39.63684954,169,NULL, ,NULL,Lake,Street,NULL,Unit,B,169 Lake Street Unit B,Avon Area,NULL,NULL,210512217011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C90BD0B7FB9A15AC0D81F591484D14340
1100012,037-000173-048357,NULL,-106.52701242,39.63682904,173,NULL, ,NULL,Lake,Street,NULL,Unit,B201,173 Lake Street Unit B201,Avon Area,NULL,NULL,210512217012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C18098066BAA15AC0E88F5F6883D14340
1100013,037-000173-048358,NULL,-106.52705895,39.63680671,173,NULL, ,NULL,Lake,Street,NULL,Unit,B202,173 Lake Street Unit B202,Avon Area,NULL,NULL,210512217013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C98F2A429BBA15AC050CF07AD82D14340
1100014,037-000173-048359,NULL,-106.52702760,39.63677076,173,NULL, ,NULL,Lake,Street,NULL,Unit,B203,173 Lake Street Unit B203,Avon Area,NULL,NULL,210512217014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C382427A6BAA15AC008A0737F81D14340
1100015,037-000173-048360,NULL,-106.52699503,39.63673577,173,NULL, ,NULL,Lake,Street,NULL,Unit,B204,173 Lake Street Unit B204,Avon Area,NULL,NULL,210512217015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C848D1DBAA15AC0609DF55980D14340
1100016,037-000173-048361,NULL,-106.52696256,39.63670746,173,NULL, ,NULL,Lake,Street,NULL,Unit,B205,173 Lake Street Unit B205,Avon Area,NULL,NULL,210512217016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C080C5C95B9A15AC0809D6F6C7FD14340
1100017,037-000173-048362,NULL,-106.52692746,39.63666772,173,NULL, ,NULL,Lake,Street,NULL,Unit,B301,173 Lake Street Unit B301,Avon Area,NULL,NULL,210512217017,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CDC7C2002B9A15AC0C0A5211F7ED14340
1100018,037-000173-048363,NULL,-106.52686468,39.63667495,173,NULL, ,NULL,Lake,Street,NULL,Unit,B302,173 Lake Street Unit B302,Avon Area,NULL,NULL,210512217018,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6045D3FAB7A15AC040C6B65B7ED14340
1100019,037-000173-048364,NULL,-106.52680475,39.63670788,173,NULL, ,NULL,Lake,Street,NULL,Unit,B303,173 Lake Street Unit B303,Avon Area,NULL,NULL,210512217019,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC8B372FFB6A15AC0B84B00707FD14340
1100020,037-000173-048365,NULL,-106.52682894,39.63676010,173,NULL, ,NULL,Lake,Street,NULL,Unit,B304,173 Lake Street Unit B304,Avon Area,NULL,NULL,210512217020,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7871E764B7A15AC058E40D2681D14340
1100021,037-000173-048366,NULL,-106.52687399,39.63680547,173,NULL, ,NULL,Lake,Street,NULL,Unit,B401,173 Lake Street Unit B401,Avon Area,NULL,NULL,210512217021,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2C83DB21B8A15AC0D07C9AA282D14340
