1220000,059-001470-262300,NULL,105.06241000,39.69000000,1470, ,South,NULL,Harlan,Street, ,NULL, ,1470 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0F84E8AFE435AC0786FF7D251D84340
1220001,059-001475-262301,NULL,105.06298000,39.68997000,1475, ,South,NULL,Harlan,Street, ,NULL, ,1475 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C443F87EA07445AC0806986FE50D84340
1220002,059-001480-262302,NULL,105.06241000,39.68983000,1480, ,South,NULL,Harlan,Street, ,NULL, ,1480 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90738B8EFE435AC010A845844CD84340
1220003,059-001485-262303,NULL,105.06298000,39.68981000,1485, ,South,NULL,Harlan,Street, ,NULL, ,1485 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF464C9DF07445AC0F88EBFC64BD84340
1220004,059-001500-262304,NULL,105.06238000,39.68928000,1500, ,South,NULL,Harlan,Street, ,NULL, ,1500 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4DAEF07FE435AC0B898616E3AD84340
1220005,059-001520-262305,NULL,105.06237000,39.68902000,1520, ,South,NULL,Harlan,Street, ,NULL, ,1520 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD04118F1FD435AC0287D5EB431D84340
1220006,059-001525-262306,NULL,105.06298000,39.68901000,1525, ,South,NULL,Harlan,Street, ,NULL, ,1525 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C941BBEE507445AC020F8439931D84340
1220007,059-001530-262307,NULL,105.06237000,39.68878000,1530, ,South,NULL,Harlan,Street, ,NULL, ,1530 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCB875D9FD435AC0A817ADF729D84340
1220008,059-001535-262308,NULL,105.06298000,39.68878000,1535, ,South,NULL,Harlan,Street, ,NULL, ,1535 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4D414DD07445AC0B8A5A7C529D84340
1220009,059-001540-262309,NULL,105.06236000,39.68855000,1540, ,South,NULL,Harlan,Street, ,NULL, ,1540 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC001C2C1FD435AC0D889025222D84340
1220010,059-001545-262310,NULL,105.06298000,39.68854000,1545, ,South,NULL,Harlan,Street, ,NULL, ,1545 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C242757D407445AC0082B120922D84340
1220011,059-001550-262311,NULL,105.06236000,39.68831000,1550, ,South,NULL,Harlan,Street, ,NULL, ,1550 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C4DDCC7FD435AC0B0D18FAC1AD84340
1220012,059-001555-262312,NULL,105.06298000,39.68830000,1555, ,South,NULL,Harlan,Street, ,NULL, ,1555 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94CE93DA07445AC078C391351AD84340
1220013,059-001560-262313,NULL,105.06236000,39.68808000,1560, ,South,NULL,Harlan,Street, ,NULL, ,1560 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40970FBFFD435AC0B82E010713D84340
1220014,059-001565-262314,NULL,105.06298000,39.68806000,1565, ,South,NULL,Harlan,Street, ,NULL, ,1565 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB487EAD107445AC0584BF36112D84340
1220015,059-001570-262315,NULL,105.06236000,39.68785000,1570, ,South,NULL,Harlan,Street, ,NULL, ,1570 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCCF28C5FD435AC090768E610BD84340
1220016,059-001575-262316,NULL,105.06298000,39.68783000,1575, ,South,NULL,Harlan,Street, ,NULL, ,1575 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C5808C907445AC0D0A56DD30AD84340
1220017,059-001580-262317,NULL,105.06237000,39.68761000,1580, ,South,NULL,Harlan,Street, ,NULL, ,1580 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF82D44CBFD435AC070BE1BBC03D84340
1220018,059-001585-262318,NULL,105.06297000,39.68759000,1585, ,South,NULL,Harlan,Street, ,NULL, ,1585 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C783F70C007445AC0F855C8E802D84340
1220019,059-001590-262319,NULL,105.06238000,39.68734000,1590, ,South,NULL,Harlan,Street, ,NULL, ,1590 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD430FC0DFE435AC0E8BFB6D4FAD74340
1220020,059-001595-262320,NULL,105.06298000,39.68731000,1595, ,South,NULL,Harlan,Street, ,NULL, ,1595 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0459BC707445AC0E888E8E9F9D74340
1220021,059-001600-262321,NULL,105.06237000,39.68688000,1600, ,South,NULL,Harlan,Street, ,NULL, ,1600 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C207068EDFD435AC0D86684A0EBD74340
1220022,059-001605-262322,NULL,105.06294000,39.68686000,1605, ,South,NULL,Harlan,Street, ,NULL, ,1605 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6419812F07445AC05012F010EBD74340
1220023,059-001680-262323,NULL,105.06237000,39.68655000,1680, ,South,NULL,Harlan,Street, ,NULL, ,1680 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC254AD8FD435AC0B82FD0BDE0D74340
1220024,059-001685-262324,NULL,105.06294000,39.68653000,1685, ,South,NULL,Harlan,Street, ,NULL, ,1685 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8982D3807445AC098D6752EE0D74340
1220025,059-001700-262325,NULL,105.06236000,39.68604000,1700, ,South,NULL,Harlan,Street, ,NULL, ,1700 South Harlan Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB499DCB8FD435AC048C42719D0D74340
1220026,059-028741-262326,NULL,105.32663000,39.44321000,28741, , ,NULL,Kincaid Springs,Road, ,NULL, ,28741  Kincaid Springs Road ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9069CD8CE7545AC088E0CB26BBB84340
1220027,059-002314-262327,NULL,105.06214000,39.67381000,2314, ,South,NULL,Harlan,Street, ,NULL, ,2314 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC721D06FA435AC09843454E3FD64340
1220028,059-002324-262328,NULL,105.06214000,39.67368000,2324, ,South,NULL,Harlan,Street, ,NULL, ,2324 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84CF7D09FA435AC0B098E5133BD64340
1220029,059-002325-262329,NULL,105.06267000,39.67368000,2325, ,South,NULL,Harlan,Street, ,NULL, ,2325 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C0F89C402445AC038348A243BD64340
1220030,059-002334-262330,NULL,105.06211000,39.67355000,2334, ,South,NULL,Harlan,Street, ,NULL, ,2334 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C841B7EA4F9435AC038A5CDEF36D64340
1220031,059-002335-262331,NULL,105.06267000,39.67355000,2335, ,South,NULL,Harlan,Street, ,NULL, ,2335 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD099FAC702445AC020FD27D336D64340
1220032,059-002344-262332,NULL,105.06204000,39.67342000,2344, ,South,NULL,Harlan,Street, ,NULL, ,2344 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC5DEF7DF8435AC0D058329C32D64340
1220033,059-002345-262333,NULL,105.06267000,39.67342000,2345, ,South,NULL,Harlan,Street, ,NULL, ,2345 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8E359CB02445AC0B89DCC9832D64340
1220034,059-002354-262334,NULL,105.06198000,39.67323000,2354, ,South,NULL,Harlan,Street, ,NULL, ,2354 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C249B7285F7435AC0A80D5E932CD64340
1220035,059-002355-262335,NULL,105.06271000,39.67323000,2355, ,South,NULL,Harlan,Street, ,NULL, ,2355 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28D65F6503445AC04072E24D2CD64340
1220036,059-002364-262336,NULL,105.06213000,39.67318000,2364, ,South,NULL,Harlan,Street, ,NULL, ,2364 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04148407FA435AC0783997E22AD64340
1220037,059-002365-262337,NULL,105.06256000,39.67318000,2365, ,South,NULL,Harlan,Street, ,NULL, ,2365 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9028D40301445AC018E9CB932AD64340
1220038,059-002375-262338,NULL,105.06240000,39.67316000,2375, ,South,NULL,Harlan,Street, ,NULL, ,2375 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC77BB47FE435AC018807D492AD64340
1220039,059-002490-262339,NULL,105.06140000,39.67088000,2490, ,South,NULL,Harlan,Street, ,NULL, ,2490 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C905608EDED435AC0E847CC51DFD54340
1220040,059-002520-262340,NULL,105.06130000,39.67039000,2520, ,South,NULL,Harlan,Street, ,NULL, ,2520 South Harlan Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC3A9B49EC435AC020907C79CFD54340
