20000,043-002007-043060,NULL,-105.53458911,38.58307612,2007,NULL,NULL,Cr,26,NULL,NULL,NULL,NULL,2007 Cr 26,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C18EA3BB536625AC0483D013DA24A4340
20001,043-003388-043061,NULL,-105.56263363,38.58081589,3388,NULL,NULL,Cr,26,NULL,NULL,NULL,NULL,3388 Cr 26,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C147D813002645AC05020D02C584A4340
20002,043-000491-043062,NULL,-105.63708650,38.40780368,491,NULL,NULL,Cr,27,NULL,NULL,NULL,NULL,491 Cr 27,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C448E7406C6685AC0B0F32FE932344340
20003,043-000493-043063,NULL,-105.63984827,38.40723075,493,NULL,NULL,Cr,27,NULL,NULL,NULL,NULL,493 Cr 27,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD8CE2C46F3685AC038251A2320344340
20004,043-000525-043064,NULL,-105.62593804,38.40623971,525,NULL,NULL,Cr,27,NULL,NULL,NULL,NULL,525 Cr 27,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C94ED6E5E0F685AC0F03EACA9FF334340
20005,043-014349-043065,NULL,-105.39836198,38.43636626,14349,NULL,NULL,Cr,28,NULL,NULL,NULL,NULL,14349 Cr 28,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD86244C37E595AC0904C77D9DA374340
20006,043-015000-043066,NULL,-105.38690197,38.43320738,15000,NULL,NULL,Cr,28,NULL,NULL,NULL,NULL,15000 Cr 28,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C98AE7600C3585AC0F8E3E65673374340
20007,043-016023-043067,NULL,-105.38072637,38.44539820,16023,NULL,NULL,Cr,28,NULL,NULL,NULL,NULL,16023 Cr 28,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C9C3026D25D585AC08833E5CE02394340
20008,043-016049-043068,NULL,-105.37809901,38.44853767,16049,NULL,NULL,Cr,28,NULL,NULL,NULL,NULL,16049 Cr 28,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C44B931C632585AC09047B6AE69394340
20009,043-016061-043069,NULL,-105.37672952,38.44903627,16061,NULL,NULL,Cr,28,NULL,NULL,NULL,NULL,16061 Cr 28,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3C2E25561C585AC058093D057A394340
20010,043-000639-043070,NULL,-105.47755078,38.33019545,639,NULL,NULL,NULL,31St,Trail,NULL,NULL,NULL,639 31St Trail,Cotopaxi,81223,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C80CA2831905E5AC0E0ED28D8432A4340
