"540000","-105.27165511","40.01459381"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"540001","-105.25222613","40.02743874","3101",""," ","","Iron","Place",""," ","205","3101 Iron Place 205","Boulder","80301","Boulder"
"540002","-105.25278861","40.04511793","3871",""," ","","Arbol"," ",""," "," ","3871 Arbol "," ","80301","Boulder"
"540003","-105.25615695","40.04459322","3850",""," ","","Prado"," ",""," ","12","3850 Prado 12"," ","80301","Boulder"
"540004","-105.2478894","40.03485234","3511",""," ","","Spring","Place",""," "," ","3511 Spring Place ","Boulder","80301","Boulder"
"540005","-105.24630793","40.04744552","4300",""," ","","St"," ",""," "," ","4300 St ","Boulder","80301","Boulder"
"540006","-105.22769565","40.00953967","5365",""," ","","Gallatin"," ",""," "," ","5365 Gallatin ","Boulder","80303","Boulder"
"540007","-105.24363708","40.03218219","3210",""," ","","47Th"," ",""," "," ","3210 47Th ","Boulder","80301","Boulder"
"540008","-105.24008314","40.0295368","3045",""," ","","Kings","Boulevard",""," "," ","3045 Kings Boulevard ","Boulder","80301","Boulder"
"540009","-105.20976151","40.05762773","4566",""," ","","Robinson"," ",""," "," ","4566 Robinson "," ","80301","Boulder"
"540010","-105.18378842","40.06745451","7324",""," ","","Windsor"," ",""," "," ","7324 Windsor "," ","80301","Boulder"
"540011","-105.24238003","39.98281011","750",""," ","","S"," ",""," "," ","750 S ","Boulder","80305","Boulder"
"540012","-105.22083064","40.00298316","5682",""," ","","Euclid"," ",""," "," ","5682 Euclid ","Boulder","80303","Boulder"
"540013","-105.23989753","40.02639039","4876",""," ","","Sterling"," ",""," "," ","4876 Sterling ","Boulder","80301","Boulder"
"540014","-105.2636846","40.02578376","2537",""," ","","Bluff"," ",""," "," ","2537 Bluff ","Boulder","80304","Boulder"
"540015","-105.27604659","40.03672398","3417",""," ","","Iris"," ",""," "," ","3417 Iris ","Boulder","80304","Boulder"
"540016","-105.28312008","40.00458482","900",""," ","","Grant"," ",""," "," ","900 Grant ","Boulder","80302","Boulder"
"540017","-105.27152125","40.05002399","1900",""," ","","Riverside"," ",""," "," ","1900 Riverside ","Boulder","80304","Boulder"
