"2251361","-104.71086376","38.92546797","6489"," ","","","Endurance","Heights","","","","6489 Endurance Heights ","Colorado Springs","80923","ElPaso"
"2251362","-104.71312976","38.91757849","5972"," ","","","Vallecito","Drive","","","","5972 Vallecito Drive ","Colorado Springs","80923","ElPaso"
"2251363","-104.73599832","38.91900649","6040"," ","","","Wheatgrass","Drive","","","","6040 Wheatgrass Drive ","Colorado Springs","80923","ElPaso"
"2251364","-104.74619091","38.9350406","6727"," ","","","Shimmering Moon","Lane","","","","6727 Shimmering Moon Lane ","Colorado Springs","80923","ElPaso"
"2251365","-104.74324172","38.93736042","6963"," ","","","Big Timber","Drive","","","","6963 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2251366","-104.74257","38.93795707","6998"," ","","","Big Timber","Drive","","","","6998 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2251367","-104.74328096","38.93781457","6974"," ","","","Big Timber","Drive","","","","6974 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2251368","-104.74285506","38.93496118","6822"," ","","","Big Timber","Drive","","","","6822 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2251369","-104.74196348","38.79034807","4641"," ","","","Bailey","Drive","","","","4641 Bailey Drive ","Colorado Springs","80916","ElPaso"
"2251370","-104.74220803","38.7841901","3265"," ","","","Galleria","Terrace","","","","3265 Galleria Terrace ","Colorado Springs","80916","ElPaso"
"2251371","-104.74055224","38.78371447","3330"," ","","","Bridgewater","Drive","","","","3330 Bridgewater Drive ","Colorado Springs","80916","ElPaso"
"2251372","-104.7569097","38.8207507","755"," ","South","","Academy","Boulevard","","","","755 South Academy Boulevard ","Colorado Springs","80916","ElPaso"
"2251373","-104.75160019","38.82034832","4250"," ","","","Solarglen","Drive","","","","4250 Solarglen Drive ","Colorado Springs","80916","ElPaso"
"2251374","-104.73807324","38.9295537","4769"," ","","","Spotted Horse","Drive","","","","4769 Spotted Horse Drive ","Colorado Springs","80923","ElPaso"
"2251375","-104.71395584","38.91412175","5712"," ","","","Mesa Mountain","Way","","","","5712 Mesa Mountain Way ","Colorado Springs","80923","ElPaso"
"2251376","-104.71252562","38.91607669","5821"," ","","","Maroon","Way","","","","5821 Maroon Way ","Colorado Springs","80923","ElPaso"
"2251377","-104.74312826","38.93785114","6980"," ","","","Big Timber","Drive","","","","6980 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2251378","-104.73739994","38.81744968","1080"," ","","","Keith","Drive","","","","1080 Keith Drive ","Colorado Springs","80916","ElPaso"
"2251379","-104.74287749","38.80671452","4502"," ","","","Fenton","Road","","","","4502 Fenton Road ","Colorado Springs","80916","ElPaso"
"2251380","-104.7364272","38.92600703","6604"," ","","","Snowy Range","Drive","","","","6604 Snowy Range Drive ","Colorado Springs","80923","ElPaso"
"2251381","-104.71434479","38.9177748","6007"," ","","","Vallecito","Drive","","","","6007 Vallecito Drive ","Colorado Springs","80923","ElPaso"
"2251382","-104.74251925","38.81846661","860"," ","","","Aspenglow","Lane","","","","860 Aspenglow Lane ","Colorado Springs","80916","ElPaso"
"2251383","-104.74358792","38.80570697","4506"," ","","","Lancaster","Drive","","","","4506 Lancaster Drive ","Colorado Springs","80916","ElPaso"
"2251384","-104.74673833","38.80707596","1720"," ","","","Doherty","Road","","","","1720 Doherty Road ","Colorado Springs","80916","ElPaso"
"2251385","-104.71193631","38.92453533","6204"," ","","","Calico Patch","Heights","","","","6204 Calico Patch Heights ","Colorado Springs","80923","ElPaso"
"2251386","-104.71182728","38.92426558","6223"," ","","","Calico Patch","Heights","","","","6223 Calico Patch Heights ","Colorado Springs","80923","ElPaso"
"2251387","-104.74609073","38.92631778","6635"," ","","","Bitterroot","Drive","","","","6635 Bitterroot Drive ","Colorado Springs","80923","ElPaso"
"2251388","-104.7111457","38.92511336","6299"," ","","","Sierra Grande","Point","","","","6299 Sierra Grande Point ","Colorado Springs","80923","ElPaso"
"2251389","-104.71355914","38.92321227","6326"," ","","","Baxter","Drive","","","","6326 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2251390","-104.7116903","38.91861337","6036"," ","","","Poudre","Way","","","","6036 Poudre Way ","Colorado Springs","80923","ElPaso"
"2251391","-104.73572186","38.93573197","4940"," ","","","Chariot","Drive","","","","4940 Chariot Drive ","Colorado Springs","80923","ElPaso"
"2251392","-104.73772406","38.93515155","4812"," ","","","Butterfield","Drive","","","","4812 Butterfield Drive ","Colorado Springs","80923","ElPaso"
"2251393","-104.73656191","38.93456251","4943"," ","","","Butterfield","Drive","","","","4943 Butterfield Drive ","Colorado Springs","80923","ElPaso"
"2251394","-104.74598802","38.93298864","6649"," ","","","Dream Weaver","Drive","","","","6649 Dream Weaver Drive ","Colorado Springs","80923","ElPaso"
"2251395","-104.73633724","38.93009621","6838"," ","","","Becknell","Drive","","","","6838 Becknell Drive ","Colorado Springs","80923","ElPaso"
"2251396","-104.7130613","38.91546874","5774"," ","","","Charlotte","Parkway","","","","5774 Charlotte Parkway ","Colorado Springs","80923","ElPaso"
"2251397","-104.71471464","38.91379819","5924"," ","","","Iceberg Pass","Way","","","","5924 Iceberg Pass Way ","Colorado Springs","80923","ElPaso"
"2251398","-104.73618792","38.92901322","4914"," ","","","Spotted Horse","Drive","","","","4914 Spotted Horse Drive ","Colorado Springs","80923","ElPaso"
"2251399","-104.7462864","38.82945809","4415"," ","","","Frost","Drive","","","","4415 Frost Drive ","Colorado Springs","80916","ElPaso"
"2251400","-104.71162881","38.91832603","6012"," ","","","Poudre","Way","","","","6012 Poudre Way ","Colorado Springs","80923","ElPaso"
"2251401","-104.74313598","38.80647717","4502"," ","","","Harwood","Road","","","","4502 Harwood Road ","Colorado Springs","80916","ElPaso"
"2251402","-104.73633294","38.93544545","4884"," ","","","Chariot","Drive","","","","4884 Chariot Drive ","Colorado Springs","80923","ElPaso"
"2251403","-104.71291497","38.91658071","5861"," ","","","Maroon","Way","","","","5861 Maroon Way ","Colorado Springs","80923","ElPaso"
"2251404","-104.71261373","38.92268518","6290"," ","","","Grand Mesa","Drive","","","","6290 Grand Mesa Drive ","Colorado Springs","80923","ElPaso"
"2251405","-104.71318356","38.91352724","5664"," ","","","Mesa Mountain","Way","","","","5664 Mesa Mountain Way ","Colorado Springs","80923","ElPaso"
"2251406","-104.71449439","38.92340301","6332"," ","","","Riverdale","Drive","","","","6332 Riverdale Drive ","Colorado Springs","80923","ElPaso"
"2251407","-104.71517737","38.91635265","5839"," ","","","Mesa Mountain","Way","","","","5839 Mesa Mountain Way ","Colorado Springs","80923","ElPaso"
"2251408","-104.7156075","38.92358015","6432"," ","","","Rockville","Drive","","","","6432 Rockville Drive ","Colorado Springs","80923","ElPaso"
"2251409","-104.74009066","38.82761106","4644"," ","","","Skylark","Road","","","","4644 Skylark Road ","Colorado Springs","80916","ElPaso"
"2251410","-104.68474996","38.96756497","9613"," ","","","Lochwinnoch","Lane","","","","9613 Lochwinnoch Lane ","Colorado Springs","80908","ElPaso"
"2251411","-104.68537898","38.96628061","7429"," ","","","Forestgate","Drive","","","","7429 Forestgate Drive ","Colorado Springs","80908","ElPaso"
"2251412","-104.68493912","38.96224139","7501"," ","","","Loch Fyne","Lane","","","","7501 Loch Fyne Lane ","Colorado Springs","80908","ElPaso"
"2251413","-104.6893896","38.96247228","7406"," ","","","Loch Fyne","Lane","","","","7406 Loch Fyne Lane ","Colorado Springs","80908","ElPaso"
"2251414","-104.60695879","38.93203139","6751"," ","","","Gelbvieh","Road","","","","6751 Gelbvieh Road ","Peyton","80831","ElPaso"
"2251415","-104.60732696","38.92852765","6588"," ","","","Watusi","Road","","","","6588 Watusi Road ","Peyton","80831","ElPaso"
