"338131","-104.93333371","39.60462425","4454"," ","East"," ","Maplewood","Way"," ",""," ","4454 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338132","-104.93748706","39.60480814","4270"," ","East"," ","Maplewood","Way"," ",""," ","4270 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338133","-105.03397802","39.60519351","19"," "," "," ","Birdie","Lane"," ",""," ","19 Birdie Lane ","Littleton Co","80123","Arapahoe"
"338134","-104.8788268","39.604399","26"," "," "," ","Beacon Hill","Lane"," ",""," ","26 Beacon Hill Lane ","Greenwood Village Co","80111","Arapahoe"
"338135","-104.99002391","39.60491785","6146"," ","South"," ","Valleyview","Street"," ",""," ","6146 South Valleyview Street ","Littleton Co","80120","Arapahoe"
"338136","-105.03816878","39.60507979","9"," "," "," ","Village","Court"," ",""," ","9 Village Court ","Littleton Co","80123","Arapahoe"
"338137","-104.76161359","39.60363411","19489"," ","East"," ","Fair","Drive"," ",""," ","19489 East Fair Drive ","Aurora Co","80016","Arapahoe"
"338138","-104.90510413","39.60445852","7172"," ","East"," ","Fair","Avenue"," ",""," ","7172 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338139","-104.93554966","39.60475524","4237"," ","East"," ","Maplewood","Way"," ",""," ","4237 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338140","-104.87398402","39.60441039","9838"," ","East"," ","Maplewood","Circle"," ",""," ","9838 East Maplewood Circle ","Englewood Co","80111","Arapahoe"
"338141","-104.78288301","39.60380921","6175"," ","South"," ","Telluride","Street"," ",""," ","6175 South Telluride Street ","Aurora Co","80016","Arapahoe"
"338142","-104.87767823","39.60440819","9562"," ","East"," ","Maplewood","Circle"," ",""," ","9562 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338143","-104.8772547","39.60435465","9646"," ","East"," ","Maplewood","Circle"," ",""," ","9646 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338144","-104.87434357","39.60428822","9818"," ","East"," ","Maplewood","Circle"," ",""," ","9818 East Maplewood Circle ","Englewood Co","80111","Arapahoe"
"338145","-104.7403133","39.6031066","6291"," ","South"," ","Netherland","Way"," ",""," ","6291 South Netherland Way ","Centennial Co","80016","Arapahoe"
"338146","-104.9256667","39.60458775","6196"," ","South"," ","Forest","Court"," ",""," ","6196 South Forest Court ","Centennial Co","80121","Arapahoe"
"338147","-104.90653441","39.60446037","7077"," ","East"," ","Fair","Avenue"," ",""," ","7077 East Fair Avenue ","Centennial Co","80111","Arapahoe"
