330000,005-005591-356177,NULL,-104.72448692,39.61404785,5591, ,South, ,Valdai,Way, ,NULL, ,5591 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04DF61FE5D2E5AC0B085AE1E99CE4340
330001,005-005585-356178,NULL,-104.72098772,39.61398502,5585, ,South, ,Winnipeg,Street, ,NULL, ,5585 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C7BACA9242E5AC07002AD0F97CE4340
330002,005-005627-356179,NULL,-104.76140919,39.61418406,5627, ,South, ,Ensenada,Court, ,NULL, ,5627 South Ensenada Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C2F98EDBA305AC0604D5A959DCE4340
330003,005-017043-356180,NULL,-104.79024730,39.61441055,17043, ,East, ,Dorado,Drive, ,NULL, ,17043 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA89B6D6993325AC0E8B94701A5CE4340
330004,005-016653-356181,NULL,-104.79419999,39.61445628,16653, ,East, ,Powers,Place, ,NULL, ,16653 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA42D362CD4325AC040F9D280A6CE4340
330005,005-017855-356182,NULL,-104.78000775,39.61430692,17855, ,East, ,Powers,Drive, ,NULL, ,17855 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4D99AA5EB315AC0E867EF9BA1CE4340
330006,005-005602-356183,NULL,-104.72267299,39.61397697,5602, ,South, ,Versailles,Street, ,NULL, ,5602 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8953846402E5AC020C425CC96CE4340
330007,005-010098-356184,NULL,-104.87216409,39.61485210,10098, ,East, ,Powers,Avenue, ,NULL, ,10098 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28AD5289D1375AC0003F3879B3CE4340
330008,005-005561-356185,NULL,-104.71999440,39.61401325,5561, ,South, ,Yakima,Street, ,NULL, ,5561 South Yakima Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8B16963142E5AC0C8706DFC97CE4340
330009,005-005607-356186,NULL,-104.79354842,39.61447760,5607, ,South, ,Olathe,Lane, ,NULL, ,5607 South Olathe Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30FF507FC9325AC0F80FB633A7CE4340
