"2450274","-105.99593645","39.60091929","0600","","","","Elk","Circle","","","","0600 Elk Circle","Unincorporated Summit County","80435","Summit"
"2450275","-106.04756759","39.40430841","360","","","","Whispering Pines","Circle","","","","360 Whispering Pines Circle","Blue River","80424","Summit"
"2450276","-106.09743122","39.57686168","410","","","","Galena","Street","","","","410 Galena Street","Frisco","80443","Summit"
"2450277","-106.09618341","39.57143113","406","","","","Pitkin","Street","","","","406 Pitkin Street","Frisco","80443","Summit"
"2450278","-106.09541085","39.58359451","690","","","","Gold Dust","Drive","","","","690 Gold Dust Drive","Frisco","80443","Summit"
"2450279","-106.09386663","39.6164283","0077","","","","Fox Hollow","Lane","","","","0077 Fox Hollow Lane","Unincorporated Summit County","80498","Summit"
"2450280","-106.08436824","39.57142186","0110","","","","Peak One","Circle","","","","0110 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450281","-106.08497912","39.57106951","0042","","","","Peak One","Circle","","","","0042 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450282","-106.08413728","39.57100106","0082","","","","Peak One","Circle","","","","0082 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450283","-106.08440941","39.57116177","0111","","","","Peak One","Circle","","","","0111 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450284","-106.08456726","39.57147396","0122","","","","Peak One","Circle","","","","0122 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450285","-106.08489293","39.57155896","0012","","","","Peak One","Circle","","","","0012 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450286","-106.08440939","39.57115898","0113","","","","Peak One","Circle","","","","0113 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450287","-106.0848939","39.57080727","0052","","","","Peak One","Circle","","","","0052 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450288","-106.05695474","39.57020003","0023","","","","Iron Springs","Road","","","","0023 Iron Springs Road","Unincorporated Summit County","80443","Summit"
"2450289","-106.09756069","39.5707557","301","","","","Belford","Street","","UNIT","B","301 Belford Street UNIT B","Frisco","80443","Summit"
"2450290","-106.08455995","39.57146281","0120","","","","Peak One","Circle","","","","0120 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450291","-106.08401242","39.57118331","0090","","","","Peak One","Circle","","","","0090 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450292","-106.08473804","39.57073539","0060","","","","Peak One","Circle","","","","0060 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450293","-106.08500796","39.57106378","0040","","","","Peak One","Circle","","","","0040 Peak One Circle","Unincorporated Summit County","80443","Summit"
"2450294","-106.0334636","39.47880647","0387","","","","Moonstone","Road","","","","0387 Moonstone Road","Unincorporated Summit County","80424","Summit"
"2450295","-106.04407982","39.46701138","83","","","","Red Feather","Road","","","","83 Red Feather Road","Breckenridge","80424","Summit"
"2450296","-106.08870746","39.65045075","440","","West","","Coyote","Drive","","","","440 West Coyote Drive","Silverthorne","80498","Summit"
"2450297","-106.01710509","39.46953137","1116","","","","Baldy","Road","","","","1116 Baldy Road","Unincorporated Summit County","80424","Summit"
"2450298","-106.07475684","39.64334208","1200","","","","Mesa","Drive","","","","1200 Mesa Drive","Silverthorne","80498","Summit"
"2450299","-106.04047542","39.481025","207","","","","Highland","Terrace","","","","207 Highland Terrace","Breckenridge","80424","Summit"
"2450300","-106.04436235","39.48510375","304","","North","","French","Street","","","","304 North French Street","Breckenridge","80424","Summit"
"2450301","-106.04474298","39.48035974","213","","South","","Ridge","Street","","","","213 South Ridge Street","Breckenridge","80424","Summit"
"2450302","-106.09724619","39.58440116","10","","","","Hawn","Drive","","","","10 Hawn Drive","Frisco","80443","Summit"
"2450303","-106.04608913","39.47413777","760","","","","Columbine","Road","","","","760 Columbine Road","Breckenridge","80424","Summit"
"2450304","-106.0522685","39.55238132","0588","","","","Lake View","Circle","West","","","0588 Lake View Circle West","Unincorporated Summit County","80424","Summit"
"2450305","-105.9751683","39.60278385","0198","","","","Wild Irishman","Road","","","","0198 Wild Irishman Road","Unincorporated Summit County","80435","Summit"
"2450306","-106.06107257","39.50496171","0413","","","","Blue Ridge","Road","","","","0413 Blue Ridge Road","Unincorporated Summit County","80424","Summit"
"2450307","-106.03325412","39.45851466","0286","","","","Wagon","Road","","","","0286 Wagon Road","Unincorporated Summit County","80424","Summit"
"2450308","-106.04511702","39.39370208","0944","","","","Range","Road","","","","0944 Range Road","Unincorporated Summit County","80424","Summit"
"2450309","-106.02431966","39.48328091","22","","","","Union Mill","Road","","","","22 Union Mill Road","Breckenridge","80424","Summit"
"2450310","-106.0877382","39.62004917","6723","","","","Ryan Gulch","Road","","","","6723 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2450311","-106.06157942","39.50395075","0125","","","","Shadows","Drive","","","","0125 Shadows Drive","Unincorporated Summit County","80424","Summit"
"2450312","-106.04042689","39.52292985","0661","","","","Silver","Circle","","","","0661 Silver Circle","Unincorporated Summit County","80424","Summit"
"2450313","-106.15968617","39.50176935","0105","","","","Beeler","Place","","","","0105 Beeler Place","Unincorporated Summit County","80443","Summit"
"2450314","-106.04596758","39.38937416","0542","","","","Doris","Drive","","","","0542 Doris Drive","Unincorporated Summit County","80424","Summit"
"2450315","-106.06939057","39.37691918","0537","","","","Hamilton","Lane","","","","0537 Hamilton Lane","Unincorporated Summit County","80424","Summit"
"2450316","-106.0275086","39.47923565","0746","","","","Moonstone","Road","","","","0746 Moonstone Road","Unincorporated Summit County","80424","Summit"
"2450317","-106.0315732","39.48750411","118","","","","Locals","Lane","","","","118 Locals Lane","Breckenridge","80424","Summit"
"2450318","-106.00705937","39.59394289","0044","","","","Avalanche","Circle","","","","0044 Avalanche Circle","Unincorporated Summit County","80435","Summit"
"2450319","-106.04619018","39.41589045","0175","","","","97","Circle","","","","0175 97 Circle","Blue River","80424","Summit"
"2450320","-106.08200153","39.57525924","548","","","","Water Dance","Drive","","","","548 Water Dance Drive","Frisco","80443","Summit"
"2450321","-106.05711631","39.55910531","0490","","","","Alpensee","Drive","","","","0490 Alpensee Drive","Unincorporated Summit County","80424","Summit"
"2450322","-106.00510025","39.59258164","0021","","","","Redtail","Court","","","","0021 Redtail Court","Unincorporated Summit County","80435","Summit"
"2450323","-106.00610139","39.59703504","0506","","","","Cartier","Court","","","","0506 Cartier Court","Unincorporated Summit County","80435","Summit"
"2450324","-106.0289511","39.45025428","0031","","","","Tarnwood","Drive","","","","0031 Tarnwood Drive","Blue River","80424","Summit"
"2450325","-106.03962562","39.4279051","0134","","","","Royal Placer","Trail","","","","0134 Royal Placer Trail","Blue River","80424","Summit"
"2450326","-106.04323264","39.41538844","44","","","","Eldorado","Lane","","","","44 Eldorado Lane","Blue River","80424","Summit"
"2450327","-106.03987767","39.63120239","312","","","","Tenderfoot","Street","","","","312 Tenderfoot Street","Dillon","80435","Summit"
"2450328","-106.03192203","39.48771413","114","","","","Locals","Lane","","","","114 Locals Lane","Breckenridge","80424","Summit"
"2450329","-106.13576566","39.74738739","0496","","","","Blue Ridge","Road","","","","0496 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2450330","-106.12889841","39.78051362","1703","","","","Elk Run","Road","","","","1703 Elk Run Road","Unincorporated Summit County","80498","Summit"
"2450331","-106.01257877","39.59222066","0075","","","","Snow Peak","Court","","","","0075 Snow Peak Court","Unincorporated Summit County","80435","Summit"
"2450332","-106.08604023","39.61780374","0662","","","","Ryan Gulch","Road","","","","0662 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2450333","-106.0517469","39.48817451","67","","","","Wild Cat","Road","","","","67 Wild Cat Road","Breckenridge","80424","Summit"
"2450334","-105.9981869","39.59392157","0256","","","","Snowberry","Way","","","","0256 Snowberry Way","Unincorporated Summit County","80435","Summit"
"2450335","-105.99847253","39.58848585","0502","","","","Vail","Circle","","","","0502 Vail Circle","Unincorporated Summit County","80435","Summit"
"2450336","-106.09679232","39.65966168","210","","","","Easy Bend","Trail","","","","210 Easy Bend Trail","Silverthorne","80498","Summit"
"2450337","-106.04805809","39.63730291","0305","A","","","Straight Creek","Drive","","","","0305 A Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2450338","-106.09250967","39.65855111","388","","","","Black Hawk","Circle","","","","388 Black Hawk Circle","Silverthorne","80498","Summit"
"2450339","-106.09230053","39.65603","1809","","","","Falcon","Drive","","","","1809 Falcon Drive","Silverthorne","80498","Summit"
"2450340","-106.05118241","39.47665878","500","","","","Kings Crown","Road","","","","500 Kings Crown Road","Breckenridge","80424","Summit"
"2450341","-106.00159925","39.59052075","0052","","","","Meadow","Drive","","","","0052 Meadow Drive","Unincorporated Summit County","80435","Summit"
"2450342","-106.01042799","39.59685051","0056","","","","Sunlight","Drive","","","","0056 Sunlight Drive","Unincorporated Summit County","80435","Summit"
"2450343","-106.08533156","39.64042647","1214","","","","Ruby","Road","","","","1214 Ruby Road","Unincorporated Summit County","80498","Summit"
"2450344","-106.02864357","39.62254996","54","","","","Ensign","Drive","","","","54 Ensign Drive","Dillon","80435","Summit"
"2450345","-106.08739439","39.57046795","0262","","","","Stellar Jay","Road","","","","0262 Stellar Jay Road","Unincorporated Summit County","80443","Summit"
"2450346","-106.05801691","39.48375227","293","","","","Settlers","Drive","","","","293 Settlers Drive","Breckenridge","80424","Summit"
"2450347","-106.10434388","39.57627687","102","A","","","Riverside","Place","","","","102 A Riverside Place","Frisco","80443","Summit"
"2450348","-106.09370363","39.57504544","207","","South","","7Th","Avenue","","","","207 South 7Th Avenue","Frisco","80443","Summit"
"2450349","-106.05486172","39.6395313","0048","","","","Ab","Road","","","","0048 Ab Road","Unincorporated Summit County","80498","Summit"
"2450350","-106.08209364","39.66493397","0265","","","","Riverside","Drive","","","","0265 Riverside Drive","Unincorporated Summit County","80498","Summit"
"2450351","-106.0184019","39.53043998","0341","","","","Davenport","Loop","","","","0341 Davenport Loop","Unincorporated Summit County","80424","Summit"
"2450352","-106.08756682","39.61830968","0231","","","","Poplar","Circle","","","","0231 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2450353","-106.09122578","39.56906813","853","","","","Hunters","Circle","","","","853 Hunters Circle","Frisco","80443","Summit"
"2450354","-106.01269017","39.59462241","0200","","","","Gingerquill","Court","","","","0200 Gingerquill Court","Unincorporated Summit County","80435","Summit"
"2450355","-106.00848126","39.59239109","0293","","","","Soda Creek","Court","","","","0293 Soda Creek Court","Unincorporated Summit County","80435","Summit"
"2450356","-106.00909694","39.59326469","0173","","","","Soda Creek","Court","","","","0173 Soda Creek Court","Unincorporated Summit County","80435","Summit"
"2450357","-106.08543723","39.61857483","0081","","","","Sauterne","Lane","","","","0081 Sauterne Lane","Unincorporated Summit County","80498","Summit"
"2450358","-105.95441073","39.60896289","0057","","","","Rasor","Drive","","","","0057 Rasor Drive","Unincorporated Summit County","80435","Summit"
"2450359","-106.05676103","39.48202355","145","","","","Park Forest","Circle","","","","145 Park Forest Circle","Breckenridge","80424","Summit"
"2450360","-106.04545335","39.39568904","0773","","","","Range","Road","","","","0773 Range Road","Unincorporated Summit County","80424","Summit"
"2450361","-106.0596763","39.50842771","6473","","","","Barton","Road","","","","6473 Barton Road","Unincorporated Summit County","80424","Summit"
"2450362","-106.08928967","39.66014766","1891","","","","Peregrine","Lane","","","","1891 Peregrine Lane","Silverthorne","80498","Summit"
