2349995,049-000239-024734,NULL,-105.76206061,39.87857672,239,NULL, ,NULL,Bridger,Trail, , , ,239 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4BFE299C5705AC0286BAF3375F04340
2349996,049-000228-024735,NULL,-105.76137028,39.87841169,228,NULL, ,NULL,Bridger,Trail, , , ,228 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84556B4ABA705AC0B87C54CB6FF04340
2349997,049-000233-024736,NULL,-105.76202903,39.87836762,233,NULL, ,NULL,Bridger,Trail, , , ,233 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C148A6715C5705AC00879AD596EF04340
2349998,049-000210-024737,NULL,-105.76129883,39.87820094,210,NULL, ,NULL,Bridger,Trail, , , ,210 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08DBD1EB9705AC0E8B765E368F04340
2349999,049-000227-024738,NULL,-105.76200782,39.87815669,227,NULL, ,NULL,Bridger,Trail, , , ,227 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C9F73BCC4705AC0686B317067F04340
2350000,049-000225-024739,NULL,-105.76200660,39.87793278,225,NULL, ,NULL,Bridger,Trail, , , ,225 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C374FB7C4705AC060CCEC1960F04340
2350001,049-000197-024740,NULL,-105.76152255,39.87782024,197,NULL, ,NULL,Bridger,Trail, , , ,197 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88ED14C9BC705AC0D08BD8695CF04340
2350002,049-000219-024741,NULL,-105.76191996,39.87773821,219,NULL, ,NULL,Bridger,Trail, , , ,219 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C244CEB4BC3705AC070A4CBB959F04340
2350003,049-000165-024742,NULL,-105.76131351,39.87747066,165,NULL, ,NULL,Bridger,Trail, , , ,165 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38B74A5CB9705AC070646CF550F04340
2350004,049-000110-024743,NULL,-105.76063058,39.87700307,110,NULL, ,NULL,Bridger,Trail, , ,A, B,110 Bridger Trail A, B,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C49E12BAE705AC0E0A0F1A241F04340
2350005,049-000121-024744,NULL,-105.76111027,39.87692012,121,NULL, ,NULL,Bridger,Trail, , , ,121 Bridger Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0CBDC07B6705AC0E89826EB3EF04340
2350006,049-000135-024745,NULL,-105.79400786,39.92444700,135,NULL, ,NULL,Leland Creek,Circle, , , ,135 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0F05806D1725AC0A062864754F64340
2350007,049-000143-024746,NULL,-105.79401728,39.92417398,143,NULL, ,NULL,Leland Creek,Circle, , , ,143 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC483DA2DD1725AC0085E35554BF64340
2350008,049-000130-024747,NULL,-105.79507034,39.92455629,130,NULL, ,NULL,Leland Creek,Circle, , , ,130 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0DBB16EE2725AC038D741DC57F64340
2350009,049-000170-024748,NULL,-105.79526345,39.92421212,170,NULL, ,NULL,Leland Creek,Circle, , , ,170 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90A8AF98E5725AC048B02A954CF64340
2350010,049-000190-024749,NULL,-105.79625434,39.92435667,190,NULL, ,NULL,Leland Creek,Circle, , , ,190 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8440C1D4F5725AC0E801B75151F64340
2350011,049-000180-024750,NULL,-105.79577065,39.92444756,180,NULL, ,NULL,Leland Creek,Circle, , , ,180 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD4FE01E8ED725AC098F1294C54F64340
2350012,049-000208-024751,NULL,-105.79656094,39.92425753,208,NULL, ,NULL,Leland Creek,Circle, , , ,208 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88A4BCDAFA725AC0C8EB17124EF64340
2350013,049-000224-024752,NULL,-105.79688931,39.92406479,224,NULL, ,NULL,Leland Creek,Circle, , , ,224 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54F3003C00735AC000A950C147F64340
2350014,049-000236-024753,NULL,-105.79715551,39.92381218,236,NULL, ,NULL,Leland Creek,Circle, , , ,236 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8A8E9804735AC050EE377A3FF64340
