1270000,059-004411-312300,NULL,105.14828000,39.63727000,4411, ,South,NULL,Arbutus,Way, ,NULL, ,4411 South Arbutus Way ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8AD976C7D495AC0E8E4C61392D14340
1270001,059-004421-312301,NULL,105.14803000,39.63718000,4421, ,South,NULL,Arbutus,Way, ,NULL, ,4421 South Arbutus Way ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40ED004D79495AC078188A438FD14340
1270002,059-004431-312302,NULL,105.14778000,39.63710000,4431, ,South,NULL,Arbutus,Way, ,NULL, ,4431 South Arbutus Way ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CE3334B75495AC0283F78738CD14340
1270003,059-004441-312303,NULL,105.14755000,39.63702000,4441, ,South,NULL,Arbutus,Way, ,NULL, ,4441 South Arbutus Way ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE863067671495AC0C0F5B1BA89D14340
1270004,059-004451-312304,NULL,105.14732000,39.63694000,4451, ,South,NULL,Arbutus,Way, ,NULL, ,4451 South Arbutus Way ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00C2A0AF6D495AC010FB103087D14340
1270005,059-001010-312305,NULL,105.21939000,39.75913000,1010, , ,NULL,Archer,Street, ,NULL, ,1010  Archer Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C0EE46E0A4E5AC000DDA1122BE14340
1270006,059-001020-312306,NULL,105.21908000,39.75882000,1020, , ,NULL,Archer,Street, ,NULL, ,1020  Archer Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34480571054E5AC070B85F1021E14340
1270007,059-014351-312307,NULL,105.15963000,39.71632000,14351, ,West,NULL,Archer,Avenue, ,NULL, ,14351 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB032CE6A374A5AC000242A59B0DB4340
1270008,059-014352-312308,NULL,105.15980000,39.71590000,14352, ,West,NULL,Archer,Avenue, ,NULL, ,14352 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF04D2E213A4A5AC090D1BF99A2DB4340
1270009,059-014361-312309,NULL,105.15992000,39.71639000,14361, ,West,NULL,Archer,Avenue, ,NULL, ,14361 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C942909303C4A5AC0F86DEB88B2DB4340
