1,043-001222-023061,NULL,-105.24476931,38.42893266,1222,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1222 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C283BE34CAA4F5AC0B0B4E643E7364340
2,043-001223-023062,NULL,-105.24822285,38.42881539,1223,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1223 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6CDD19E2E24F5AC0684C2B6CE3364340
3,043-001223-023063,NULL,-105.24619067,38.42875299,1223,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1223 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC0E8396C14F5AC02834C560E1364340
4,043-000118-023064,NULL,-105.24473376,38.43930292,118,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,118 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD08FC5B7A94F5AC0C05DFF133B384340
5,043-000118-023065,NULL,-105.24474233,38.43926255,118,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,118 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7887B7DBA94F5AC0D0E45FC139384340
6,043-000120-023066,NULL,-105.24479965,38.43933538,120,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,120 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFC7B23CCAA4F5AC0B0F23F243C384340
7,043-000122-023067,NULL,-105.24483939,38.43945056,122,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,122 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE00ED372AB4F5AC0D86877EA3F384340
8,043-000122-023068,NULL,-105.24484942,38.43939984,122,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,122 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC0EEA9CAB4F5AC080EC0B413E384340
9,043-000123-023069,NULL,-105.24538309,38.43915619,123,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,123 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48DB495BB44F5AC070F1204536384340
10,043-000124-023070,NULL,-105.24490071,38.43946551,124,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,124 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC4200874AC4F5AC000D9D96740384340
