"1876499","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","711B","3320 11Th Avenue Unit 711B","Evans","80620","Weld"
"1876500","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","712B","3320 11Th Avenue Unit 712B","Evans","80620","Weld"
"1876501","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","713B","3320 11Th Avenue Unit 713B","Evans","80620","Weld"
"1876502","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","714B","3320 11Th Avenue Unit 714B","Evans","80620","Weld"
"1876503","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","715B","3320 11Th Avenue Unit 715B","Evans","80620","Weld"
"1876504","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","716B","3320 11Th Avenue Unit 716B","Evans","80620","Weld"
"1876505","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","717B","3320 11Th Avenue Unit 717B","Evans","80620","Weld"
"1876506","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","718B","3320 11Th Avenue Unit 718B","Evans","80620","Weld"
"1876507","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","721B","3320 11Th Avenue Unit 721B","Evans","80620","Weld"
"1876508","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","722B","3320 11Th Avenue Unit 722B","Evans","80620","Weld"
"1876509","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","723B","3320 11Th Avenue Unit 723B","Evans","80620","Weld"
"1876510","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","724B","3320 11Th Avenue Unit 724B","Evans","80620","Weld"
"1876511","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","725B","3320 11Th Avenue Unit 725B","Evans","80620","Weld"
"1876512","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","726B","3320 11Th Avenue Unit 726B","Evans","80620","Weld"
"1876513","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","727B","3320 11Th Avenue Unit 727B","Evans","80620","Weld"
"1876514","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","728B","3320 11Th Avenue Unit 728B","Evans","80620","Weld"
"1876515","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","731B","3320 11Th Avenue Unit 731B","Evans","80620","Weld"
"1876516","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","732B","3320 11Th Avenue Unit 732B","Evans","80620","Weld"
"1876517","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","733B","3320 11Th Avenue Unit 733B","Evans","80620","Weld"
"1876518","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","734B","3320 11Th Avenue Unit 734B","Evans","80620","Weld"
"1876519","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","735B","3320 11Th Avenue Unit 735B","Evans","80620","Weld"
"1876520","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","736B","3320 11Th Avenue Unit 736B","Evans","80620","Weld"
"1876521","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","737B","3320 11Th Avenue Unit 737B","Evans","80620","Weld"
"1876522","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","738B","3320 11Th Avenue Unit 738B","Evans","80620","Weld"
"1876523","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","711C","3320 11Th Avenue Unit 711C","Evans","80620","Weld"
"1876524","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","713C","3320 11Th Avenue Unit 713C","Evans","80620","Weld"
"1876525","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","716C","3320 11Th Avenue Unit 716C","Evans","80620","Weld"
"1876526","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","718C","3320 11Th Avenue Unit 718C","Evans","80620","Weld"
"1876527","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","721C","3320 11Th Avenue Unit 721C","Evans","80620","Weld"
"1876528","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","723C","3320 11Th Avenue Unit 723C","Evans","80620","Weld"
"1876529","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","726C","3320 11Th Avenue Unit 726C","Evans","80620","Weld"
"1876530","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","728C","3320 11Th Avenue Unit 728C","Evans","80620","Weld"
"1876531","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","731C","3320 11Th Avenue Unit 731C","Evans","80620","Weld"
"1876532","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","733C","3320 11Th Avenue Unit 733C","Evans","80620","Weld"
"1876533","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","736C","3320 11Th Avenue Unit 736C","Evans","80620","Weld"
"1876534","-104.69539374","40.38207183","3320",""," "," ","11Th","Avenue"," ","Unit","738C","3320 11Th Avenue Unit 738C","Evans","80620","Weld"
"1876535","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","811A","3340 11Th Avenue Unit 811A","Evans","80620","Weld"
"1876536","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","812A","3340 11Th Avenue Unit 812A","Evans","80620","Weld"
"1876537","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","813A","3340 11Th Avenue Unit 813A","Evans","80620","Weld"
"1876538","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","814A","3340 11Th Avenue Unit 814A","Evans","80620","Weld"
"1876539","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","815A","3340 11Th Avenue Unit 815A","Evans","80620","Weld"
"1876540","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","816A","3340 11Th Avenue Unit 816A","Evans","80620","Weld"
"1876541","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","817A","3340 11Th Avenue Unit 817A","Evans","80620","Weld"
"1876542","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","818A","3340 11Th Avenue Unit 818A","Evans","80620","Weld"
"1876543","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","821A","3340 11Th Avenue Unit 821A","Evans","80620","Weld"
"1876544","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","822A","3340 11Th Avenue Unit 822A","Evans","80620","Weld"
"1876545","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","823A","3340 11Th Avenue Unit 823A","Evans","80620","Weld"
"1876546","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","824A","3340 11Th Avenue Unit 824A","Evans","80620","Weld"
"1876547","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","825A","3340 11Th Avenue Unit 825A","Evans","80620","Weld"
"1876548","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","826A","3340 11Th Avenue Unit 826A","Evans","80620","Weld"
"1876549","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","827A","3340 11Th Avenue Unit 827A","Evans","80620","Weld"
