1809998,101-000801-231666,NULL,-104.63127067,38.26571589,801,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,801 West Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD89117BD66285AC0B8EF72FA02224340
1809999,101-000205-231667,NULL,-104.63186472,38.26541985,205,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,205 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98D3B67870285AC090E01547F9214340
1810000,101-000206-231668,NULL,-104.63254255,38.26593588,206,NULL,NULL,NULL,Garfield,Street,NULL,NULL,NULL,206 Garfield Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0465BF937B285AC0A8FACE2F0A224340
1810001,101-000207-231669,NULL,-104.63188215,38.26529308,207,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,207 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8425D2C170285AC090ABAD1FF5214340
1810002,101-000213-231670,NULL,-104.63199355,38.26520420,213,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,213 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58FC109572285AC048700C36F2214340
1810003,101-000217-231671,NULL,-104.63211533,38.26510599,217,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,217 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C69DB9374285AC058F440FEEE214340
1810004,101-000215-231672,NULL,-104.63332577,38.26607836,215,NULL,NULL,NULL,Garfield,Street,NULL,NULL,NULL,215 Garfield Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC82BCB6888285AC0C89806DB0E224340
1810005,101-000819-231673,NULL,-104.63419873,38.26425682,819,NULL,West,NULL,Pitkin,Avenue,NULL,NULL,NULL,819 West Pitkin Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CFB42B696285AC0181EE42AD3214340
1810006,101-000825-231674,NULL,-104.63435640,38.26437840,825,NULL,West,NULL,Pitkin,Avenue,NULL,NULL,NULL,825 West Pitkin Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4ED944B99285AC0684BBA26D7214340
1810007,101-000405-231675,NULL,-104.63297270,38.26243741,405,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,405 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB070ED9F82285AC0800A958C97214340
1810008,101-000520-231676,NULL,-104.63417971,38.26075790,520,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,520 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04A27F6696285AC0007CD08360214340
1810009,101-000621-231677,NULL,-104.63414909,38.26032205,621,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,621 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C005D0DE695285AC00808A83B52214340
1810010,101-000625-231678,NULL,-104.63430641,38.26044238,625,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,625 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C506DE67998285AC0108FFD2C56214340
1810011,101-000631-231679,NULL,-104.63443772,38.26057400,631,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,631 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8AFAAA09A285AC018AF2C7D5A214340
1810012,101-000704-231680,NULL,-104.63542828,38.26047720,704,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,704 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0C165DBAA285AC0C8611B5157214340
1810013,101-000601-231681,NULL,-104.63365206,38.25989358,601,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,601 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10FB62C18D285AC030455D3144214340
1810014,101-000613-231682,NULL,-104.63433032,38.25942801,613,NULL,NULL,NULL,Tyler,Street,NULL,NULL,NULL,613 Tyler Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C182F38DE98285AC02892D6EF34214340
1810015,101-000615-231683,NULL,-104.63444575,38.25932809,615,NULL,NULL,NULL,Tyler,Street,NULL,NULL,NULL,615 Tyler Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44FB5AC29A285AC08072ACA931214340
1810016,101-000619-231684,NULL,-104.63455389,38.25922563,619,NULL,NULL,NULL,Tyler,Street,NULL,NULL,NULL,619 Tyler Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C59EC879C285AC0D0DC354E2E214340
