10000,043-002925-033060,NULL,-105.20264677,38.44434087,2925,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2925 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CEC39252AF84C5AC090DF5729E0384340
10001,043-002932-033061,NULL,-105.20245885,38.44376022,2932,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2932 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C88BCF415F54C5AC0003B8A22CD384340
10002,043-002933-033062,NULL,-105.20232601,38.44434053,2933,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2933 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2005CBE8F24C5AC0A0E88E26E0384340
10003,043-002940-033063,NULL,-105.20214859,38.44376024,2940,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2940 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C86A000F04C5AC0D8BCAE22CD384340
10004,043-002941-033064,NULL,-105.20202921,38.44434021,2941,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2941 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5872EC0BEE4C5AC0406BDB23E0384340
10005,043-002948-033065,NULL,-105.20184552,38.44376023,2948,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2948 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C847409EB4C5AC0C8F79422CD384340
10006,043-002900-033066,NULL,-105.20370209,38.44376016,2900,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2900 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C857B74094D5AC0A8610922CD384340
10007,043-002949-033067,NULL,-105.20172265,38.44433951,2949,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2949 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB4722206E94C5AC0A84BEF1DE0384340
10008,043-002956-033068,NULL,-105.20154088,38.44376023,2956,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2956 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C07B70BE64C5AC048439922CD384340
10009,043-002957-033069,NULL,-105.20140661,38.44433951,2957,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2957 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5CDC8DD8E34C5AC0E825ED1DE0384340
10010,043-002964-033070,NULL,-105.20122988,38.44376025,2964,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2964 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFC644AF3E04C5AC0E881C822CD384340
10011,043-002965-033071,NULL,-105.20109294,38.44433918,2965,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2965 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA80AEAB4DE4C5AC0C0EB2E1BE0384340
10012,043-002972-033072,NULL,-105.20091653,38.44376025,2972,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2972 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB87702D1DB4C5AC028C5BD22CD384340
10013,043-002973-033073,NULL,-105.20076955,38.44433885,2973,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2973 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C90868268D94C5AC010CF6318E0384340
10014,043-002980-033074,NULL,-105.20060468,38.44376031,2980,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2980 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C701404B5D64C5AC048F25123CD384340
10015,043-002981-033075,NULL,-105.20038982,38.44436080,2981,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2981 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98C3D12FD34C5AC0781B94D0E0384340
10016,043-002985-033076,NULL,-105.20018873,38.44415762,2985,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2985 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C0563E4CF4C5AC0F8863028DA384340
10017,043-002988-033077,NULL,-105.20007968,38.44379136,2988,NULL,NULL,NULL,Sierra,Court,NULL,NULL,NULL,2988 Sierra Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE840FC1ACE4C5AC04822B827CE384340
10018,043-000262-033078,NULL,-105.31080356,38.64916047,262,NULL,NULL,NULL,Silver Bear,Trail,NULL,NULL,NULL,262 Silver Bear Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C886B9D34E4535AC088CFAFB017534340
10019,043-000444-033079,NULL,-105.30866859,38.64971424,444,NULL,NULL,NULL,Silver Bear,Trail,NULL,NULL,NULL,444 Silver Bear Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C300FEA39C1535AC0986B14D629534340
