"963446","-104.90106655","39.55523054","918"," "," ","","Mercury","Circle"," ",""," ","918 Mercury Circle ","Littleton","80124","Douglas"
"963447","-104.92610953","39.55545639","25"," "," ","","Canongate","Lane"," ",""," ","25 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963448","-104.89077638","39.55520302","279"," "," ","","Jupiter","Drive"," ",""," ","279 Jupiter Drive ","Littleton","80124","Douglas"
"963449","-104.92972333","39.55540903","8832"," "," ","","Tuscany","Lane"," ",""," ","8832 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963450","-104.89919112","39.55519924","72"," "," ","","Helena","Circle"," ",""," ","72 Helena Circle ","Littleton","80124","Douglas"
"963451","-104.89541804","39.55523212","182"," "," ","","Helena","Circle"," ",""," ","182 Helena Circle ","Littleton","80124","Douglas"
"963452","-104.88876876","39.55515027","165"," "," ","","Maximus","Drive"," ",""," ","165 Maximus Drive ","Littleton","80124","Douglas"
"963453","-104.88652136","39.55515841","37"," "," ","","Maximus","Drive"," ",""," ","37 Maximus Drive ","Littleton","80124","Douglas"
"963454","-104.93886649","39.5554893","8888"," "," ","","Nightingale","Way"," ",""," ","8888 Nightingale Way ","Littleton","80126","Douglas"
"963455","-104.78301356","39.55462696","8901"," "," ","","Prickly Pear","Circle"," ",""," ","8901 Prickly Pear Circle ","Parker","80134","Douglas"
"963456","-104.88680786","39.55514652","57"," "," ","","Maximus","Drive"," ",""," ","57 Maximus Drive ","Littleton","80124","Douglas"
"963457","-104.89804655","39.55521029","112"," "," ","","Helena","Circle"," ",""," ","112 Helena Circle ","Littleton","80124","Douglas"
"963458","-104.88709877","39.55513569","77"," "," ","","Maximus","Drive"," ",""," ","77 Maximus Drive ","Littleton","80124","Douglas"
"963459","-104.78201288","39.55462059","8923"," "," ","","Prickly Pear","Circle"," ",""," ","8923 Prickly Pear Circle ","Parker","80134","Douglas"
"963460","-104.78179654","39.5546203","8931"," "," ","","Prickly Pear","Circle"," ",""," ","8931 Prickly Pear Circle ","Parker","80134","Douglas"
