940000,035-005524-151942,NULL,-104.74769391,39.44269107,5524, , ,NULL,Nuthatch,Road, ,NULL, ,5524 Nuthatch Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C598937DA2F5AC0D887E219AAB84340
940001,035-000166-151943,NULL,-104.90774778,39.44333171,166, , ,NULL,Glengarry,Place, ,NULL, ,166 Glengarry Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C342D278A183A5AC07874F617BFB84340
940002,035-007553-151944,NULL,-104.74429334,39.44259252,7553, , ,NULL,Nuthatch,Circle, ,NULL, ,7553 Nuthatch Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC688780A22F5AC0606D27DFA6B84340
940003,035-000181-151945,NULL,-104.91059440,39.44336689,181, , ,NULL,Morgan,Place, ,NULL, ,181 Morgan Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28D5B92D473A5AC03831083FC0B84340
940004,035-007486-151946,NULL,-104.74618330,39.44255903,7486, , ,NULL,Nuthatch,Circle, ,NULL, ,7486 Nuthatch Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50BA9B77C12F5AC0209C2FC6A5B84340
940005,035-000140-151947,NULL,-104.90460921,39.44340492,140, , ,NULL,Capulin,Place, ,NULL, ,140 Capulin Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB05F0A1EE5395AC0D895157EC1B84340
940006,035-005564-151948,NULL,-104.78635955,39.44270943,5564, , ,NULL,Twilight,Way, ,NULL, ,5564 Twilight Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CAF03B753325AC050E3DFB3AAB84340
940007,035-005582-151949,NULL,-104.79243779,39.44306140,5582, , ,NULL,Snowflake,Way, ,NULL, ,5582 Snowflake Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20ACF84CB7325AC098D25C3CB6B84340
940008,035-006207-151950,NULL,-105.00087980,39.44333650,6207, , ,NULL,Hay Meadow,Way, ,NULL, ,6207 Hay Meadow Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4834286A0E405AC0C84F1C40BFB84340
940009,035-005656-151951,NULL,-105.08107647,39.44422077,5656, , ,NULL,Indian Paint Run, , ,NULL, ,5656 Indian Paint Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0ED5E5B30455AC09087E539DCB84340
940010,035-000182-151952,NULL,-104.90986236,39.44335950,182, , ,NULL,Morgan,Place, ,NULL, ,182 Morgan Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48CB522F3B3A5AC000240801C0B84340
940011,035-000170-151953,NULL,-104.90910161,39.44316082,170, , ,NULL,Glengarry,Place, ,NULL, ,170 Glengarry Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C984A8AB82E3A5AC0E8AD6A7EB9B84340
940012,035-007686-151954,NULL,-104.74316139,39.44226885,7686, , ,NULL,Nuthatch,Way, ,NULL, ,7686 Nuthatch Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA87FCBF48F2F5AC058D609449CB84340
940013,035-000624-151955,NULL,-104.88537360,39.44343606,624, , ,NULL,Country Club,Drive, ,NULL, ,624 Country Club Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB40906F6A9385AC098313F83C2B84340
