"2249998","-104.76673832","38.7978815","2342"," ","","","Sonoma","Drive","","","","2342 Sonoma Drive ","Colorado Springs","80910","ElPaso"
"2249999","-104.763942","38.80400672","1960"," ","","","Pepperwood","Drive","","","","1960 Pepperwood Drive ","Colorado Springs","80910","ElPaso"
"2250000","-104.76971746","38.80717347","1720"," ","","","Kodiak","Drive","","","","1720 Kodiak Drive ","Colorado Springs","80910","ElPaso"
"2250001","-104.78020229","38.83203318","10"," ","South","","Garo","Avenue","","","","10 South Garo Avenue ","Colorado Springs","80910","ElPaso"
"2250002","-104.77534794","38.8299657","2806"," ","","","Hudson","Street","","","","2806 Hudson Street ","Colorado Springs","80910","ElPaso"
"2250003","-104.61731938","38.97659279","9960"," ","","","Glenellen","Drive","","","","9960 Glenellen Drive ","Peyton","80831","ElPaso"
"2250004","-104.61361669","38.97580975","9825"," ","","","Liberty Grove","Drive","","","","9825 Liberty Grove Drive ","Peyton","80831","ElPaso"
"2250005","-104.76513892","38.8048969","3365"," ","","","Calaveras","Way","","","","3365 Calaveras Way ","Colorado Springs","80910","ElPaso"
"2250006","-104.79006675","38.82414372","2105"," ","","","Salt","Drive","","","","2105 Salt Drive ","Colorado Springs","80910","ElPaso"
"2250007","-104.78480702","38.82106221","736"," ","","","Winnepeg","Drive","","","","736 Winnepeg Drive ","Colorado Springs","80910","ElPaso"
"2250008","-104.79242531","38.82176873","1901"," ","","","Manitoba","Drive","","","","1901 Manitoba Drive ","Colorado Springs","80910","ElPaso"
"2250009","-104.60523147","38.96573537","11710"," ","","","Rio Secco","Road","","","","11710 Rio Secco Road ","Peyton","80831","ElPaso"
"2250010","-104.61662329","38.97653086","9965"," ","","","Glenellen","Drive","","","","9965 Glenellen Drive ","Peyton","80831","ElPaso"
"2250011","-104.6144049","38.97510594","11375"," ","","","Cranston","Drive","","","","11375 Cranston Drive ","Peyton","80831","ElPaso"
"2250012","-104.6125374","38.97444253","11429"," ","","","Cranston","Drive","","","","11429 Cranston Drive ","Peyton","80831","ElPaso"
"2250013","-104.61741876","38.97567159","9930"," ","","","Glenellen","Drive","","","","9930 Glenellen Drive ","Peyton","80831","ElPaso"
"2250014","-104.6128036","38.97460343","11423"," ","","","Cranston","Drive","","","","11423 Cranston Drive ","Peyton","80831","ElPaso"
"2250015","-104.59464888","38.95779587","8653"," ","","","Champie","Road","","","","8653 Champie Road ","Peyton","80831","ElPaso"
"2250016","-104.72305883","38.95762974","5519"," ","","","Calvert Creek","Drive","","","","5519 Calvert Creek Drive ","Colorado Springs","80924","ElPaso"
"2250017","-104.69987286","38.92446406","6680"," ","","","Balance","Circle","","","","6680 Balance Circle ","Colorado Springs","80923","ElPaso"
"2250018","-104.70429153","38.921066","6669"," ","","","Cabana","Circle","","","","6669 Cabana Circle ","Colorado Springs","80923","ElPaso"
"2250019","-104.72138307","38.92273865","5558"," ","","","Sunshade","Point","","","","5558 Sunshade Point ","Colorado Springs","80923","ElPaso"
"2250020","-104.79218549","38.82096848","1903"," ","","","Mccooke","Drive","","","","1903 Mccooke Drive ","Colorado Springs","80910","ElPaso"
"2250021","-104.79406022","38.822954","609"," ","South","","Union","Boulevard","","","","609 South Union Boulevard ","Colorado Springs","80910","ElPaso"
"2250022","-104.78621821","38.81880298","926"," ","","","Hutchinson","Drive","","","","926 Hutchinson Drive ","Colorado Springs","80910","ElPaso"
"2250023","-104.78701281","38.81862547","2208"," ","","","Doniphan","Drive","","","","2208 Doniphan Drive ","Colorado Springs","80910","ElPaso"
"2250024","-104.76160431","38.8020569","3519"," ","","","Lenoso","Terrace","","","","3519 Lenoso Terrace ","Colorado Springs","80910","ElPaso"
"2250025","-104.60069879","38.9550036","8479"," ","","","Saddleman","Road","","","","8479 Saddleman Road ","Peyton","80831","ElPaso"
"2250026","-104.55450116","38.95215281","8320"," ","North","","Curtis","Road","","","","8320 North Curtis Road ","Peyton","80831","ElPaso"
"2250027","-104.90513211","38.87930849","4215"," ","","","Old Scotchman","Way","","","","4215 Old Scotchman Way ","Colorado Springs","80904","ElPaso"
"2250028","-104.76142903","38.7892174","3030"," ","","","Boychuk","Avenue","","","","3030 Boychuk Avenue ","Colorado Springs","80916","ElPaso"
"2250029","-104.77605735","38.79526511","3020"," ","","","Delta","Drive","","","","3020 Delta Drive ","Colorado Springs","80910","ElPaso"
"2250030","-104.76209029","38.80830712","3585"," ","","","Darkwood","Place","","","","3585 Darkwood Place ","Colorado Springs","80910","ElPaso"
"2250031","-104.76260309","38.80796887","3555"," ","","","Darkwood","Place","","","","3555 Darkwood Place ","Colorado Springs","80910","ElPaso"
"2250032","-104.76996656","38.8051784","1903"," ","","","Montezuma","Drive","","","","1903 Montezuma Drive ","Colorado Springs","80910","ElPaso"
"2250033","-104.76165424","38.80716876","3560"," ","","","Ironwood","Place","","","","3560 Ironwood Place ","Colorado Springs","80910","ElPaso"
"2250034","-104.76212081","38.80562265","3575"," ","","","Cricklewood","Lane","","","","3575 Cricklewood Lane ","Colorado Springs","80910","ElPaso"
"2250035","-104.77299976","38.83163971","2919"," ","","","Garland","Terrace","","","","2919 Garland Terrace ","Colorado Springs","80910","ElPaso"
"2250036","-104.78908705","38.81759567","2110"," ","East","","Fountain","Boulevard","","","","2110 East Fountain Boulevard ","Colorado Springs","80910","ElPaso"
"2250037","-104.78785735","38.81830261","2206"," ","","","Chalmers","Road","","","","2206 Chalmers Road ","Colorado Springs","80910","ElPaso"
"2250038","-104.71489804","38.91469783","6260"," ","","","Elkhead","Drive","","","","6260 Elkhead Drive ","Colorado Springs","80923","ElPaso"
"2250039","-104.75010511","38.93021514","4251"," ","","","Ginger Cove","Place","","","","4251 Ginger Cove Place ","Colorado Springs","80923","ElPaso"
"2250040","-104.57170421","38.95207919","8270"," ","","","Cessna","Drive","","","","8270 Cessna Drive ","Peyton","80831","ElPaso"
"2250041","-104.69663667","38.92816469","6567"," ","","","Trenton","Street","","","","6567 Trenton Street ","Colorado Springs","80923","ElPaso"
"2250042","-104.75277613","38.93383496","6940"," ","","","Barrimore","Drive","","","","6940 Barrimore Drive ","Colorado Springs","80923","ElPaso"
"2250043","-104.75246059","38.93409697","6960"," ","","","Barrimore","Drive","","","","6960 Barrimore Drive ","Colorado Springs","80923","ElPaso"
"2250044","-104.70560643","38.92467855","6467"," ","","","Alibi","Circle","","","","6467 Alibi Circle ","Colorado Springs","80923","ElPaso"
"2250045","-104.70028645","38.92342843","6736"," ","","","Balance","Circle","","","","6736 Balance Circle ","Colorado Springs","80923","ElPaso"
"2250046","-104.71977211","38.95035832","8095"," ","","","Winding Passage","Drive","","","","8095 Winding Passage Drive ","Colorado Springs","80924","ElPaso"
"2250047","-104.74357864","38.93771321","6962"," ","","","Big Timber","Drive","","","","6962 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2250048","-104.69851121","38.92369489","7402"," ","","","Quiet Pond","Place","","","","7402 Quiet Pond Place ","Colorado Springs","80923","ElPaso"
"2250049","-104.69844788","38.92028114","6756"," ","","","Sunny Alp","Street","","","","6756 Sunny Alp Street ","Colorado Springs","80923","ElPaso"
"2250050","-104.69696353","38.92013719","7079"," ","","","Quiet Pond","Place","","","","7079 Quiet Pond Place ","Colorado Springs","80923","ElPaso"
"2250051","-104.69743653","38.92925351","7198"," ","","","Flowering Almond","Drive","","","","7198 Flowering Almond Drive ","Colorado Springs","80923","ElPaso"
"2250052","-104.78606049","38.82419881","426"," ","","","Placid","Road","","","","426 Placid Road ","Colorado Springs","80910","ElPaso"
"2250053","-104.72085572","38.95706156","8733"," ","","","Stony Creek","Drive","","","","8733 Stony Creek Drive ","Colorado Springs","80924","ElPaso"
"2250054","-104.71907845","38.9654997","5977"," ","","","Harney","Drive","","","","5977 Harney Drive ","Colorado Springs","80924","ElPaso"
"2250055","-104.55929137","38.95089394","8225"," ","","","Aerostar","Drive","","","","8225 Aerostar Drive ","Peyton","80831","ElPaso"
