2249998,039-002342-496311,NULL,-104.76673832,38.79788150,2342, ,,,Sonoma,Drive,,,,2342 Sonoma Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C583F9A3D12315AC080072DFB20664340
2249999,039-001960-496312,NULL,-104.76394200,38.80400672,1960, ,,,Pepperwood,Drive,,,,1960 Pepperwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1837F86CE4305AC010AC3CB1E9664340
2250000,039-001720-496313,NULL,-104.76971746,38.80717347,1720, ,,,Kodiak,Drive,,,,1720 Kodiak Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C77050D43315AC0687BCD7551674340
2250001,039-000010-496314,NULL,-104.78020229,38.83203318,10, ,South,,Garo,Avenue,,,,10 South Garo Avenue ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58CE93D5EE315AC080CA3210806A4340
2250002,039-002806-496315,NULL,-104.77534794,38.82996570,2806, ,,,Hudson,Street,,,,2806 Hudson Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECB2FC4C9F315AC070E3F3503C6A4340
2250003,039-009960-496316,NULL,-104.61731938,38.97659279,9960, ,,,Glenellen,Drive,,,,9960 Glenellen Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE05D292982275AC0E8B81DFE007D4340
2250004,039-009825-496317,NULL,-104.61361669,38.97580975,9825, ,,,Liberty Grove,Drive,,,,9825 Liberty Grove Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C53F57E45275AC0E86B8455E77C4340
2250005,039-003365-496318,NULL,-104.76513892,38.80489690,3365, ,,,Calaveras,Way,,,,3365 Calaveras Way ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C585A3809F8305AC040D09DDC06674340
2250006,039-002105-496319,NULL,-104.79006675,38.82414372,2105, ,,,Salt,Drive,,,,2105 Salt Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48141F7490325AC0180AA58A7D694340
2250007,039-000736-496320,NULL,-104.78480702,38.82106221,736, ,,,Winnepeg,Drive,,,,736 Winnepeg Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C2439473A325AC008B4109118694340
2250008,039-001901-496321,NULL,-104.79242531,38.82176873,1901, ,,,Manitoba,Drive,,,,1901 Manitoba Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC72A118B7325AC020F7BBB72F694340
