"750365","-105.03116603","39.77133429","3940","","North","","Julian","Street","","","","3940 North Julian Street","","","Denver"
"750366","-104.91398401","39.71434244","132","","South","","Locust","Street","","","","132 South Locust Street","","","Denver"
"750367","-105.04366654","39.75613912","2670","","North","","Tennyson","Street","","","","2670 North Tennyson Street","","","Denver"
"750368","-104.98316541","39.68669954","1641","","South","","Logan","Street","","","","1641 South Logan Street","","","Denver"
"750369","-105.01665836","39.78578137","4900","","North","","Alcott","Street","","","","4900 North Alcott Street","","","Denver"
"750370","-105.04333172","39.63606657","4261","","West","","Rice","Place","","","","4261 West Rice Place","","","Denver"
"750371","-105.01657636","39.67075955","2466","","West","","Hillside","Avenue","","","","2466 West Hillside Avenue","","","Denver"
"750372","-104.90773115","39.73744496","1300","","North","","Oneida","Street","","","","1300 North Oneida Street","","","Denver"
"750373","-104.89912038","39.72647779","7682","","East","","6Th","Place","","","","7682 East 6Th Place","","","Denver"
"750374","-104.96785564","39.69637713","1101","","South","","Gilpin","Street","","","","1101 South Gilpin Street","","","Denver"
"750375","-104.97205935","39.68325201","1836","","South","","Marion","Street","","","","1836 South Marion Street","","","Denver"
"750376","-104.96847386","39.66307907","3006","","South","","Franklin","Street","","","","3006 South Franklin Street","","","Denver"
"750377","-104.93313326","39.75515354","2621","","North","","Dexter","Street","","","","2621 North Dexter Street","","","Denver"
"750378","-105.04034652","39.67444853","2330","","South","","Quitman","Street","","","","2330 South Quitman Street","","","Denver"
"750379","-104.97428309","39.69227983","1334","","South","","Corona","Street","","","","1334 South Corona Street","","","Denver"
"750380","-104.93081197","39.66648815","2775","","South","","Elm","Street","","","","2775 South Elm Street","","","Denver"
"750381","-104.99833046","39.69568749","1155","","South","","Inca","Street","","","","1155 South Inca Street","","","Denver"
"750382","-104.91757939","39.73291224","1063","","North","","Kearney","Street","","","","1063 North Kearney Street","","","Denver"
"750383","-104.93415232","39.73773696","1371","","North","","Cherry","Street","","","","1371 North Cherry Street","","","Denver"
"750384","-104.91374483","39.76032947","3000","","North","","Locust","Street","","","","3000 North Locust Street","","","Denver"
"750385","-104.92706657","39.65924968","3198","","South","","Forest","Street","","","","3198 South Forest Street","","","Denver"
"750386","-105.03650553","39.72511716","527","","North","","Meade","Street","","","","527 North Meade Street","","","Denver"
"750387","-105.01963384","39.76957752","2619","","West","","38Th","Avenue","","","","2619 West 38Th Avenue","","","Denver"
"750388","-104.80286279","39.78596702","5065","","North","","Kalispell","Street","","","","5065 North Kalispell Street","","","Denver"
"750389","-104.99330043","39.73625779","1255","","North","","Delaware","Street","","","","1255 North Delaware Street","","","Denver"
"750390","-104.97837794","39.70838008","451","","South","","Clarkson","Street","","","","451 South Clarkson Street","","","Denver"
"750391","-104.98071351","39.71409514","131","","South","","Pearl","Street","","","","131 South Pearl Street","","","Denver"
"750392","-104.96024586","39.70161345","818","","South","","York","Street","","","","818 South York Street","","","Denver"
"750393","-104.98260089","39.78111527","4657","","North","","Logan","Street","","","","4657 North Logan Street","","","Denver"
"750394","-105.01919063","39.67080871","2690","","West","","Hillside","Avenue","","","","2690 West Hillside Avenue","","","Denver"
"750395","-105.01551743","39.78714106","4986","","North","","Zuni","Street","","","","4986 North Zuni Street","","","Denver"
"750396","-104.9610003","39.66446713","2885","","South","","York","Street","","","","2885 South York Street","","","Denver"
"750397","-104.94735026","39.74333141","1670","","North","","Cook","Street","","","","1670 North Cook Street","","","Denver"
"750398","-104.91862996","39.72456077","26","","North","","Crestmoor","Drive","","","","26 North Crestmoor Drive","","","Denver"
"750399","-105.06557015","39.65665863","3283","","South","","Jay","Street","","","","3283 South Jay Street","","","Denver"
"750400","-104.92661779","39.73856525","1414","","North","","Forest","Street","","","","1414 North Forest Street","","","Denver"
"750401","-105.04722272","39.71161643","4701","","West","","Alameda","Avenue","","","","4701 West Alameda Avenue","","","Denver"
"750402","-104.92259171","39.7192242","5530","","East","","2Nd","Avenue","","","","5530 East 2Nd Avenue","","","Denver"
"750403","-105.0506545","39.7540906","2506","","North","","Yates","Street","","","","2506 North Yates Street","","","Denver"
"750404","-105.01468068","39.76101128","3107","","North","","Wyandot","Street","","","","3107 North Wyandot Street","","","Denver"
"750405","-105.01088025","39.76989835","3830","","North","","Tejon","Street","","","","3830 North Tejon Street","","","Denver"
"750406","-105.06199162","39.78451201","4841","","North","","Gray","Street","","","","4841 North Gray Street","","","Denver"
"750407","-104.96262048","39.6894763","1490","","South","","Vine","Street","","","","1490 South Vine Street","","","Denver"
"750408","-104.95036911","39.69754307","1045","","South","","Steele","Street","","","","1045 South Streeteele St","","","Denver"
"750409","-104.98541557","39.70111132","845","","South","","Sherman","Street","","","","845 South Sherman Street","","","Denver"
"750410","-104.97890601","39.69709921","1074","","South","","Washington","Street","","","","1074 South Washington Street","","","Denver"
"750411","-104.84598135","39.79679182","12224","","East","","Olmsted","Drive","","","","12224 East Olmsted Drive","","","Denver"
"750412","-104.98086608","39.7535262","631","","","","25Th","Street","","","","631 25Th Street","","","Denver"
"750413","-105.03334197","39.72075614","260","","North","","King","Street","","","","260 North King Street","","","Denver"
"750414","-105.00173221","39.69957283","1200","","West","","Erb","Place","","","","1200 West Erb Place","","","Denver"
"750415","-104.97724874","39.70250835","773","","South","","Emerson","Street","","","","773 South Emerson Street","","","Denver"
"750416","-105.03177485","39.74676131","1923","","North","","Julian","Street","","","","1923 North Julian Street","","","Denver"
