980000,035-009846-191942,NULL,-105.01074935,39.52866260,9846, , ,NULL,Silver Maple,Road, ,NULL, ,9846 Silver Maple Road ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C209A091EB0405AC068124637ABC34340
980001,035-010345-191943,NULL,-104.92293082,39.52834252,10345, , ,NULL,Cheetah Tail, , ,NULL, ,10345 Cheetah Tail ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3863724C113B5AC000CD43BAA0C34340
980002,035-010359-191944,NULL,-104.78856873,39.52760862,10359, , ,NULL,Severance,Drive, ,NULL, ,10359 Severance Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64CBFEE877325AC07067DBAD88C34340
980003,035-010345-191945,NULL,-104.92412013,39.52835918,10345, , ,NULL,Longwood,Way, ,NULL, ,10345 Longwood Way ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54E8C0C8243B5AC028E91346A1C34340
980004,035-010315-191946,NULL,-105.00912788,39.52866332,10315, , ,NULL,Spring Water Peak, , ,NULL, ,10315 Spring Water Peak ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCAA1C8D95405AC020BC653DABC34340
980005,035-011327-191947,NULL,-104.73601456,39.52710431,11327, , ,NULL,Cottontail,Lane, ,NULL, ,11327 Cottontail Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3812CFDC1A2F5AC030C7632778C34340
980006,035-010394-191948,NULL,-104.79407025,39.52759621,10394, , ,NULL,Longleaf,Drive, ,NULL, ,10394 Longleaf Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC78040CD2325AC08847C34588C34340
980007,035-010284-191949,NULL,-104.93357199,39.52838516,10284, , ,NULL,Rotherwood,Circle, ,NULL, ,10284 Rotherwood Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C73BCA4BF3B5AC028F2FA1FA2C34340
980008,035-000878-191950,NULL,-104.97867963,39.52842322,878, , ,NULL,Graland,Lane, ,NULL, ,878 Graland Lane ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C001AE4AFA23E5AC078C3485FA3C34340
980009,035-011351-191951,NULL,-104.75937566,39.52730967,11351, , ,NULL,Brownstone,Drive, ,NULL, ,11351 Brownstone Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C401F5C9C99305AC0A87E28E27EC34340
980010,035-010193-191952,NULL,-104.95044882,39.52839595,10193, , ,NULL,Bentwood,Circle, ,NULL, ,10193 Bentwood Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC9A4927D43C5AC0A8BC847AA2C34340
980011,035-010349-191953,NULL,-104.93749424,39.52840936,10349, , ,NULL,Ravenswood,Way, ,NULL, ,10349 Ravenswood Way ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCE0D1E7FF3B5AC0E0A304EBA2C34340
980012,035-010263-191954,NULL,-105.02234230,39.52867365,10263, , ,NULL,Woodrose,Lane, ,NULL, ,10263 Woodrose Lane ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC95600E6E415AC0E8800294ABC34340
980013,035-000528-191955,NULL,-104.99341719,39.52856466,528, , ,NULL,English Sparrow,Trail, ,NULL, ,528 English Sparrow Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC05CAE25943F5AC0C8D9C401A8C34340
980014,035-010344-191956,NULL,-104.93791011,39.52840445,10344, , ,NULL,Ravenswood,Lane, ,NULL, ,10344 Ravenswood Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4091DB8063C5AC0509CC7C1A2C34340
980015,035-001058-191957,NULL,-105.00121228,39.52860461,1058, , ,NULL,Sparrow Hawk,Drive, ,NULL, ,1058 Sparrow Hawk Drive ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8F5AEDC13405AC0C815DA50A9C34340
980016,035-001538-191958,NULL,-105.00762830,39.52865324,1538, , ,NULL,Spring Water,Place, ,NULL, ,1538 Spring Water Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88C168FB7C405AC008CED2E8AAC34340
980017,035-010508-191959,NULL,-104.78634803,39.52756801,10508, , ,NULL,Berthoud,Way, ,NULL, ,10508 Berthoud Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CCFAC8653325AC0A06B455987C34340
980018,035-005175-191960,NULL,-104.92818848,39.52827318,5175, , ,NULL,Heatherglen,Drive, ,NULL, ,5175 Heatherglen Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C683CA370673B5AC0A06E9B749EC34340
980019,035-010178-191961,NULL,-104.94516344,39.52840608,10178, , ,NULL,Fairgate,Way, ,NULL, ,10178 Fairgate Way ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C101ECD8E7D3C5AC0082876CFA2C34340
980020,035-002736-191962,NULL,-104.95759055,39.52847115,2736, , ,NULL,Canyon Crest,Drive, ,NULL, ,2736 Canyon Crest Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC05E329493D5AC0205C55F1A4C34340
980021,035-004963-191963,NULL,-104.93107024,39.52829657,4963, , ,NULL,Collingswood,Drive, ,NULL, ,4963 Collingswood Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCEAA3A7963B5AC0A05ED5389FC34340
980022,035-010461-191964,NULL,-104.79656489,39.52754187,10461, , ,NULL,White Pine,Drive, ,NULL, ,10461 White Pine Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC83752EBFA325AC02050F17D86C34340
980023,035-010352-191965,NULL,-105.00426602,39.52842700,10352, , ,NULL,Brookhollow,Circle, ,NULL, ,10352 Brookhollow Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0F2F9E445405AC06812ED7EA3C34340
