"1003447","-104.91499545","39.39583991","3235"," "," ","","Soaring Eagle","Lane"," ",""," ","3235 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003448","-104.90916216","39.39553611","4357"," "," ","","Millwagon","Trail"," ",""," ","4357 Millwagon Trail ","Castle Rock","80109","Douglas"
"1003449","-104.91444708","39.39548155","3213"," "," ","","Soaring Eagle","Lane"," ",""," ","3213 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003450","-104.90972016","39.39545587","4405"," "," ","","Millwagon","Trail"," ",""," ","4405 Millwagon Trail ","Castle Rock","80109","Douglas"
"1003451","-104.90638002","39.39542113","4081"," "," ","","Kestrel","Place"," ",""," ","4081 Kestrel Place ","Castle Rock","80109","Douglas"
"1003452","-104.90760173","39.39545851","3114"," "," ","","Willowrun","Drive"," ",""," ","3114 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003453","-104.91411631","39.39536389","3203"," "," ","","Soaring Eagle","Lane"," ",""," ","3203 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003454","-104.84179496","39.38784299","1941"," "," ","","Foxfield","Drive"," ",""," ","1941 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003455","-104.85358932","39.38386197","960"," "," ","","Mountain View"," "," ",""," ","960 Mountain View ","Castle Rock","80104","Douglas"
"1003456","-104.85412343","39.38386013","963"," "," ","","Mountain View"," "," ",""," ","963 Mountain View ","Castle Rock","80104","Douglas"
"1003457","-104.85491142","39.38373603","930"," "," ","","Mountain View"," "," ",""," ","930 Mountain View ","Castle Rock","80104","Douglas"
"1003458","-104.85294251","39.38385453","945"," "," ","","Park View"," "," ",""," ","945 Park View ","Castle Rock","80104","Douglas"
"1003459","-104.85748434","39.38396189","33"," "," ","","Mountain Shadows","Court"," ",""," ","33 Mountain Shadows Court ","Castle Rock","80104","Douglas"
"1003460","-104.85720696","39.38393286","52"," "," ","","Mountain Shadows","Lane"," ",""," ","52 Mountain Shadows Lane ","Castle Rock","80104","Douglas"
"1003461","-104.85589287","39.38381408","923"," "," ","","Mountain View"," "," ",""," ","923 Mountain View ","Castle Rock","80104","Douglas"
"1003462","-104.85719784","39.38386912","53"," "," ","","Mountain Shadows","Lane"," ",""," ","53 Mountain Shadows Lane ","Castle Rock","80104","Douglas"
"1003463","-104.8581425","39.38394321","22"," "," ","","Mountain Shadows","Court"," ",""," ","22 Mountain Shadows Court ","Castle Rock","80104","Douglas"
"1003464","-104.87135873","39.38380784","1551"," "," ","","Prairie Hawk","Drive"," ",""," ","1551 Prairie Hawk Drive ","Castle Rock","80109","Douglas"
"1003465","-104.85080711","39.38378326","982"," "," ","","Pleasant View"," "," ",""," ","982 Pleasant View ","Castle Rock","80104","Douglas"
"1003466","-104.73238796","39.38231771","720"," ","North","","Russellville","Road"," ",""," ","720 North Russellville Road ","Franktown","80116","Douglas"
"1003467","-104.85558398","39.3852991","997"," "," ","","Coral","Court"," ",""," ","997 Coral Court ","Castle Rock","80104","Douglas"
"1003468","-104.8549995","39.3853428","998"," "," ","","Coral","Court"," ",""," ","998 Coral Court ","Castle Rock","80104","Douglas"
"1003469","-104.85441176","39.38532993","989"," "," ","","Mountain View"," "," ",""," ","989 Mountain View ","Castle Rock","80104","Douglas"
"1003470","-104.85330583","39.38529539","973"," "," ","","Park View"," "," ",""," ","973 Park View ","Castle Rock","80104","Douglas"
"1003471","-104.85280272","39.3853008","972"," "," ","","Park View"," "," ",""," ","972 Park View ","Castle Rock","80104","Douglas"
"1003472","-104.91593013","39.39520147","3101"," "," ","","Starling","Court"," ",""," ","3101 Starling Court ","Castle Rock","80109","Douglas"
"1003473","-104.91080462","39.39515382","3113"," "," ","","Soaring Eagle","Lane"," ",""," ","3113 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003474","-104.90685122","39.39518136","4223"," "," ","","Kestrel","Place"," ",""," ","4223 Kestrel Place ","Castle Rock","80109","Douglas"
"1003475","-104.9074701","39.39521172","3082"," "," ","","Willowrun","Drive"," ",""," ","3082 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003476","-104.908781","39.39513063","4334"," "," ","","Millwagon","Trail"," ",""," ","4334 Millwagon Trail ","Castle Rock","80109","Douglas"
"1003477","-104.911949","39.39500857","3143"," "," ","","Soaring Eagle","Lane"," ",""," ","3143 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003478","-104.90600037","39.39508342","4072"," "," ","","Kestrel","Place"," ",""," ","4072 Kestrel Place ","Castle Rock","80109","Douglas"
"1003479","-104.91320581","39.3950227","3173"," "," ","","Soaring Eagle","Lane"," ",""," ","3173 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003480","-104.90921979","39.39509882","4368"," "," ","","Millwagon","Trail"," ",""," ","4368 Millwagon Trail ","Castle Rock","80109","Douglas"
"1003481","-104.90941467","39.39506754","4394"," "," ","","Millwagon","Trail"," ",""," ","4394 Millwagon Trail ","Castle Rock","80109","Douglas"
"1003482","-104.90793298","39.39501862","4249"," "," ","","Willowrun","Lane"," ",""," ","4249 Willowrun Lane ","Castle Rock","80109","Douglas"
"1003483","-104.90740039","39.39508576","3066"," "," ","","Willowrun","Drive"," ",""," ","3066 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003484","-104.90963214","39.39505427","4422"," "," ","","Millwagon","Trail"," ",""," ","4422 Millwagon Trail ","Castle Rock","80109","Douglas"
"1003485","-104.91235186","39.39494161","3153"," "," ","","Soaring Eagle","Lane"," ",""," ","3153 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003486","-104.91576216","39.39497412","3087"," "," ","","Starling","Court"," ",""," ","3087 Starling Court ","Castle Rock","80109","Douglas"
"1003487","-104.90611654","39.39498325","4090"," "," ","","Kestrel","Place"," ",""," ","4090 Kestrel Place ","Castle Rock","80109","Douglas"
"1003488","-104.91276431","39.39500182","3163"," "," ","","Soaring Eagle","Lane"," ",""," ","3163 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1003489","-104.90808416","39.3949637","4263"," "," ","","Willowrun","Lane"," ",""," ","4263 Willowrun Lane ","Castle Rock","80109","Douglas"
"1003490","-104.90624324","39.39487599","4106"," "," ","","Kestrel","Place"," ",""," ","4106 Kestrel Place ","Castle Rock","80109","Douglas"
"1003491","-104.90826233","39.39492101","4287"," "," ","","Willowrun","Lane"," ",""," ","4287 Willowrun Lane ","Castle Rock","80109","Douglas"
"1003492","-104.90735626","39.39494354","3050"," "," ","","Willowrun","Drive"," ",""," ","3050 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003493","-104.90845718","39.39489386","4305"," "," ","","Willowrun","Lane"," ",""," ","4305 Willowrun Lane ","Castle Rock","80109","Douglas"
"1003494","-104.73485508","39.38927639","1715"," "," ","","Timber Meadow","Court"," ",""," ","1715 Timber Meadow Court ","Franktown","80116","Douglas"
"1003495","-104.90685758","39.39127516","4193"," "," ","","Miners Candle","Place"," ",""," ","4193 Miners Candle Place ","Castle Rock","80109","Douglas"
"1003496","-104.9059215","39.39120182","2649"," "," ","","Poplar Grove","Place"," ",""," ","2649 Poplar Grove Place ","Castle Rock","80109","Douglas"
"1003497","-104.90745228","39.3912566","4200"," "," ","","Miners Candle","Place"," ",""," ","4200 Miners Candle Place ","Castle Rock","80109","Douglas"
"1003498","-104.90571289","39.3911799","2643"," "," ","","Poplar Grove","Place"," ",""," ","2643 Poplar Grove Place ","Castle Rock","80109","Douglas"
"1003499","-104.90551222","39.39116412","2639"," "," ","","Poplar Grove","Place"," ",""," ","2639 Poplar Grove Place ","Castle Rock","80109","Douglas"
"1003500","-104.90671615","39.39116902","4167"," "," ","","Miners Candle","Place"," ",""," ","4167 Miners Candle Place ","Castle Rock","80109","Douglas"
"1003501","-104.85184813","39.39071519","995"," "," ","","Whispering Oak","Drive"," ",""," ","995 Whispering Oak Drive ","Castle Rock","80104","Douglas"
"1003502","-104.90531507","39.39115417","2635"," "," ","","Poplar Grove","Place"," ",""," ","2635 Poplar Grove Place ","Castle Rock","80109","Douglas"
