1180000,059-009515-222300,NULL,105.10395000,39.83107000,9515, ,West,NULL,74Th,Avenue, ,NULL, ,9515 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58EA9D2DA7465AC0583CA46E60EA4340
1180001,059-009545-222301,NULL,105.10424000,39.83107000,9545, ,West,NULL,74Th,Avenue, ,NULL, ,9545 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64B763D8AB465AC0F088A45F60EA4340
1180002,059-009575-222302,NULL,105.10453000,39.83106000,9575, ,West,NULL,74Th,Avenue, ,NULL, ,9575 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94712883B0465AC0C8AFA25060EA4340
1180003,059-009800-222303,NULL,105.10750000,39.83053000,9800, ,West,NULL,74Th,Avenue, ,NULL, ,9800 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C219854E1465AC06082A6D44EEA4340
1180004,059-009840-222304,NULL,105.10788000,39.83053000,9840, ,West,NULL,74Th,Avenue, ,NULL, ,9840 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA051B283E7465AC0003624B14EEA4340
1180005,059-009880-222305,NULL,105.10824000,39.83052000,9880, ,West,NULL,74Th,Avenue, ,NULL, ,9880 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8283259ED465AC07825058D4EEA4340
1180006,059-009900-222306,NULL,105.10859000,39.83052000,9900, ,West,NULL,74Th,Avenue, ,NULL, ,9900 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CB7902EF3465AC060C4F3964EEA4340
1180007,059-009950-222307,NULL,105.10895000,39.83053000,9950, ,West,NULL,74Th,Avenue, ,NULL, ,9950 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4BF00F5F8465AC0A852C4A04EEA4340
1180008,059-009990-222308,NULL,105.10934000,39.83052000,9990, ,West,NULL,74Th,Avenue, ,NULL, ,9990 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58C3C66EFF465AC060D7B37D4EEA4340
1180009,059-011266-222309,NULL,105.12397000,39.82974000,11266, ,West,NULL,74Th,Avenue, ,NULL, ,11266 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CD80925EF475AC0E0A691F934EA4340
1180010,059-011267-222310,NULL,105.12409000,39.83018000,11267, ,West,NULL,74Th,Avenue, ,NULL, ,11267 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECBED416F1475AC068E5427843EA4340
1180011,059-011286-222311,NULL,105.12447000,39.82972000,11286, ,West,NULL,74Th,Avenue, ,NULL, ,11286 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0443B41F7475AC0987B9E6534EA4340
1180012,059-011356-222312,NULL,105.12540000,39.82995000,11356, ,West,NULL,74Th,Avenue, ,NULL, ,11356 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8E2B39306485AC0A08DE4DE3BEA4340
1180013,059-011357-222313,NULL,105.12511000,39.83040000,11357, ,West,NULL,74Th,Avenue, ,NULL, ,11357 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C800AD001485AC03804B1804AEA4340
1180014,059-011367-222314,NULL,105.12535000,39.83053000,11367, ,West,NULL,74Th,Avenue, ,NULL, ,11367 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C881AB4A605485AC068844AD84EEA4340
1180015,059-011376-222315,NULL,105.12568000,39.83015000,11376, ,West,NULL,74Th,Avenue, ,NULL, ,11376 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34F5262B0B485AC0406B523242EA4340
1180016,059-011377-222316,NULL,105.12558000,39.83066000,11377, ,West,NULL,74Th,Avenue, ,NULL, ,11377 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00E36E7D09485AC01807DB1853EA4340
1180017,059-011396-222317,NULL,105.12606000,39.83036000,11396, ,West,NULL,74Th,Avenue, ,NULL, ,11396 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2875615511485AC02050812949EA4340
1180018,059-011397-222318,NULL,105.12577000,39.83084000,11397, ,West,NULL,74Th,Avenue, ,NULL, ,11397 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30C3EB9F0C485AC0D0F3BDDF58EA4340
1180019,059-011406-222319,NULL,105.12663000,39.83069000,11406, ,West,NULL,74Th,Avenue, ,NULL, ,11406 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50C466A31A485AC010B3F80354EA4340
1180020,059-011407-222320,NULL,105.12624000,39.83102000,11407, ,West,NULL,74Th,Avenue, ,NULL, ,11407 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2069304014485AC04805FDDB5EEA4340
1180021,059-011427-222321,NULL,105.12657000,39.83115000,11427, ,West,NULL,74Th,Avenue, ,NULL, ,11427 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C281B15B919485AC010FD311F63EA4340
