1450000,069-004520-221136,NULL,-105.30170918,40.62032208,4520,NULL,,,Davis,Ranch,,NULL, ,4520 Davis Ranch ,Bellvue,80512,NULL,1836000042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACF400344F535AC0D8D9BCB6664F4440
1450001,069-000164-221137,NULL,-105.51597690,40.37355649,164,NULL,,,Stanley,Circle,,NULL, ,164 Stanley Circle ,Estes Park,80517,NULL,3525134001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70BFF9C305615AC0184AEDB2D02F4440
1450002,069-000166-221138,NULL,-105.51585837,40.37319072,166,NULL,,,Stanley,Circle,,NULL, ,166 Stanley Circle ,Estes Park,80517,NULL,3525134002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0D5CED203615AC01860B1B6C42F4440
1450003,069-000000-221139,NULL,-105.54255676,40.37621544,,NULL,,,,,,NULL, , , , ,NULL,3526108001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0660140B9625AC03015D3D327304440
1450004,069-000056-221140,NULL,-105.41335068,40.70145282,56,NULL,,,Foggy,Mountain,,NULL, ,56 Foggy Mountain ,Livermore,80536,NULL,2936305150,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4DF6556745A5AC0E859B634C9594440
1450005,069-000037-221141,NULL,-105.41492191,40.70124973,37,NULL,,,Foggy,Mountain,,NULL, ,37 Foggy Mountain ,Livermore,80536,NULL,2936305151,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC09BA2148E5A5AC0A8E5118DC2594440
1450006,069-000000-221142,NULL,-105.41485237,40.70234597,,NULL,,,,,,NULL, , , , ,NULL,2936305153,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C984EF2F08C5A5AC058670E79E6594440
1450007,069-000000-221143,NULL,-105.29403741,40.53820647,,NULL,,,,,,NULL, , , , ,NULL,1725000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24DD4782D1525AC0E0D50EF3E3444440
1450008,069-000000-221144,NULL,-105.45255947,40.42739873,,NULL,,,,,,NULL, , , , ,NULL,2503000035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08EF00BCF65C5AC0181D5D00B5364440
1450009,069-011012-221145,NULL,-105.23984077,40.36915925,11012,NULL,,,Flatiron,Mountain,,NULL, ,11012 Flatiron Mountain ,Loveland,80537,NULL,0528000055,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC8D158D594F5AC0902D419C402F4440
1450010,069-000000-221146,NULL,-104.99871574,40.48114768,,NULL,,,,,,NULL, , , , ,NULL,8615000912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58406BF5EA3F5AC040C7423F963D4440
1450011,069-000000-221147,NULL,-104.98867511,40.48511374,,NULL,,,,,,NULL, , ,Windsor,80550,NULL,8615000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C07F973463F5AC040830635183E4440
1450012,069-000201-221148,NULL,-105.24673679,40.27897972,201,NULL,,,Medicine,Lodge,,NULL, ,201 Medicine Lodge ,Longmont,80503,NULL,0429000011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4B81789CA4F5AC098617C9BB5234440
1450013,069-001114-221149,NULL,-105.45668653,40.46235321,1114,NULL,,,North,Fork,,NULL, ,1114 North Fork ,Glen Haven,80532,NULL,2627206030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08A5225A3A5D5AC0C8C7D1632E3B4440
1450014,069-001004-221150,NULL,-105.43522894,40.98157725,1004,NULL,,,Sky,View,,NULL, ,1004 Sky View ,Livermore,80536,NULL,2226000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C680A7ECADA5B5AC0782EBF52A47D4440
1450015,069-000000-221151,NULL,-105.45291508,40.98142570,,NULL,,,,,,NULL, , , , ,NULL,2227000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04F8858FFC5C5AC0A02E765B9F7D4440
1450016,069-000000-221152,NULL,-105.14622341,40.55069027,,NULL,,,,,,NULL, , , , ,NULL,9729000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00F76EB95B495AC01059C5047D464440
1450017,069-000000-221153,NULL,-105.04736596,40.71779571,,NULL,,,,,,NULL, , , , ,NULL,8930000019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0813F0B08435AC0E088D1BAE05B4440
1450018,069-001634-221154,NULL,-105.41710172,40.69928236,1634,NULL,,,Horse,Mountain,,NULL, ,1634 Horse Mountain ,Livermore,80536,NULL,2936305155,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF04164CBB15A5AC0E0BA9D1582594440
1450019,069-001596-221155,NULL,-105.41544173,40.70012272,1596,NULL,,,Horse,Mountain,,NULL, ,1596 Horse Mountain ,Livermore,80536,NULL,2936305156,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4C9E698965A5AC0603C139F9D594440
