"1507588","-105.06694684","40.40387035","825","","","","11Th","","",""," ","825 11Th ","Loveland","80537","Larimer"
"1507589","-105.06793425","40.40016666","828","","","","Monroe","","",""," ","828 Monroe ","Loveland","80537","Larimer"
"1507590","-105.0679291","40.40050977","840","","","","Monroe","","",""," ","840 Monroe ","Loveland","80537","Larimer"
"1507591","-105.06792428","40.40083102","850","","","","Monroe","","",""," ","850 Monroe ","Loveland","80537","Larimer"
"1507592","-105.0686681","40.4067537","660","","","","Eisenhower","","",""," ","660 Eisenhower ","Loveland","80537","Larimer"
"1507593","-105.06857704","40.40695489","680","","","","Eisenhower","","",""," ","680 Eisenhower ","Loveland","80537","Larimer"
"1507594","-105.06916222","40.40681044","640","","","","Eisenhower","","",""," ","640 Eisenhower ","Loveland","80537","Larimer"
"1507595","-105.08502563","40.39929966","727","","","","Sheridan","","",""," ","727 Sheridan ","Loveland","80537","Larimer"
"1507596","-105.08502647","40.39916241","721","","","","Sheridan","","",""," ","721 Sheridan ","Loveland","80537","Larimer"
"1507597","-105.08502731","40.39902516","711","","","","Sheridan","","",""," ","711 Sheridan ","Loveland","80537","Larimer"
"1507598","-105.08502836","40.3988536","703","","","","Sheridan","","",""," ","703 Sheridan ","Loveland","80537","Larimer"
"1507599","-105.08558091","40.39979987","760","","","","Franklin","","",""," ","760 Franklin ","Loveland","80537","Larimer"
"1507600","-105.08558186","40.39964478","748","","","","Franklin","","",""," ","748 Franklin ","Loveland","80537","Larimer"
"1507601","-105.0855827","40.39950753","740","","","","Franklin","","",""," ","740 Franklin ","Loveland","80537","Larimer"
"1507602","-105.08558354","40.39937028","730","","","","Franklin","","",""," ","730 Franklin ","Loveland","80537","Larimer"
"1507603","-105.08558438","40.39923303","726","","","","Franklin","","",""," ","726 Franklin ","Loveland","80537","Larimer"
"1507604","-105.08558543","40.39906147","720","","","","Franklin","","",""," ","720 Franklin ","Loveland","80537","Larimer"
"1507605","-105.08558669","40.3988556","704","","","","Franklin","","",""," ","704 Franklin ","Loveland","80537","Larimer"
"1507606","-105.08354542","40.39907619","709","","","","Roosevelt Thru","","","","","709 Roosevelt Thru","Loveland","80537","Larimer"
"1507607","-105.08354684","40.39887032","707","","","","Roosevelt","","",""," ","707 Roosevelt ","Loveland","80537","Larimer"
"1507608","-105.08383357","40.3989537","505","","","","7Th","","",""," ","505 7Th ","Loveland","80537","Larimer"
"1507609","-105.08442693","40.39885974","549","","","","7Th","","",""," ","549 7Th ","Loveland","80537","Larimer"
"1507611","-105.07274888","40.4013862","928","","","","Lincoln","","",""," ","928 Lincoln ","Loveland","80537","Larimer"
"1507612","-105.0734995","40.40197083","975","","","","Lincoln","","",""," ","975 Lincoln ","Loveland","80537","Larimer"
"1507613","-105.07350127","40.40176495","933","","","","Lincoln Thru","","","","","933 Lincoln Thru","Loveland","80537","Larimer"
"1507614","-105.07350245","40.40162771","925","","","","Lincoln","","",""," ","925 Lincoln ","Loveland","80537","Larimer"
"1507615","-105.07350362","40.40149047","915","","","","Lincoln","","",""," ","915 Lincoln ","Loveland","80537","Larimer"
"1507616","-105.07407576","40.40176783","930","","","","Cleveland","","",""," ","930 Cleveland ","Loveland","80537","Larimer"
"1507617","-105.07407694","40.40163058","924","","","","Cleveland","","",""," ","924 Cleveland ","Loveland","80537","Larimer"
"1507618","-105.07407812","40.40149334","916","","","","Cleveland","","",""," ","916 Cleveland ","Loveland","80538","Larimer"
"1507619","-105.07407959","40.40132178","908","","","","Cleveland","","",""," ","908 Cleveland ","Loveland","80537","Larimer"
"1507620","-105.06051339","40.40986158","1110","","","","Redwood","","",""," ","1110 Redwood ","Loveland","80538","Larimer"
"1507621","-105.06028327","40.40990618","1114","","","","Redwood","","",""," ","1114 Redwood ","Loveland","80538","Larimer"
"1507622","-105.06005629","40.40995129","1118","","","","Redwood","","",""," ","1118 Redwood ","Loveland","80538","Larimer"
"1507623","-105.0598347","40.40999437","1122","","","","Redwood","","",""," ","1122 Redwood ","Loveland","80538","Larimer"
"1507624","-105.05902931","40.40973088","1213","","","","16Th","","",""," ","1213 16Th ","Loveland","80538","Larimer"
"1507625","-105.05927539","40.4097175","1209","","","","16Th","","",""," ","1209 16Th ","Loveland","80538","Larimer"
"1507626","-105.05950675","40.40968894","1205","","","","16Th","","",""," ","1205 16Th ","Loveland","80538","Larimer"
"1507627","-105.05972251","40.40964481","1123","","","","16Th","","",""," ","1123 16Th ","Loveland","80538","Larimer"
"1507628","-105.05993869","40.4096036","1119","","","","16Th","","",""," ","1119 16Th ","Loveland","80538","Larimer"
"1507629","-105.06014724","40.40956339","1115","","","","16Th","","",""," ","1115 16Th ","Loveland","80538","Larimer"
"1507630","-105.06035667","40.40952455","1111","","","","16Th","","",""," ","1111 16Th ","Loveland","80538","Larimer"
"1507631","-105.06083401","40.40942925","1103","","","","16Th","","",""," ","1103 16Th ","Loveland","80538","Larimer"
"1507632","-105.06106837","40.40935413","1029","","","","16Th","","",""," ","1029 16Th ","Loveland","80538","Larimer"
"1507633","-105.0613021","40.40923801","1025","","","","16Th","","",""," ","1025 16Th ","Loveland","80538","Larimer"
"1507634","-105.0764418","40.40776673","1410","","","","Arthur","","",""," ","1410 Arthur ","Loveland","80538","Larimer"
"1507635","-105.07733552","40.40746126","1404","","","","Garfield","","",""," ","1404 Garfield ","Loveland","80538","Larimer"
"1507636","-105.07537131","40.40784533","104","","","","15Th","","",""," ","104 15Th ","Loveland","80538","Larimer"
"1507638","-105.07072016","40.40753747","425","","","","Eisenhower","","",""," ","425 Eisenhower ","Loveland","80537","Larimer"
"1507639","-105.07106503","40.40753839","417","","","","Eisenhower","","",""," ","417 Eisenhower ","Loveland","80537","Larimer"
"1507640","-105.07744407","40.40856898","1510","","","","Garfield","","",""," ","1510 Garfield ","Loveland","80538","Larimer"
"1507641","-105.07708055","40.40857","115","","","","Arthur","","",""," ","115 Arthur ","Loveland","80538","Larimer"
"1507642","-105.07681618","40.40856609","111","","","","Arthur","","",""," ","111 Arthur ","Loveland","80538","Larimer"
"1507643","-105.07661337","40.40852648","1508","","","","Arthur","","",""," ","1508 Arthur ","Loveland","80538","Larimer"
"1507644","-105.07653841","40.40825138","1504","","","","Arthur","","",""," ","1504 Arthur ","Loveland","80538","Larimer"
"1507645","-105.0769669","40.40823558","112","","","","Arthur","","",""," ","112 Arthur ","Loveland","80538","Larimer"
"1507646","-105.07737868","40.40823474","1420","","","","Garfield","","",""," ","1420 Garfield ","Loveland","80538","Larimer"
"1507647","-105.07642436","40.40758735","1408","","","","Arthur","","",""," ","1408 Arthur ","Loveland","80538","Larimer"
"1507648","-105.07490381","40.40250885","1001","","","","Cleveland","","",""," ","1001 Cleveland ","Loveland","80537","Larimer"
"1507649","-105.07532425","40.40258507","105","","","","10Th","","",""," ","105 10Th ","Loveland","80537","Larimer"
"1507650","-105.07531345","40.40288562","1010","","","","Bartholf","","",""," ","1010 Bartholf ","Loveland","80537","Larimer"
"1507651","-105.09223661","40.4001599","1053","","","","8Th","","",""," ","1053 8Th ","Loveland","80537","Larimer"
"1507652","-105.09223733","40.40033763","804","","","","Duffield","","",""," ","804 Duffield ","Loveland","80537","Larimer"
"1507653","-105.09223711","40.4005176","808","","","","Duffield","","",""," ","808 Duffield ","Loveland","80537","Larimer"
"1507654","-105.09203483","40.40064144","812","","","","Duffield Thru","","","","","812 Duffield Thru","Loveland","80537","Larimer"
"1507655","-105.09204587","40.40090998","818","","","","Duffield","","",""," ","818 Duffield ","Loveland","80537","Larimer"
"1507656","-105.09243372","40.40096882","809","","","","Colorado","","",""," ","809 Colorado ","Loveland","80538","Larimer"
"1507657","-105.09288865","40.40065113","821","","","","Duffield","","",""," ","821 Duffield ","Loveland","80537","Larimer"
"1507658","-105.09393093","40.40053478","1112","","","","Gard","","","Unit","A & B","1112 Gard Unit A & B","Loveland","80537","Larimer"
"1507659","-105.0936287","40.40063779","1110","","","","Gard","","",""," ","1110 Gard ","Loveland","80537","Larimer"
"1507660","-105.09669571","40.40169226","1325","","","","Gard","","",""," ","1325 Gard ","Loveland","80537","Larimer"
"1507661","-105.09648313","40.40165557","1321","","","","Gard","","",""," ","1321 Gard ","Loveland","80537","Larimer"
"1507662","-105.09627409","40.40161916","1317","","","","Gard","","",""," ","1317 Gard ","Loveland","80537","Larimer"
"1507663","-105.0960659","40.40158278","1313","","","","Gard","","",""," ","1313 Gard ","Loveland","80537","Larimer"
"1507664","-105.09586116","40.40154707","1309","","","","Gard","","",""," ","1309 Gard ","Loveland","80537","Larimer"
"1507665","-105.06067095","40.39305833","1311","","","","1St","","",""," ","1311 1St ","Loveland","80537","Larimer"
"1507666","-105.06031192","40.3930592","1317","","","","1St","","",""," ","1317 1St ","Loveland","80537","Larimer"
"1507667","-105.06004265","40.39305996","1325","","","","1St","","",""," ","1325 1St ","Loveland","80537","Larimer"
"1507668","-105.05986312","40.3930604","1441","","","","1St","","",""," ","1441 1St ","Loveland","80537","Larimer"
"1507669","-105.05968359","40.39306083","1441","","","","1St ","","","Unit","1/2","1441 1St Unit 1/2","Loveland","80537","Larimer"
"1507670","-105.05950332","40.39306127","1443","","","","1St","","",""," ","1443 1St ","Loveland","80537","Larimer"
"1507671","-105.08502479","40.39943691","735","","","","Sheridan","","",""," ","735 Sheridan ","Loveland","80537","Larimer"
"1507672","-105.08162901","40.40180242","420","","","","10Th","","",""," ","420 10Th ","Loveland","80537","Larimer"
"1507673","-105.08186833","40.40180168","422","","","","10Th","","",""," ","422 10Th ","Loveland","80537","Larimer"
"1507674","-105.08204786","40.40180113","424","","","","10Th","","",""," ","424 10Th ","Loveland","80537","Larimer"
"1507675","-105.0822536","40.4018005","430","","","","10Th","","","Unit","A - H","430 10Th Unit A - H","Loveland","80537","Larimer"
"1507676","-105.08126465","40.40180355","410","","","","10Th","","",""," ","410 10Th ","Loveland","80537","Larimer"
"1507677","-105.08266536","40.40178552","460","","","","10Th","","",""," ","460 10Th ","Loveland","80537","Larimer"
