890000,031-002800-574352,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,108,2800 South University Boulevard Unit 108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890001,031-002800-574353,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,109,2800 South University Boulevard Unit 109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890002,031-000740-574354,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,9B,740 South Alton Way Unit 9B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890003,031-000740-574355,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,11B,740 South Alton Way Unit 11B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890004,031-000740-574356,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,12B,740 South Alton Way Unit 12B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890005,031-000755-574357,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,1A,755 South Alton Way Unit 1A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890006,031-000755-574358,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,2A,755 South Alton Way Unit 2A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890007,031-000755-574359,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,3A,755 South Alton Way Unit 3A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890008,031-000755-574360,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,4A,755 South Alton Way Unit 4A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890009,031-000755-574361,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,5A,755 South Alton Way Unit 5A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
