"913205","-105.03231396","39.71511176","78","","South","","Knox","Court","","","","78 South Knox Court","","","Denver"
"913206","-104.88280238","39.78805193","4999","","North","","Central Park","Boulevard","","","","4999 North Central Park Boulevard","","","Denver"
"913207","-104.9556422","39.79441033","5390","","North","","Brighton","Boulevard","","","","5390 North Brighton Boulevard","","","Denver"
"913208","-104.94531761","39.68074313","3547","","East","","Buchtel","Boulevard","","","","3547 East Buchtel Boulevard","","","Denver"
"913209","-105.03179705","39.739004","1428","","North","","Knox","Court","","Gar","1","1428 North Knox Court Gar 1","","","Denver"
"913210","-105.03263751","39.73880048","1409","","North","","Knox","Court","","Unit","4","1409 North Knox Court Unit 4","","","Denver"
"913211","-105.05280929","39.74118153","1540","","North","","Sheridan","Boulevard","","Unit","308","1540 North Sheridan Boulevard Unit 308","","","Denver"
"913212","-105.05295543","39.74120706","1540","","North","","Sheridan","Boulevard","","Unit","203","1540 North Sheridan Boulevard Unit 203","","","Denver"
"913213","-105.05286211","39.74118219","1540","","North","","Sheridan","Boulevard","","Unit","306","1540 North Sheridan Boulevard Unit 306","","","Denver"
"913214","-105.05300885","39.74120703","1540","","North","","Sheridan","Boulevard","","Unit","101","1540 North Sheridan Boulevard Unit 101","","","Denver"
"913215","-105.05295768","39.74118072","1540","","North","","Sheridan","Boulevard","","Unit","302","1540 North Sheridan Boulevard Unit 302","","","Denver"
"913216","-105.05295768","39.74118072","1540","","North","","Sheridan","Boulevard","","Unit","202","1540 North Sheridan Boulevard Unit 202","","","Denver"
"913217","-105.05290188","39.74118189","1540","","North","","Sheridan","Boulevard","","Unit","204","1540 North Sheridan Boulevard Unit 204","","","Denver"
"913218","-105.05286255","39.74120625","1540","","North","","Sheridan","Boulevard","","Unit","107","1540 North Sheridan Boulevard Unit 107","","","Denver"
"913219","-105.05291507","39.74120691","1540","","North","","Sheridan","Boulevard","","Unit","305","1540 North Sheridan Boulevard Unit 305","","","Denver"
"913220","-105.02610624","39.76089146","3028","","North","","Speer","Boulevard","","","","3028 North Speer Boulevard","","","Denver"
"913221","-104.89081747","39.76679146","3585","","North","","Central Park","Boulevard","","","","3585 North Central Park Boulevard","","","Denver"
"913222","-104.94094469","39.66636863","2765","","South","","Colorado","Boulevard","","Ste","101","2765 South Colorado Boulevard Ste 101","","","Denver"
"913223","-104.90070607","39.72195069","275","","North","","Rampart","Way","","Gar","205","275 North Rampart Way Gar 205","","","Denver"
"913224","-104.89969228","39.72089345","175","","North","","Rampart","Way","","Gar","907","175 North Rampart Way Gar 907","","","Denver"
"913225","-104.89982185","39.72102795","175","","North","","Rampart","Way","","Gar","904","175 North Rampart Way Gar 904","","","Denver"
"913226","-104.89964273","39.72084115","175","","North","","Rampart","Way","","Gar","908","175 North Rampart Way Gar 908","","","Denver"
"913227","-104.98735813","39.7632021","2890","","North","","Brighton","Boulevard","","Unit","353","2890 North Brighton Boulevard Unit 353","","","Denver"
"913228","-104.98613953","39.76350944","2890","","North","","Brighton","Boulevard","","Unit","322","2890 North Brighton Boulevard Unit 322","","","Denver"
"913229","-104.98607025","39.76359263","2890","","North","","Brighton","Boulevard","","Unit","329","2890 North Brighton Boulevard Unit 329","","","Denver"
"913230","-104.98674561","39.7631205","2890","","North","","Brighton","Boulevard","","Unit","160","2890 North Brighton Boulevard Unit 160","","","Denver"
"913231","-104.98708992","39.76319407","2890","","North","","Brighton","Boulevard","","Unit","368","2890 North Brighton Boulevard Unit 368","","","Denver"
"913232","-104.98701917","39.76314076","2890","","North","","Brighton","Boulevard","","Unit","366","2890 North Brighton Boulevard Unit 366","","","Denver"
"913233","-104.98674561","39.7631205","2890","","North","","Brighton","Boulevard","","Unit","260","2890 North Brighton Boulevard Unit 260","","","Denver"
"913234","-104.98604929","39.76389033","2890","","North","","Brighton","Boulevard","","Unit","140","2890 North Brighton Boulevard Unit 140","","","Denver"
"913235","-104.98607025","39.76359263","2890","","North","","Brighton","Boulevard","","Unit","129","2890 North Brighton Boulevard Unit 129","","","Denver"
"913236","-104.98734462","39.76288748","2890","","North","","Brighton","Boulevard","","Unit","359","2890 North Brighton Boulevard Unit 359","","","Denver"
"913237","-104.98689824","39.76305711","2890","","North","","Brighton","Boulevard","","Unit","162","2890 North Brighton Boulevard Unit 162","","","Denver"
"913238","-104.98703698","39.76286707","2890","","North","","Brighton","Boulevard","","Unit","173","2890 North Brighton Boulevard Unit 173","","","Denver"
"913239","-104.98630497","39.76338357","2890","","North","","Brighton","Boulevard","","Unit","118","2890 North Brighton Boulevard Unit 118","","","Denver"
"913240","-104.98689586","39.76297818","2890","","North","","Brighton","Boulevard","","Unit","365","2890 North Brighton Boulevard Unit 365","","","Denver"
"913241","-104.9860027","39.76364153","2890","","North","","Brighton","Boulevard","","Unit","331","2890 North Brighton Boulevard Unit 331","","","Denver"
"913242","-104.98085746","39.7701563","3400","","","","Arkins","Court","","Util","5","3400 Arkins Court Util 5","","","Denver"
"913243","-105.02546951","39.73529797","1225","","North","","Federal","Boulevard","","","","1225 North Federal Boulevard","","","Denver"
"913244","-105.00210908","39.74463202","1651","","North","","Speer","Boulevard","","","","1651 North Speer Boulevard","","","Denver"
"913245","-104.98604929","39.76389033","2890","","North","","Brighton","Boulevard","","Unit","340","2890 North Brighton Boulevard Unit 340","","","Denver"
"913246","-104.98720342","39.76273893","2890","","North","","Brighton","Boulevard","","Unit","377","2890 North Brighton Boulevard Unit 377","","","Denver"
"913247","-104.98639204","39.76363712","2890","","North","","Brighton","Boulevard","","Unit","325","2890 North Brighton Boulevard Unit 325","","","Denver"
"913248","-104.98723162","39.7628012","2890","","North","","Brighton","Boulevard","","Unit","376","2890 North Brighton Boulevard Unit 376","","","Denver"
"913249","-104.74081429","39.78179923","21215","","","","Green Valley Ranch","Boulevard","","","","21215 Green Valley Ranch Boulevard","","","Denver"
"913250","-104.98604929","39.76389033","2890","","North","","Brighton","Boulevard","","Unit","240","2890 North Brighton Boulevard Unit 240","","","Denver"
"913251","-104.9872068","39.76281787","2890","","North","","Brighton","Boulevard","","Unit","374","2890 North Brighton Boulevard Unit 374","","","Denver"
"913252","-104.98701917","39.76314076","2890","","North","","Brighton","Boulevard","","Unit","166","2890 North Brighton Boulevard Unit 166","","","Denver"
"913253","-104.98730755","39.76268714","2890","","North","","Brighton","Boulevard","","Unit","178","2890 North Brighton Boulevard Unit 178","","","Denver"
"913254","-104.98585283","39.76373276","2890","","North","","Brighton","Boulevard","","Unit","135","2890 North Brighton Boulevard Unit 135","","","Denver"
"913255","-104.987","39.76292411","2890","","North","","Brighton","Boulevard","","Unit","170","2890 North Brighton Boulevard Unit 170","","","Denver"
"913256","-105.03479039","39.70872929","426","","South","","Lowell","Boulevard","","","","426 South Lowell Boulevard","","","Denver"
"913257","-104.87935757","39.80058843","5732","","North","","Boston","Court","","","","5732 North Boston Court","","","Denver"
"913258","-105.02551143","39.72815165","745","","North","","Federal","Boulevard","","Ste","10","745 North Federal Boulevard Ste 10","","","Denver"
"913259","-104.89697954","39.72073597","7585","","East","","Academy","Boulevard","","","","7585 East Academy Boulevard","","","Denver"
